cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
680, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.1183136937863, 17.421455853213402]"
391, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11206490669351, 17.432415045652444]"
692, , , ,Jalubí,Jalubí,Jalubí, ,"[49.117271468368834, 17.42777684455849]"
529, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11068470315049, 17.43443590365425]"
390, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.117991470158195, 17.428441069998787]"
91, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.12157593130998, 17.42755246552713]"
581, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.117802471545545, 17.428424314620578]"
37, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11763364710928, 17.426476141766624]"
437, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.12105707890734, 17.425509384255175]"
439, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.10972045294226, 17.432913266085606]"
421, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11658739873962, 17.426542977162136]"
383, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.111608447004386, 17.43390015548365]"
356, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.12007737037639, 17.42445689892477]"
224, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.112031589512895, 17.428430197490545]"
363, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11190929231667, 17.43380060415711]"
335, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11293529581943, 17.428212328991837]"
54, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11921166170065, 17.425563286365982]"
332, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.119114275494006, 17.428054601040415]"
311, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11940410096914, 17.43004893095335]"
297, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11251469134736, 17.432100764432892]"
689, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.116752622628375, 17.424742895330752]"
678, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.1188717784238, 17.426094575294233]"
294, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11306360054498, 17.430932246978116]"
646, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.12138007939757, 17.429439834081062]"
360, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.113011854349224, 17.425533647501474]"
344, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.117519997225905, 17.429037089254322]"
29, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11581418720662, 17.426701791499518]"
367, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.111477313300064, 17.433685583277175]"
452, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.10958992857633, 17.43285000012134]"
479, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.11622265029057, 17.42734025973203]"
681, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.12069905929869, 17.42457129026799]"
9, , ,68705,Jalubí,Jalubí,Jalubí,656593,"[49.12494834825287, 17.429572372925104]"
