cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,53316,Strašov,Strašov,Strašov,756318,"[50.0904489220139, 15.52289055857507]"
80, , ,53316,Strašov,Strašov,Strašov,756318,"[50.086519978784395, 15.523076385608142]"
32, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08700553428588, 15.524991284337556]"
132, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08488312597298, 15.519828952207305]"
66, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08659636920223, 15.51881880903257]"
22, , ,53316,Strašov,Strašov,Strašov,756318,"[50.0885688257162, 15.5220693494433]"
24, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08999895666255, 15.522420636841096]"
12, , ,53316,Strašov,Strašov,Strašov,756318,"[50.086232864243044, 15.523528983685077]"
91, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08624230448939, 15.521300673283303]"
85, , ,53316,Strašov,Strašov,Strašov,756318,"[50.086335781740644, 15.524238486209839]"
75, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08656261084124, 15.523688839577341]"
116, , ,53316,Strašov,Strašov,Strašov,756318,"[50.085689025819356, 15.520405773091705]"
126, , ,53316,Strašov,Strašov,Strašov,756318,"[50.085271435158866, 15.520358708381552]"
103, , ,53316,Strašov,Strašov,Strašov,756318,"[50.09075479813465, 15.522288894970941]"
58, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08597308465748, 15.522316101795122]"
43, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08978900310382, 15.522312978249898]"
100, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08655663444177, 15.520532014411268]"
98, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08629197698934, 15.528160631858109]"
135, , ,53316,Strašov,Strašov,Strašov,756318,"[50.086063154512686, 15.520447330517477]"
51, , ,53316,Strašov,Strašov,Strašov,756318,"[50.09007907048865, 15.5244963163788]"
56, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08649494315925, 15.518337378902348]"
30, , ,53316,Strašov,Strašov,Strašov,756318,"[50.094915813398266, 15.510126224295929]"
31, , ,53316,Strašov,Strašov,Strašov,756318,"[50.090421344259845, 15.522290953804477]"
84, , ,53316,Strašov,Strašov,Strašov,756318,"[50.06531644696327, 15.511457170412001]"
23, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08946117146298, 15.522291015353181]"
16, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08679285211917, 15.5254952925387]"
40, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08748859947168, 15.52236050982154]"
161, , ,53316,Strašov,Strašov,Strašov,756318,"[50.084481782096525, 15.520244636229062]"
105, , ,53316,Strašov,Strašov,Strašov,756318,"[50.083696680485694, 15.520067757522545]"
90, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08329061392377, 15.520279077527736]"
89, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08270413855934, 15.52027858253471]"
49, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08645838756877, 15.51940700646812]"
67, , ,53316,Strašov,Strašov,Strašov,756318,"[50.083454687236774, 15.540459382909866]"
110, , ,53316,Strašov,Strašov,Strašov,756318,"[50.085016458477135, 15.524278818077667]"
114, , ,53316,Strašov,Strašov,Strašov,756318,"[50.083930450106365, 15.519586760735148]"
50, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08646293321432, 15.519061917361357]"
55, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08618689566096, 15.5238911161021]"
60, , ,53316,Strašov,Strašov,Strašov,756318,"[50.085649584186676, 15.521994432347261]"
95, , ,53316,Strašov,Strašov,Strašov,756318,"[50.083790864715205, 15.52091529887164]"
10, , ,53316,Strašov,Strašov,Strašov,756318,"[50.088894307584965, 15.523475465886992]"
53, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08725595410045, 15.523387285965072]"
64, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08500797235566, 15.521461858611488]"
2, , ,53316,Strašov,Strašov,Strašov,756318,"[50.09125654211082, 15.52347688116572]"
18, , ,53316,Strašov,Strašov,Strašov,756318,"[50.086980255914035, 15.523826167854216]"
25, , ,53316,Strašov,Strašov,Strašov,756318,"[50.090842132013826, 15.522802064149412]"
117, , ,53316,Strašov,Strašov,Strašov,756318,"[50.084387435727365, 15.51975300591866]"
111, , ,53316,Strašov,Strašov,Strašov,756318,"[50.086631159165876, 15.521131770277385]"
106, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08395985534265, 15.520073877926182]"
109, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08563632797104, 15.525233976462646]"
74, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08648369672065, 15.519750483895612]"
39, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08793497513149, 15.52300412141944]"
20, , ,53316,Strašov,Strašov,Strašov,756318,"[50.087695214837964, 15.52205290928532]"
73, , ,53316,Strašov,Strašov,Strašov,756318,"[50.084328257310595, 15.520818450685658]"
70, , ,53316,Strašov,Strašov,Strašov,756318,"[50.08435224785426, 15.521489476691903]"
107, , ,53316,Strašov,Strašov,Strašov,756318,"[50.086468914844886, 15.5216789713657]"
34, , ,53316,Strašov,Strašov,Strašov,756318,"[50.089077123821355, 15.522154748233197]"
14, , ,53316,Strašov,Strašov,Strašov,756318,"[50.088440287213444, 15.522920867328997]"
82, , ,53316,Strašov,Strašov,Strašov,756318,"[50.084055450538244, 15.521055176155384]"
122, , ,53316,Strašov,Strašov,Strašov,756318,"[50.084976532039306, 15.52033048089534]"
41, , ,53316,Strašov,Strašov,Strašov,756318,"[50.090842766983606, 15.52400266748302]"
