cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112863394095825, 16.431237110224785]"
12, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11255464924569, 16.428477546291127]"
134, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11317519557529, 16.428800321492794]"
93, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11192733773703, 16.431054785085895]"
138, , ,66491,Hlína,Hlína,Hlína,639184,"[49.12382425415512, 16.422320197799667]"
16, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114890819915495, 16.424514504457413]"
14, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11394095326277, 16.425887355758654]"
5, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11303613485809, 16.428878860719507]"
13, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112560140798685, 16.429675655949502]"
84, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11382012846293, 16.4287970434508]"
114, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114792835208505, 16.428121396613662]"
23, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11260559731028, 16.427210806623023]"
145, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113301954584244, 16.425406465659655]"
91, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1168764629738, 16.427222405309514]"
35, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11435626178136, 16.427143294183676]"
146, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11335982468101, 16.42550697761375]"
64, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11526165555309, 16.427437810772833]"
24, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11351850920939, 16.42418057648349]"
1, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1141346553697, 16.42587857777554]"
44, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11292127292203, 16.42452815334788]"
87, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11253477799219, 16.43037370991941]"
53, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11223861637861, 16.429034893765156]"
100, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11130205558202, 16.431789286020624]"
111, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11208117748337, 16.430160913764624]"
4, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11186042993521, 16.42863576432441]"
27, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113031719640446, 16.426958784903054]"
72, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1144911479011, 16.426669339328164]"
90, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11680580484301, 16.424364907343225]"
38, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113110580692855, 16.42484399310023]"
11, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11441216919178, 16.427256682653795]"
140, , ,66491,Hlína,Hlína,Hlína,639184,"[49.115278312071545, 16.42673718307324]"
32, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113433410974615, 16.426628178996086]"
21, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11320050808009, 16.427528097919964]"
109, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113792775327866, 16.426463606578086]"
129, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11235606120481, 16.42574080029643]"
141, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11141406851746, 16.429841005369866]"
116, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11254248782139, 16.430906601242366]"
119, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11410254278188, 16.428580663476303]"
126, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11654021918178, 16.42732657819563]"
29, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11324727548169, 16.42685343912796]"
75, , ,66491,Hlína,Hlína,Hlína,639184,"[49.116338315236135, 16.42402327014186]"
139, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11283108357037, 16.42480630810382]"
61, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11502926253262, 16.427580450077542]"
108, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1141923584943, 16.42847182159727]"
17, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11384561833924, 16.424859254067883]"
42, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11459229290325, 16.427653061721706]"
104, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11263869323498, 16.427537243719467]"
55, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11663605571004, 16.42445938565718]"
3, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11369700551723, 16.42547182863796]"
21, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11233706682828, 16.4271135157524]"
125, , ,66491,Hlína,Hlína,Hlína,639184,"[49.111975297766854, 16.429479583175322]"
24, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112672152946864, 16.427157978148287]"
143, , ,66491,Hlína,Hlína,Hlína,639184,"[49.115023951902955, 16.427097019460557]"
59, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114568927138166, 16.427781177095408]"
18, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11266287664753, 16.42686680889384]"
89, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113350345138414, 16.429534783584064]"
28, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11313428905578, 16.42689231113126]"
95, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11264575167488, 16.42442309512581]"
49, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114196092490374, 16.426839898033677]"
68, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11225869151083, 16.430699813603006]"
43, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11297997207004, 16.42467372963445]"
8, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11463824613846, 16.42814053315648]"
83, , ,66491,Hlína,Hlína,Hlína,639184,"[49.111846297029636, 16.431142432182092]"
65, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11303153938181, 16.429102353650975]"
50, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114296966959756, 16.427005667807023]"
22, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112507301673915, 16.427293786913946]"
136, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113618189765155, 16.425927929997517]"
2, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11376240813506, 16.42566865228172]"
14, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11319892131234, 16.426399049846985]"
56, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11294543698964, 16.42491591109794]"
39, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11365518324094, 16.42633296572814]"
130, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11245331900658, 16.42699870738969]"
131, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11556057747897, 16.42802383157116]"
103, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11463349892499, 16.426846869737616]"
31, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11336076295261, 16.42672172789281]"
77, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113999538631795, 16.4281211332787]"
30, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113310013240145, 16.426785402760252]"
81, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112360288128464, 16.43056377619964]"
118, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114571780242684, 16.428243240161397]"
80, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11299405889989, 16.428232808793666]"
97, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11514219036792, 16.427933569348188]"
54, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114241602738765, 16.426306293506585]"
150, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11213447366197, 16.423833481543202]"
66, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11290078768233, 16.42926425290234]"
16, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1129668151471, 16.426548117589586]"
123, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11176599514639, 16.43053425213048]"
135, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11593127875298, 16.428005520449606]"
112, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11309596978333, 16.428020082049525]"
22, , ,66491,Hlína,Hlína,Hlína,639184,"[49.117400756048085, 16.426062733169804]"
46, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11271835467711, 16.424538350887087]"
15, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11310875894251, 16.426429531241588]"
106, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11440877109933, 16.42656523256215]"
13, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11331874578095, 16.42628983813585]"
86, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11470722055488, 16.426965114890947]"
58, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11570786121958, 16.427916473312795]"
78, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11199051372126, 16.430965320706267]"
105, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11310077416811, 16.42864746433621]"
3, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11283542042647, 16.420753609595113]"
9, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113189565405094, 16.424968650146972]"
94, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1125840437937, 16.430300780247403]"
69, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11215957351045, 16.43079643060797]"
57, , ,66491,Hlína,Hlína,Hlína,639184,"[49.12423952614874, 16.421809084003673]"
70, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112076390834325, 16.430876996880286]"
40, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114754594008105, 16.427565641489362]"
117, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11530035043368, 16.427951182042307]"
45, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11291212626744, 16.426978922716764]"
36, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114383439083994, 16.427522837364013]"
20, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113926848115895, 16.424953764723245]"
102, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11314598798361, 16.429692258465476]"
85, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11218582469007, 16.431225727524833]"
5, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113482439231625, 16.425201859855964]"
12, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113410983888734, 16.426177002135347]"
124, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11624286142805, 16.428120107977033]"
52, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112934071305155, 16.425265412109344]"
107, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11277842357041, 16.430386174877768]"
79, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112723998643, 16.429497436147773]"
15, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11427711067163, 16.424797188995008]"
99, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1117416427163, 16.430786008779933]"
8, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11351734759994, 16.42466315478161]"
71, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1145464123811, 16.426750171154236]"
122, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113398804286604, 16.42933973921126]"
128, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11555346624331, 16.426539235587438]"
67, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11504262316117, 16.427990303662863]"
76, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11397657552196, 16.42869876115622]"
101, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114385686199114, 16.428274571805943]"
133, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11280508116865, 16.425320627225286]"
4, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113582198370196, 16.42532729201643]"
115, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112915457932836, 16.430137497224326]"
37, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11305701470335, 16.42478658485955]"
98, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1124339425848, 16.429470047711423]"
34, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11357799400587, 16.426434998360314]"
88, , ,66491,Hlína,Hlína,Hlína,639184,"[49.111786535430895, 16.43121161353548]"
33, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11349491958934, 16.426499569049717]"
82, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11244061722118, 16.430491269263655]"
60, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11258887419749, 16.42429264918002]"
121, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11348645171735, 16.426083666517208]"
96, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11262965355215, 16.429606208293286]"
74, , ,66491,Hlína,Hlína,Hlína,639184,"[49.114305339610034, 16.42837051861225]"
25, , ,66491,Hlína,Hlína,Hlína,639184,"[49.112777036252574, 16.4271184042338]"
19, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11256680826172, 16.426889463064484]"
51, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11486635705976, 16.42753235101378]"
26, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11284678346838, 16.42702851541239]"
17, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11281778857373, 16.426779806735382]"
19, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11458866674017, 16.426211597971037]"
62, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11302640020217, 16.42837056031712]"
6, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11341259055326, 16.425134513500115]"
23, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11484382548559, 16.42810592012228]"
127, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11591938182214, 16.425891423021145]"
110, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11200823474948, 16.430239206233605]"
100, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1128617844056, 16.426638022514858]"
113, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11514369630315, 16.42723108469663]"
120, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11352615615757, 16.429187093712798]"
41, , ,66491,Hlína,Hlína,Hlína,639184,"[49.11297596731125, 16.425130870660183]"
47, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1146439270928, 16.42761528637912]"
63, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113013557931836, 16.428452934468613]"
92, , ,66491,Hlína,Hlína,Hlína,639184,"[49.1167569367269, 16.42730207620227]"
144, , ,66491,Hlína,Hlína,Hlína,639184,"[49.113720190771105, 16.42898835232969]"
