cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
247, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.346584213728, 15.451781146541496]"
260, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.34491359147962, 15.450280624612894]"
298, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.34446142597145, 15.452085798935009]"
4, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.3529736646654, 15.438574029120167]"
150, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.346110406004776, 15.463644732684955]"
5, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.35272625078835, 15.441228533388239]"
290, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.34403423956957, 15.44410955426913]"
7, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.35290372260086, 15.43961369027036]"
212, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.346750272031755, 15.459335632109577]"
241, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.34404539853294, 15.445480342342215]"
41, , ,58851,Dolní Cerekev,Nový Svět,Nový Svět,752801,"[49.34248455951768, 15.461435284535172]"
117, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.34366768049531, 15.452915506585015]"
72, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.3447910895907, 15.458514036468749]"
262, , ,58851,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.346406557773655, 15.468664401254104]"
6, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.35262078230591, 15.440596619736093]"
254, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.34396932288656, 15.4471172625539]"
54, , ,58851,Dolní Cerekev,Nový Svět,Nový Svět,752801,"[49.342345988085754, 15.46517860900074]"
48, , ,58851,Dolní Cerekev,Nový Svět,Nový Svět,752801,"[49.34201955139954, 15.45958960572747]"
64, , ,58851,Dolní Cerekev,Nový Svět,Nový Svět,752801,"[49.34054349122151, 15.464275812957016]"
47, , ,58851,Dolní Cerekev,Nový Svět,Nový Svět,752801,"[49.342270983619954, 15.46207276722974]"
275, , ,58845,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.34589623422375, 15.467055075848247]"
206, , ,58851,Dolní Cerekev,Dolní Cerekev,Dolní Cerekev,628875,"[49.346628005254935, 15.469163416074062]"
22, , ,58851,Dolní Cerekev,Nový Svět,Nový Svět,752801,"[49.34252499558545, 15.46391591024724]"
