cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,25901,Votice,Amerika,Amerika,785041,"[49.629910269505885, 14.658729719169507]"
24, , ,25901,Votice,Amerika,Amerika,785041,"[49.63141390858453, 14.659221651515411]"
206, ,Pražská,25901,Votice,Votice,Votice,785041,"[49.64283476374787, 14.639407487313022]"
30, , ,25901,Votice,Srbice,Srbice,785041,"[49.64773686761339, 14.629818496443079]"
20, , ,25901,Votice,Amerika,Amerika,785041,"[49.63080777664333, 14.65540769267229]"
752, ,A. Dvořáka,25901,Votice,Votice,Votice,785041,"[49.64266957887063, 14.633655607305192]"
351, ,Pražská,25901,Votice,Votice,Votice,785041,"[49.63979292630189, 14.641083029758192]"
58, ,Táborská,25901,Votice,Votice,Votice,785041,"[49.638960397278446, 14.644998314275112]"
24, , ,25901,Votice,Srbice,Srbice,785041,"[49.64960381106858, 14.630478595632319]"
6, , ,25901,Votice,Košovice,Košovice,692034,"[49.64545104094554, 14.595603169386703]"
887, ,Vápená,25901,Votice,Votice,Votice,785041,"[49.6393350594483, 14.647269553490899]"
749, ,U vodojemu,25901,Votice,Votice,Votice,785041,"[49.63503816416609, 14.64785426385177]"
847, ,Dopravní,25901,Votice,Votice,Votice,785041,"[49.638835612996445, 14.633490179253656]"
2, , ,25901,Votice,Amerika,Amerika,785041,"[49.62959543355671, 14.652555409956939]"
47, , ,25901,Votice,Amerika,Amerika,785041,"[49.62988470962737, 14.659089643169214]"
3, , ,25901,Votice,Mladoušov,Mladoušov,785041,"[49.65504421816225, 14.638571482071528]"
425, ,Sukova,25901,Votice,Votice,Votice,785041,"[49.64336774983444, 14.634843133957112]"
55, , ,25901,Votice,Beztahov,Beztahov,692034,"[49.63829924447774, 14.610962485674257]"
408, ,Pražská,25901,Votice,Votice,Votice,785041,"[49.64557845192084, 14.637164377641787]"
8, , ,25901,Votice,Amerika,Amerika,785041,"[49.630385452610966, 14.655097152454209]"
108, ,Kaplířova,25901,Votice,Votice,Votice,785041,"[49.641441389982184, 14.64207625800895]"
1, , ,25901,Votice,Amerika,Amerika,785041,"[49.62985829975578, 14.652356288100194]"
306, ,Závětří,25901,Votice,Votice,Votice,785041,"[49.63736673876369, 14.647156779084407]"
740, ,Dopravní,25901,Votice,Votice,Votice,785041,"[49.638491151281855, 14.633954212070313]"
30, , ,25901,Votice,Amerika,Amerika,785041,"[49.629917075753376, 14.653893557790916]"
27, , ,25901,Votice,Amerika,Amerika,785041,"[49.62957388039449, 14.659316247531693]"
380, ,Dukelská,25901,Votice,Votice,Votice,785041,"[49.63680519670071, 14.634243579657285]"
49, , ,25901,Votice,Amerika,Amerika,785041,"[49.62950880177444, 14.659663112794416]"
30, , ,25901,Votice,Beztahov,Beztahov,692034,"[49.63839776860866, 14.6123312935162]"
64, , ,25901,Votice,Beztahov,Beztahov,692034,"[49.64021677015196, 14.608651610128486]"
51, , ,25901,Votice,Amerika,Amerika,785041,"[49.629669416338004, 14.659361991490162]"
176, ,Komenského nám.,25901,Votice,Votice,Votice,785041,"[49.63852154948342, 14.641393513023479]"
78, , ,25901,Votice,Větrov,Větrov,615251,"[49.632372690604, 14.667419135028066]"
10, , ,25901,Votice,Mladoušov,Mladoušov,785041,"[49.65672257046572, 14.63833418568058]"
326, ,Závětří,25901,Votice,Votice,Votice,785041,"[49.637584049670814, 14.64733556153183]"
7, , ,25901,Votice,Mladoušov,Mladoušov,785041,"[49.655745104471706, 14.637591770470676]"
442, ,Husova,25901,Votice,Votice,Votice,785041,"[49.637818705761354, 14.633896717560862]"
729, ,U vodojemu,25901,Votice,Votice,Votice,785041,"[49.634986146366394, 14.647100079759124]"
738, ,Wolkerova,25901,Votice,Votice,Votice,785041,"[49.64484343356961, 14.635175548459332]"
510, ,Dukelská,25901,Votice,Votice,Votice,785041,"[49.635700256099085, 14.638396317372312]"
34, , ,25901,Votice,Amerika,Amerika,785041,"[49.63070731488705, 14.660081162838157]"
10, , ,25901,Votice,Kaliště,Kaliště,615234,"[49.66026314846189, 14.687338141775733]"
31, , ,25901,Votice,Lysá,Lysá,785041,"[49.63425436214138, 14.660820379172542]"
83, , ,25901,Votice,Amerika,Amerika,785041,"[49.629595868479605, 14.652754637894173]"
17, , ,25901,Votice,Kaliště,Kaliště,615234,"[49.66125360620968, 14.685792008215737]"
35, , ,25901,Votice,Otradovice,Otradovice,615234,"[49.63566703810758, 14.679715170470205]"
28, , ,25901,Votice,Amerika,Amerika,785041,"[49.629887994359926, 14.651632618926016]"
5, , ,25901,Votice,Nazdice,Nazdice,692034,"[49.62912915149946, 14.60193746657467]"
33, , ,25901,Votice,Amerika,Amerika,785041,"[49.630092523918, 14.654286051945464]"
785, ,Sukova,25901,Votice,Votice,Votice,785041,"[49.64304091695822, 14.633622160570702]"
10, , ,25901,Votice,Košovice,Košovice,692034,"[49.64190953405188, 14.593311305690474]"
32, , ,25901,Votice,Budenín,Budenín,615234,"[49.651959185394546, 14.679382424468773]"
10, , ,25901,Votice,Beztahov,Beztahov,692034,"[49.63944078103448, 14.609222359129953]"
292, ,Pražská,25901,Votice,Votice,Votice,785041,"[49.64373176551772, 14.638074673307782]"
15, , ,25901,Votice,Nazdice,Nazdice,692034,"[49.62816604817149, 14.605127096448989]"
