cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
68, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53989949365453, 16.41870061185079]"
55, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.545445023615336, 16.417602294198925]"
34, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.545921466107224, 16.418209636858624]"
70, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.5433225242643, 16.417865935391095]"
74, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54564446869297, 16.418110615927468]"
58, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54511864376838, 16.419026321362722]"
41, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54267558324489, 16.418587118845977]"
62, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53185711326775, 16.417811493158958]"
66, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54503672446955, 16.417906146337394]"
71, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.544338445969565, 16.41885923133019]"
27, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53946289003361, 16.41116811769931]"
60, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53893321971343, 16.41157021605466]"
73, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.5459672047776, 16.418069634069724]"
46, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53907768120339, 16.410844419713914]"
56, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.537001674503, 16.411750713218854]"
36, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54547244753579, 16.41971848114587]"
45, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.542618437398474, 16.419247207147556]"
50, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.545757265499695, 16.417658056028323]"
47, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54530349303894, 16.4198673343805]"
67, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54622073203871, 16.417537382163264]"
17, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.545791925033285, 16.41978178530986]"
16, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53909247069872, 16.410871374790222]"
18, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54582178024271, 16.419568154314863]"
49, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.543952776864444, 16.418115369727943]"
69, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.546365354813254, 16.417769311186508]"
79, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.545576330888906, 16.416787455392384]"
12, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.544905999059644, 16.4189741930189]"
31, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54547272198843, 16.41943702654982]"
78, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54575903550675, 16.416811993953253]"
21, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54736099678126, 16.419334236915844]"
44, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.55096453835109, 16.42072696802793]"
4, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.543260918360765, 16.419308415725386]"
24, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54506415175001, 16.41947451901751]"
42, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.550923071204046, 16.42021744491551]"
76, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54450362786944, 16.41772068623151]"
5, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54330726704261, 16.41899341891398]"
14, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.545537949175056, 16.419018560790008]"
37, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.544467224711994, 16.397380331079166]"
39, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54612740144499, 16.419514380867213]"
28, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.542487509487515, 16.418986826272935]"
10, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.544218288232095, 16.418909277020827]"
83, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54531431822973, 16.416289781413926]"
48, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54553951589498, 16.420801009609978]"
59, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.550228147768856, 16.421335644508396]"
53, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54506426120244, 16.417524679098427]"
65, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53176418327256, 16.417345250935572]"
7, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54371039984412, 16.4185750699748]"
23, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53716232428412, 16.411824439348084]"
19, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54633132768271, 16.419106110948242]"
2, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54263334883194, 16.418994422098386]"
40, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.537293376098724, 16.41213271442539]"
33, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54501948732864, 16.41904512852445]"
61, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.531777096111654, 16.41784983920052]"
22, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.547515708464715, 16.41997532746693]"
64, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53213669480819, 16.41759716039767]"
30, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54357760817254, 16.41956043529525]"
80, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54558837532844, 16.416326586349836]"
6, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54373669311269, 16.418879942445752]"
8, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54394020137648, 16.419067787931358]"
20, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.546688749503446, 16.41929560334319]"
72, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.545407880730025, 16.41897116024413]"
26, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.545982219410746, 16.419566179031747]"
3, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53958360697052, 16.4109187456053]"
63, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.53207104434583, 16.41764279418353]"
11, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54457211594985, 16.419032496109413]"
13, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54526110450499, 16.418909082586534]"
9, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54444287222037, 16.41934588514079]"
57, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54425708702168, 16.41789010708019]"
54, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54483644254923, 16.417508088963576]"
25, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.5456440963588, 16.419362005022553]"
77, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54595763664266, 16.416806021367957]"
52, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54562804631216, 16.41989307079332]"
51, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54557179118563, 16.417631482748973]"
15, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54578420421336, 16.41904620486172]"
32, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54528118302836, 16.417588448183572]"
1, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54698459585321, 16.41951572942098]"
29, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54531352449053, 16.41904281897802]"
75, , ,67974,Křtěnov,Křtěnov,Křtěnov,676691,"[49.54393708350137, 16.419527121217527]"
