cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
35, , ,Střemošice,Střemošice,198799603,"[49.89325468557998, 16.072554143247967]"
14, , ,Střemošice,Bílý Kůň,198828603,"[49.882847307646195, 16.068783843623393]"
67, , ,Střemošice,Střemošice,45048219010,"[49.89256961052545, 16.06894399426521]"
16, , ,Střemošice,Střemošice,198821603,"[49.889449752814684, 16.07366750055355]"
5, , ,Střemošice,Bílý Kůň,198803603,"[49.88142098411109, 16.06840615381287]"
46, , ,Střemošice,Střemošice,198825603,"[49.89377776751383, 16.0710648111985]"
54, , ,Střemošice,Bílý Kůň,198796603,"[49.881515657609064, 16.065666877067606]"
6, , ,Střemošice,Střemošice,198819603,"[49.891775419094174, 16.071176030435105]"
4, , ,Střemošice,Bílý Kůň,198873603,"[49.88139889419969, 16.06885299223712]"
39, , ,Střemošice,Střemošice,198760603,"[49.89228484434632, 16.067414368072487]"
13, , ,Střemošice,Střemošice,198795603,"[49.89030581752223, 16.0723689454577]"
1, , ,Střemošice,Střemošice,198782603,"[49.89250576689901, 16.07067231535364]"
33, , ,Střemošice,Střemošice,198890603,"[49.89266581732596, 16.0716909959559]"
37, , ,Střemošice,Střemošice,198765603,"[49.89347266055807, 16.07210979001245]"
4, , ,Střemošice,Střemošice,198769603,"[49.89240202299228, 16.070515287692956]"
24, , ,Střemošice,Střemošice,198876603,"[49.891419111029, 16.072737810665192]"
2, , ,Střemošice,Bílý Kůň,198827603,"[49.88254693770941, 16.068813364258563]"
51, , ,Střemošice,Bílý Kůň,198786603,"[49.881714623408165, 16.066201434958792]"
14, , ,Střemošice,Střemošice,198784603,"[49.8899491189317, 16.073044516628716]"
22, , ,Střemošice,Střemošice,198792603,"[49.891027670609446, 16.073145007087206]"
8, , ,Střemošice,Bílý Kůň,198863603,"[49.875561076276306, 16.06964945475405]"
57, , ,Střemošice,Střemošice,198789603,"[49.89295557188693, 16.072548257260987]"
30, , ,Střemošice,Střemošice,198762603,"[49.89197641303764, 16.072056678860548]"
12, , ,Střemošice,Bílý Kůň,198807603,"[49.88051246289345, 16.06778324751712]"
53, , ,Střemošice,Střemošice,198785603,"[49.889753368708455, 16.073229481453012]"
18, , ,Střemošice,Bílý Kůň,198892603,"[49.88128605811958, 16.06768633620328]"
31, , ,Střemošice,Střemošice,198860603,"[49.892152915736624, 16.071766419125233]"
11, , ,Střemošice,Střemošice,198834603,"[49.89305592362931, 16.072838431191702]"
17, , ,Střemošice,Bílý Kůň,198878603,"[49.88163035118082, 16.06929057566548]"
2, , ,Střemošice,Střemošice,198791603,"[49.892738548083756, 16.070375784191896]"
53, , ,Střemošice,Bílý Kůň,198797603,"[49.88164168899866, 16.06598432262811]"
46, , ,Střemošice,Bílý Kůň,198830603,"[49.882158871759295, 16.066315976067802]"
