cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
125, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.94910482545856, 14.87271540267294]"
142, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.94818110074764, 14.875900759886212]"
177, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.961211557860935, 14.852287591610603]"
165, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96381359376664, 14.856252525097814]"
149, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.951880345391714, 14.865528354202697]"
61, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95759834397124, 14.863445086023956]"
49, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96744130069721, 14.857924016533447]"
23, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96493120964228, 14.859624297365027]"
161, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.962722111532585, 14.862076925014703]"
182, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95856620761385, 14.848665857784253]"
139, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96001375105438, 14.856048156298778]"
94, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96148470389039, 14.851883501973033]"
1, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.94940798353114, 14.880200975169199]"
186, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.9591105784644, 14.849190510442055]"
100, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.951656132200014, 14.865149261304385]"
187, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96634589086327, 14.858156812042209]"
111, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.961717622643526, 14.851327261218858]"
81, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95842224510377, 14.862973059078852]"
56, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96339931294428, 14.85356667262983]"
103, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95476366138338, 14.847594970093628]"
86, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.964708766126186, 14.858732073454068]"
184, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.9651120754021, 14.858885617912879]"
80, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95828271902449, 14.86307420955101]"
181, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95873379198042, 14.849238355230158]"
180, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.964259952282156, 14.85889067327639]"
65, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95482843681006, 14.865706190276846]"
70, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.955380966690164, 14.865279070210962]"
17, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96257453584418, 14.861734513323634]"
170, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96081726747684, 14.85537785297168]"
175, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.9574073583648, 14.849944492017382]"
128, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95709469047123, 14.850626830001643]"
143, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.9628584844237, 14.856429737564019]"
92, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.94906748507335, 14.87312219023648]"
53, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96359273518429, 14.85987808010516]"
18, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.967100665786425, 14.858598249605983]"
179, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.9635774398046, 14.854261101101761]"
131, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.958148906385496, 14.858390578741144]"
105, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95494161581924, 14.829296851157197]"
26, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96297876129451, 14.860538006933428]"
36, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95070700910834, 14.869288564882265]"
38, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.990037988765415, 14.83636019230251]"
194, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.957627977434264, 14.849786035693157]"
85, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96281181211198, 14.85672833248153]"
106, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95805364382129, 14.844223229498883]"
192, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96235124151402, 14.85058064984257]"
160, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96337035610479, 14.862649871448468]"
96, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.94816243611378, 14.876209072967463]"
6, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.957071045065476, 14.84165084732795]"
171, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.94687292081347, 14.878888915636026]"
69, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95528758804493, 14.865352810662058]"
190, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.961142666539935, 14.849927137670162]"
1, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96201684518697, 14.860950652107125]"
108, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96019218308141, 14.847798347703414]"
24, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96250178471866, 14.860371631898936]"
115, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95996961013429, 14.849186523767479]"
127, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95567602755319, 14.85151924046647]"
133, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.948169176281915, 14.878860074355309]"
57, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.963256886940684, 14.853388541803723]"
148, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96282705482945, 14.852380272465949]"
59, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95615896440229, 14.864627860438732]"
174, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.952956038411756, 14.867552600573978]"
101, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.946864986324286, 14.878587570206447]"
132, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.948981998718935, 14.87402577238545]"
126, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.948948200035325, 14.87153488424371]"
122, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.95922876383093, 14.846894218381307]"
104, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.954194652231585, 14.825700434992589]"
110, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.961232571713246, 14.854647700400582]"
19, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96508816535427, 14.859551596505188]"
193, , ,37803,Majdalena,Majdalena,Majdalena,689904,"[48.96652959156686, 14.8580787568209]"
