cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
91, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.526051046643644, 17.461071309934045]"
90, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.524381528604046, 17.465260590479037]"
89, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.526765094464196, 17.465669888300706]"
171, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.522700209979824, 17.46739753538082]"
6, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.529482197652044, 17.461162087894884]"
88, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.526240825327854, 17.465234261370494]"
92, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52519596047624, 17.46556984550689]"
94, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.525032811411826, 17.458100130835113]"
63, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52586024347289, 17.459475944884645]"
64, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52581058824142, 17.45926127823628]"
87, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.525944744271634, 17.462683068097494]"
86, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52607569465593, 17.465050617060527]"
75, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52446231978361, 17.457935141091546]"
84, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52306720021211, 17.466912863856006]"
74, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52694001167589, 17.459981609708635]"
76, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52682365201999, 17.460429127922286]"
77, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52272369926841, 17.466047985498808]"
73, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52555353743399, 17.462782821139488]"
72, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52561028920282, 17.46511973754719]"
62, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52591509369969, 17.45977310753916]"
95, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.525416252397115, 17.46548162008416]"
201, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52379525006291, 17.467859437036026]"
65, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.5257297525825, 17.458981857018042]"
70, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52449587910357, 17.464924426748503]"
68, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.525739463306486, 17.462866222167712]"
80, , ,75125,Lazníky,Lazníky,Lazníky,679411,"[49.52307415396331, 17.466592659675005]"
