cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
309,17,Lužní,69146,Ladná,Ladná,Ladná,678872,"[48.80738347486552, 16.8719962294794]"
241,25,Lipová,69146,Ladná,Ladná,Ladná,678872,"[48.80341538474745, 16.875341335741403]"
400,27,Anenská,69146,Ladná,Ladná,Ladná,678872,"[48.80849152135192, 16.873791405689825]"
304,15,Lužní,69146,Ladná,Ladná,Ladná,678872,"[48.80708290654052, 16.872212062913523]"
261,8,Za hřištěm,69146,Ladná,Ladná,Ladná,678872,"[48.802450627887985, 16.87185971255883]"
21,11,Na Trkmance,69146,Ladná,Ladná,Ladná,678872,"[48.805392270134234, 16.86790382336557]"
29,4,Na Trkmance,69146,Ladná,Ladná,Ladná,678872,"[48.80584401015271, 16.867173816126368]"
55,29,Masarykova,69146,Ladná,Ladná,Ladná,678872,"[48.804184999966026, 16.86793573551763]"
369,53,Mlýnská,69146,Ladná,Ladná,Ladná,678872,"[48.80579754528623, 16.877317981832366]"
536,9,Palašovská,69146,Ladná,Ladná,Ladná,678872,"[48.803107674549565, 16.880485979481186]"
205,85,Masarykova,69146,Ladná,Ladná,Ladná,678872,"[48.80642837798881, 16.87484119814546]"
459, ,Mlýnská,69146,Ladná,Ladná,Ladná,678872,"[48.8060730279731, 16.88384806210343]"
82,32,Masarykova,69146,Ladná,Ladná,Ladná,678872,"[48.804103476321046, 16.86870549026969]"
283,18,Sportovní,69146,Ladná,Ladná,Ladná,678872,"[48.803400326103585, 16.87340956860432]"
422,30,Anenská,69146,Ladná,Ladná,Ladná,678872,"[48.808606309637696, 16.874090560697834]"
251,2,Lužní,69146,Ladná,Ladná,Ladná,678872,"[48.80641422499246, 16.873011564617467]"
516,4,Ulička,69146,Ladná,Ladná,Ladná,678872,"[48.80409463005561, 16.870045493520568]"
425,32,Anenská,69146,Ladná,Ladná,Ladná,678872,"[48.80870164259003, 16.87403207286134]"
290,84,Masarykova,69146,Ladná,Ladná,Ladná,678872,"[48.80638634992372, 16.875507936648614]"
271,9,Anenská,69146,Ladná,Ladná,Ladná,678872,"[48.80721882904782, 16.87461984775381]"
47,41,Masarykova,69146,Ladná,Ladná,Ladná,678872,"[48.8047740712037, 16.86944646438879]"
351,2,Ořechová,69146,Ladná,Ladná,Ladná,678872,"[48.80758369216851, 16.87183037025229]"
61,11,Masarykova,69146,Ladná,Ladná,Ladná,678872,"[48.803390812918984, 16.866100407314377]"
148,17,Růžová,69146,Ladná,Ladná,Ladná,678872,"[48.80352969279074, 16.877421106876458]"
247,19,Lipová,69146,Ladná,Ladná,Ladná,678872,"[48.8036322746958, 16.875096073798794]"
326,23,Masarykova,69146,Ladná,Ladná,Ladná,678872,"[48.803997001373816, 16.86752611455037]"
132,10,Mlýnská,69146,Ladná,Ladná,Ladná,678872,"[48.80353206967281, 16.871414856906195]"
