cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1119, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82251397551517, 18.53682928863063]"
982, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79603349353118, 18.515187259689508]"
938, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82303707348488, 18.530148138920485]"
1175, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81758958671003, 18.532451398824136]"
196, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81311385283509, 18.536352003958342]"
1077, , ,73534,Stonava,Stonava,Stonava,755630,"[49.816945154959356, 18.548187227729617]"
700, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82363770732386, 18.528825389598634]"
222, , ,73534,Stonava,Stonava,Stonava,755630,"[49.813667318358576, 18.536604651854812]"
13, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81263599228742, 18.533235270002233]"
1088, , ,73534,Stonava,Stonava,Stonava,755630,"[49.8192782712311, 18.537461749737005]"
49, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81367938429931, 18.536002127506013]"
767, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81096225744133, 18.5374273273528]"
30, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80813449696373, 18.52832767340277]"
565, , ,73534,Stonava,Stonava,Stonava,755630,"[49.816431843038146, 18.525313602629275]"
1072, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81839798410096, 18.535953934723064]"
192, , ,73534,Stonava,Stonava,Stonava,755630,"[49.811521493022596, 18.53629804922772]"
782, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79587782839595, 18.511168879544744]"
48, , ,73534,Stonava,Stonava,Stonava,755630,"[49.812753621493755, 18.536502024497242]"
36, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80249837978797, 18.530164164004283]"
779, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82330812821319, 18.536551036745198]"
990, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79638909124186, 18.51316692010272]"
19, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80563387677574, 18.535438549024242]"
821, , ,73534,Stonava,Stonava,Stonava,755630,"[49.821402971105755, 18.528908537776754]"
1019, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80910191426319, 18.54092522632073]"
47, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81171896524701, 18.536781854157308]"
1085, , ,73534,Stonava,Stonava,Stonava,755630,"[49.818375001797804, 18.537683174962282]"
1164, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82496236360847, 18.536391875587583]"
444, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82202308580474, 18.535031665894266]"
1021, , ,73534,Stonava,Stonava,Stonava,755630,"[49.808728142432685, 18.538848303715568]"
805, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81784562325316, 18.53593340208296]"
655, , ,73534,Stonava,Stonava,Stonava,755630,"[49.800033876462585, 18.526844787733335]"
1182, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82302749637119, 18.535801772895415]"
1010, , ,73534,Stonava,Stonava,Stonava,755630,"[49.809178532265996, 18.537749961213173]"
902, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79866656960222, 18.522851948533916]"
660, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79502699341941, 18.503314223832287]"
985, , ,73534,Stonava,Stonava,Stonava,755630,"[49.7957755794146, 18.5146329467938]"
315, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82151956567391, 18.537637219418254]"
1020, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80869663405712, 18.538330147413845]"
189, , ,73534,Stonava,Stonava,Stonava,755630,"[49.810276334110675, 18.53610856863825]"
294, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81381894128018, 18.53596329926578]"
774, , ,73534,Stonava,Stonava,Stonava,755630,"[49.819690461970346, 18.531562173247472]"
1071, , ,73534,Stonava,Stonava,Stonava,755630,"[49.816937342152585, 18.53417185830893]"
1185, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82011476342707, 18.536158928642692]"
732, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81993193119714, 18.5314789635296]"
1118, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81867225988939, 18.533637904192144]"
708, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82363323981294, 18.528557542631088]"
1040, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80979940492693, 18.53871525873013]"
1041, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80937265019309, 18.538773217043808]"
714, , ,73534,Stonava,Stonava,Stonava,755630,"[49.820403059489536, 18.52922053732076]"
1184, , ,73534,Stonava,Stonava,Stonava,755630,"[49.822778087102414, 18.528328357307316]"
769, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82023341096395, 18.530943189403068]"
825, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81690407532358, 18.5255260431055]"
987, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79611025813198, 18.514031341787614]"
828, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82015518318157, 18.537255246078992]"
882, , ,73534,Stonava,Stonava,Stonava,755630,"[49.815214901121486, 18.529334835199162]"
1146, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82236345240013, 18.529611891440556]"
1163, , ,73534,Stonava,Stonava,Stonava,755630,"[49.819282765390014, 18.536627423842027]"
695, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79581908281148, 18.510622986048144]"
919, , ,73534,Stonava,Stonava,Stonava,755630,"[49.8185886112319, 18.531977308998627]"
1105, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82325897972247, 18.530584021780488]"
23, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80801525399419, 18.52631164121335]"
505, , ,73534,Stonava,Stonava,Stonava,755630,"[49.805339390773405, 18.53781882963985]"
1099, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81907069355781, 18.53421243952082]"
1140, , ,73534,Stonava,Stonava,Stonava,755630,"[49.822392586772544, 18.534936122946906]"
1132, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82245991237211, 18.535622109369278]"
1135, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82252724185612, 18.53650040256445]"
1141, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81964093565448, 18.537449363252453]"
893, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81885068876183, 18.531891476000858]"
989, , ,73534,Stonava,Stonava,Stonava,755630,"[49.796501366532055, 18.513594071975675]"
822, , ,73534,Stonava,Stonava,Stonava,755630,"[49.813193859218885, 18.532741910960244]"
1024, , ,73534,Stonava,Stonava,Stonava,755630,"[49.8087935120558, 18.540368849545747]"
971, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79661059587253, 18.51631497137046]"
1152, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81982494933037, 18.531064983128978]"
202, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81569060461378, 18.53868029135533]"
553, , ,73534,Stonava,Stonava,Stonava,755630,"[49.83144692660702, 18.53013688461453]"
245, , ,73534,Stonava,Stonava,Stonava,755630,"[49.809440373867844, 18.53649091153477]"
536, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81158025764899, 18.539709251139218]"
1007, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80942788187776, 18.540883739094195]"
1170, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81805864471245, 18.532112766502706]"
454, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82121599004801, 18.53503676937044]"
92, , ,73534,Stonava,Stonava,Stonava,755630,"[49.814114214611095, 18.539431680011603]"
1154, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82290570186375, 18.533349303693708]"
1202, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81391954619047, 18.53420675852011]"
10, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81337338805226, 18.537798331199625]"
1114, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79817086449568, 18.520529256944112]"
1127, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82248563042229, 18.536236824251535]"
1194, , ,73534,Stonava,Stonava,Stonava,755630,"[49.818652842588776, 18.534964890800897]"
11, , ,73534,Stonava,Stonava,Stonava,755630,"[49.811226883673136, 18.531213132202907]"
1165, , ,73534,Stonava,Stonava,Stonava,755630,"[49.816622536860756, 18.5256595620038]"
1116, , ,73534,Stonava,Stonava,Stonava,755630,"[49.822538442818335, 18.537118980798827]"
35, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80372193704057, 18.529651370284025]"
675, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81784178019444, 18.530393890860676]"
878, , ,73534,Stonava,Stonava,Stonava,755630,"[49.79449836407244, 18.506281944209615]"
1148, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80280722219022, 18.52997259261108]"
794, , ,73534,Stonava,Stonava,Stonava,755630,"[49.806552311185264, 18.521110153409122]"
194, , ,73534,Stonava,Stonava,Stonava,755630,"[49.81113194410749, 18.537960252837234]"
750, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80265991478122, 18.530141620680553]"
335, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82057172748779, 18.53613124623564]"
1167, , ,73534,Stonava,Stonava,Stonava,755630,"[49.82032080038922, 18.53359510933772]"
4, , ,73534,Stonava,Stonava,Stonava,755630,"[49.812787120368796, 18.532184406235867]"
520, , ,73534,Stonava,Stonava,Stonava,755630,"[49.80697982079856, 18.52305388404909]"
