cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
555, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.578366228553676, 17.18298313392057]"
277, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.56972955609288, 17.1727823743168]"
415, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.56955943547051, 17.175188986819727]"
292, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.56956845642512, 17.17254799526421]"
69, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57299569146561, 17.183431102817295]"
201, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57404052368393, 17.183859657010572]"
338, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57671688834954, 17.182677394834602]"
263, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57535382219787, 17.182192935301558]"
37, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57149431268203, 17.177005815482826]"
414, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.56936912456646, 17.174995662395407]"
19, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.5725508445553, 17.175591707536782]"
17, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57274413727794, 17.176429239429506]"
427, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.56772763937669, 17.175691136521152]"
445, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.56681370462367, 17.200801222280862]"
167, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57200239243417, 17.18312884388547]"
20, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57276096419807, 17.175293247688387]"
23, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.572730502386975, 17.174737514694225]"
317, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57144951294332, 17.174187813784037]"
186, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.570430135597825, 17.17546639315172]"
40, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.571798291812975, 17.179487365134136]"
295, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.569049122185184, 17.17195854638116]"
534, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57566582023362, 17.17941173291663]"
166, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.56840551122777, 17.17629097879163]"
79, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57300432357997, 17.18300565362867]"
403, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.574614995016105, 17.175450478151493]"
1, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57373966176743, 17.181743814225293]"
432, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57394057978719, 17.175279446254795]"
197, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57374479168253, 17.182188962654447]"
583, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57265447487103, 17.177445164903464]"
503, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57622920126902, 17.178490838054163]"
385, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.5738116221913, 17.176056336613605]"
336, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57538256278639, 17.180347554747055]"
567, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.574437220286285, 17.17361202481891]"
350, , ,78347,Hněvotín,Hněvotín,Hněvotín,640158,"[49.57050298886236, 17.173578782165645]"
