cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
183, ,Jeřabinová,27751,Nelahozeves,Lešany,Lešany,702781,"[50.25349286402787, 14.282266273936123]"
6, ,Velvarská,27751,Nelahozeves,Podhořany,Podhořany,702803,"[50.287412839056664, 14.309589176937127]"
152, ,Kralupská,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.26072331389726, 14.29714753833361]"
283, ,Jarní,27751,Nelahozeves,Lešany,Lešany,702781,"[50.25834591601772, 14.291263873818757]"
31, ,Nádražní,27751,Nelahozeves,Hleďsebe 1. díl,Hleďsebe 1. díl,702790,"[50.28170577468142, 14.309812716070534]"
75, ,Pod strání,27751,Nelahozeves,Hleďsebe 1. díl,Hleďsebe 1. díl,702790,"[50.283105062488715, 14.30626471545703]"
13, ,V Uličce,27751,Nelahozeves,Hleďsebe 2. díl,Hleďsebe 2. díl,702803,"[50.284153273944504, 14.305498691337299]"
180, ,Jeřabinová,27751,Nelahozeves,Lešany,Lešany,702781,"[50.2534394363655, 14.282277898391094]"
11, ,Velvarská,27751,Nelahozeves,Podhořany,Podhořany,702803,"[50.288370109043505, 14.309626557715228]"
37, , ,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.26240765858767, 14.29100384471273]"
130, ,Pod strání,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.27177695793776, 14.30362487613669]"
124, ,Javorová,27751,Nelahozeves,Lešany,Lešany,702781,"[50.25330784752559, 14.279571783032692]"
74, ,Pod strání,27751,Nelahozeves,Hleďsebe 1. díl,Hleďsebe 1. díl,702790,"[50.28285030714806, 14.306461714467767]"
188, ,Nad Borovičkami,27751,Nelahozeves,Lešany,Lešany,702781,"[50.25380454626068, 14.28098080352689]"
315, ,V Cihelnách,27751,Nelahozeves,Lešany,Lešany,702781,"[50.25892627410487, 14.292171382254747]"
26, ,V Uličce,27751,Nelahozeves,Hleďsebe 2. díl,Hleďsebe 2. díl,702803,"[50.284117362931745, 14.305147922274946]"
262, ,Nádražní,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.281291938291304, 14.311687498050807]"
373, ,Pod strání,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.27360228614212, 14.304447352746347]"
162, ,Zagarolská,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.27517872081077, 14.308382612912112]"
16, ,Velvarská,27751,Nelahozeves,Hleďsebe 2. díl,Hleďsebe 2. díl,702803,"[50.28406509679472, 14.306240366161822]"
211, ,Vltavská,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.28077253255735, 14.308712060228357]"
79, ,Školní,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.26176336839553, 14.297491508830387]"
30, ,Velvarská,27751,Nelahozeves,Podhořany,Podhořany,702803,"[50.286953247781135, 14.309588099500736]"
86, ,Pod strání,27751,Nelahozeves,Hleďsebe 1. díl,Hleďsebe 1. díl,702790,"[50.2825294167591, 14.306133893647472]"
129, ,Javorová,27751,Nelahozeves,Lešany,Lešany,702781,"[50.253483521834326, 14.279880440109759]"
248, ,Zagarolská,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.27111910264377, 14.30584707366031]"
59, ,Zagarolská,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.27707865032192, 14.310958888361679]"
247, ,Zagarolská,27751,Nelahozeves,Nelahozeves,Nelahozeves,702790,"[50.272389118015525, 14.306728306038531]"
