cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.428584857140756, 16.536053625848464]"
43, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.429959046818404, 16.540827855658573]"
17, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43093810532725, 16.536959713141577]"
32, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.429829359130856, 16.53849410886894]"
84, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.428120329923594, 16.53926520997044]"
9, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43211242066162, 16.542106693810886]"
31, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43000181695453, 16.53799374473371]"
123, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43230708461733, 16.54037519040415]"
121, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.4330220259695, 16.536882364039858]"
52, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42789520103325, 16.532836052232415]"
30, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43000215253717, 16.53760550740894]"
111, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42879571140125, 16.53617063707278]"
95, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42849080017083, 16.53947079490726]"
57, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430242290413055, 16.540103172107163]"
116, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43242671742274, 16.53952997488414]"
106, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.429574133836596, 16.539992963351068]"
78, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.429961218390815, 16.535642874861036]"
4, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.426273330234494, 16.53085125392289]"
4, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430374261607675, 16.540178192491062]"
89, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42399446313582, 16.532650328911153]"
45, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43024894448647, 16.540323957250205]"
79, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42848338087688, 16.54030009931256]"
71, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42971612102883, 16.53410645823968]"
87, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42908645098298, 16.537841688041265]"
6, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43014972729197, 16.5394693182586]"
14, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43055497282292, 16.53735441229309]"
42, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.4296049837134, 16.54068122682335]"
75, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43196668625004, 16.542083617132413]"
1, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43032300695479, 16.541365590858966]"
50, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42773276095121, 16.53279055963447]"
53, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.427674708897264, 16.532239310274043]"
49, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42879263622382, 16.53353922785172]"
86, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.429592427448426, 16.53939162203862]"
58, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42927744730744, 16.53378791613801]"
35, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.427669851829585, 16.532946282315777]"
113, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43262949710112, 16.540855262176613]"
18, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43091107808233, 16.5366255555784]"
124, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42871083603324, 16.535336233059876]"
55, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.428892487756144, 16.533752599704414]"
109, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43279006554154, 16.54107807029006]"
91, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.431197397529466, 16.53457901960864]"
2, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43036969059643, 16.540622752368563]"
66, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.427514600127594, 16.531642038608236]"
7, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430335611369145, 16.53938027304666]"
40, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42973339323721, 16.54045173744082]"
115, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.432458039940656, 16.540606537130056]"
120, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42911016249178, 16.535487039878735]"
104, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42886560120371, 16.534356070258827]"
15, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430599783400105, 16.537117114152895]"
88, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42986498652929, 16.53327357080462]"
62, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42727973197835, 16.5312652990573]"
90, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43280287212907, 16.53744216616307]"
93, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.431458434807084, 16.543977334670515]"
44, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42786455832833, 16.532873213937638]"
11, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43051881810606, 16.53826788777907]"
27, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42979867578081, 16.536918228356654]"
23, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430350308173566, 16.536534740292446]"
112, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43239411434311, 16.537163787040182]"
3, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430154679417775, 16.540270371078474]"
46, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43076010149936, 16.54036208547572]"
25, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42839001604686, 16.532757568776532]"
39, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42977143551217, 16.54022348350287]"
54, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42801250443772, 16.532861221501328]"
99, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43262666302047, 16.53852569882238]"
5, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430240676641084, 16.539826070032905]"
10, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430471674278586, 16.5386224871957]"
69, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43117557853535, 16.542415815023887]"
3, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42863576924864, 16.533160238645063]"
16, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43051614654544, 16.54026542479895]"
100, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42883955578456, 16.53831288391442]"
76, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.429855249493805, 16.535424832165194]"
63, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42749235262753, 16.531738676592884]"
26, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42997498123329, 16.536620805270513]"
59, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.428251185766236, 16.538688613038303]"
36, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42982574173519, 16.539715140950168]"
74, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42861507749216, 16.539099294671118]"
107, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42800556788267, 16.53968656556666]"
20, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430864232444456, 16.536129812062917]"
33, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430026497325194, 16.538849469041246]"
60, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42725552449669, 16.531560576058208]"
72, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43164494995549, 16.542656361767534]"
101, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43200075298744, 16.53875517021801]"
94, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42933796305159, 16.536563129119923]"
8, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43029807217502, 16.539233993729727]"
110, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.4328844477589, 16.538080385869996]"
73, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43059435688692, 16.542637761251218]"
56, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43032075929653, 16.540825091458753]"
97, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43332665711611, 16.537543341644138]"
41, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43010399368314, 16.541257129949255]"
96, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43233316021051, 16.537451364747152]"
61, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42943868329634, 16.535799609035763]"
64, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430976332589765, 16.542157867679673]"
70, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.431292422070285, 16.542659796793156]"
77, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43004994774904, 16.536890078769467]"
21, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.427434504576226, 16.5329312922976]"
29, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.430193290891374, 16.537379248004726]"
34, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42989987354124, 16.539231219592285]"
24, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42899818873085, 16.53371134146614]"
68, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42903999419433, 16.53617138971132]"
67, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43063945069947, 16.536403173812957]"
47, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43034418408898, 16.540391249339468]"
65, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43102500707282, 16.54213128785092]"
37, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.43168615076465, 16.534841216943235]"
103, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.432529782158625, 16.538944105591764]"
51, , ,67971,Býkovice,Býkovice,Býkovice,616524,"[49.42897188777895, 16.533561663697043]"
