cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
71, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82120612247032, 13.525467188361963]"
64, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82209500727368, 13.518180186101532]"
31, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82120837968176, 13.508305218777974]"
69, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82194151476605, 13.519268186082844]"
19, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.8213639035684, 13.507311283259849]"
32, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.8212533270004, 13.507809259024294]"
26, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82147211594779, 13.508525949033734]"
2, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81310890372072, 13.496732051760247]"
36, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82218428586407, 13.526063443010173]"
7, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81294043292695, 13.495246068972422]"
30, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82149020834089, 13.508077392081777]"
73, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.819642432380085, 13.52584336816148]"
25, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82149185709137, 13.521785530443887]"
67, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81907830052942, 13.527147202714492]"
35, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81543785351113, 13.526396845806886]"
50, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81993706089288, 13.526980675702049]"
46, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82190179340768, 13.521410344009853]"
1, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.813202782927505, 13.497562171181102]"
32, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.8218986480217, 13.521175405596907]"
35, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.821259953397266, 13.508029198555501]"
56, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82187790817494, 13.519830990246463]"
47, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82184064506358, 13.518040847207562]"
9, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.8130943686439, 13.494737367185973]"
41, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82152979416812, 13.52086513681848]"
23, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82107676057696, 13.507236239001154]"
55, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82144191311946, 13.523866786400491]"
1, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82076850420075, 13.526265959510523]"
36, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82110897275849, 13.507589508424722]"
28, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82125182727778, 13.508538258934198]"
5, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82060141819679, 13.52450116596415]"
48, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81632546142, 13.5264453652999]"
20, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82066421985614, 13.524847908853122]"
13, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81469406075097, 13.494811053116262]"
31, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82177746035662, 13.522471190777814]"
4, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81290243489789, 13.495913883552543]"
52, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.819846841651845, 13.52536533194047]"
9, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.821513024873795, 13.52413136917114]"
10, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.813544915757205, 13.495044307245013]"
25, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.821480402465944, 13.507843433240797]"
11, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81387708317478, 13.49498656840511]"
68, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82114516569244, 13.520619094645225]"
27, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82180176603213, 13.522761231806035]"
28, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.8214264522378, 13.52267588737366]"
51, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.8215409520888, 13.521231437704353]"
18, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82151664293648, 13.526179412218765]"
54, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82146567530058, 13.523733964902762]"
21, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.813513900411, 13.498463688293]"
26, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82151240969016, 13.521483693230296]"
8, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.821673421392745, 13.523281967535558]"
34, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.820175015812616, 13.524284590460708]"
15, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82103307182187, 13.52593108971189]"
59, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82161806457323, 13.51971947377542]"
24, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.821563156174584, 13.52642664761178]"
63, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81960564237496, 13.52479053115133]"
23, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82060744780041, 13.525820977738043]"
72, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82026122977028, 13.526599413327931]"
38, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.821635190791525, 13.519457354097998]"
33, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82122349829498, 13.507451500781729]"
70, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82189312549453, 13.517550882808965]"
37, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82126168135796, 13.520692716015379]"
66, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.820066170464116, 13.526085022270273]"
45, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81973364707164, 13.524507243440954]"
15, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.815691917077444, 13.495263378918219]"
14, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.8150526392448, 13.495013737884245]"
49, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81964034472008, 13.52721182336818]"
38, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81991598195312, 13.523769708314681]"
16, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81301781253063, 13.497371021584621]"
3, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.820681118234745, 13.525646810830997]"
37, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82154269937864, 13.520226678363585]"
8, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.81295450001969, 13.494912884615468]"
60, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82149949187515, 13.527108328545637]"
44, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.821152572028026, 13.523629144813345]"
10, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82152575984736, 13.524448399643457]"
58, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.821493772185526, 13.522047170845717]"
42, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82190524371692, 13.518406852738861]"
74, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82029123751562, 13.525340825960228]"
11, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82148407831085, 13.524733064860616]"
27, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82148241861218, 13.507536466201758]"
16, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.815359674019525, 13.527296357260933]"
2, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82064519165823, 13.52605183045226]"
53, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.819615737187014, 13.524152895585361]"
40, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.82177870810477, 13.522317163709044]"
6, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.813000303745206, 13.495423261456073]"
4, , ,33011,Nadryby,Nadryby,Nadryby,701122,"[49.820760580680854, 13.524996890905754]"
