cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,38742,Předmíř,Zámlyní,Zámlyní,790923,"[49.489151737740585, 13.760815637184765]"
30, , ,38742,Předmíř,Metly,Metly,693537,"[49.50130566090465, 13.763496462829973]"
34, , ,38742,Předmíř,Metly,Metly,693537,"[49.50267653034941, 13.765617784777982]"
57, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.489836690908746, 13.768081863656768]"
7, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.48888432450471, 13.772828103409111]"
46, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.48960731151836, 13.772451591232139]"
29, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.48927028383849, 13.772086112401539]"
15, , ,38742,Předmíř,Řiště,Řiště,745791,"[49.478641976641235, 13.79654790447818]"
58, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.48988895527579, 13.76772107259912]"
51, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.48877177134088, 13.773161974736883]"
43, , ,38742,Předmíř,Metly,Metly,693537,"[49.502408851531285, 13.765627777495366]"
31, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.47984867817556, 13.770125739561756]"
18, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.489468615312425, 13.771074923407316]"
16, , ,38742,Předmíř,Zámlyní,Zámlyní,790923,"[49.489731765630076, 13.759582879724602]"
7, , ,38742,Předmíř,Metly,Metly,693537,"[49.50178728643489, 13.76472541537047]"
34, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.490174313500916, 13.770377223287868]"
22, , ,38742,Předmíř,Zámlyní,Zámlyní,790923,"[49.4896813429474, 13.760948540978948]"
28, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.484250446047696, 13.772938268849142]"
9, , ,38742,Předmíř,Metly,Metly,693537,"[49.50137171339837, 13.764457941357712]"
1, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.48793572967435, 13.765430206030649]"
5, , ,38742,Předmíř,Metly,Metly,693537,"[49.50182561946128, 13.76527466432789]"
31, , ,38742,Předmíř,Metly,Metly,693537,"[49.500871374601275, 13.764115498588023]"
17, , ,38742,Předmíř,Metly,Metly,693537,"[49.500974366475205, 13.763362687981088]"
8, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.489177781315, 13.769683084557736]"
3, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.48910168409697, 13.772310664417857]"
11, , ,38742,Předmíř,Metly,Metly,693537,"[49.50001777565614, 13.764111808079845]"
13, , ,38742,Předmíř,Zámlyní,Zámlyní,790923,"[49.48944356520783, 13.761884550331766]"
16, , ,38742,Předmíř,Předmíř,Předmíř,734349,"[49.48991739084157, 13.770922830479957]"
12, , ,38742,Předmíř,Metly,Metly,693537,"[49.50111417257579, 13.764269470638782]"
3, , ,38742,Předmíř,Řiště,Řiště,745791,"[49.48135615867709, 13.802129099485791]"
