cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, ,Komenského,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57484491742497, 13.659589071242745]"
1, , ,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57524583337289, 13.661468118617789]"
59, ,Dukelských hrdinů,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57426410112122, 13.664257400019494]"
55, ,Dukelských hrdinů,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57499887729046, 13.66204456689299]"
144, ,Luční,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57671192339446, 13.659541064332515]"
40, , ,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.5767755255811, 13.657730962514469]"
169, ,Nádražní,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57702002898566, 13.663479411480143]"
111, ,V zahradách,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57691473933131, 13.6619788814844]"
52, , ,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57655873823475, 13.657827028197367]"
88, ,Mostecká,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57256139623821, 13.667441751088104]"
24, ,Komenského,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57366477017931, 13.663221673976617]"
76, ,Komenského,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.5746475972616, 13.661503233101248]"
64, ,Dukelských hrdinů,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57469831746424, 13.663746933053995]"
44, ,Komenského,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57544809914734, 13.65856402281172]"
100, ,Kohinoor II,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57943500993479, 13.652800893427148]"
56, ,Dukelských hrdinů,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57485367168058, 13.662381436920315]"
25, ,Komenského,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57359088211123, 13.663448342243589]"
130, ,V zahradách,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.575939478264004, 13.661114545216101]"
22, ,Mostecká,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57329460801241, 13.665024633677081]"
11, ,Příčná,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.5736143347223, 13.66750347966193]"
159, ,Nádražní,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57585569556371, 13.662924149157774]"
82, ,Československé armády,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57630883474555, 13.658295874553176]"
58, ,Dukelských hrdinů,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.574586531683615, 13.6632655494292]"
164, ,Nádražní,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.576289987694295, 13.662751168905356]"
3, , ,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.575272965873864, 13.66139245271546]"
62, ,Husova,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57481506440345, 13.658211649123732]"
34, ,Komenského,43532,Mariánské Radčice,Mariánské Radčice,Mariánské Radčice,691691,"[50.57460644989385, 13.66058242683948]"
