cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,27035,Malinová,Malinová,Malinová,690988,"[50.047881792113444, 13.665522903140324]"
44, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04717092108052, 13.665502713577203]"
51, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04781802591889, 13.670017474849104]"
12, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04755759116312, 13.665936136351954]"
3, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04677024041304, 13.663872769232533]"
45, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04836412954371, 13.667247058157473]"
2, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048400451909465, 13.666674112130693]"
4, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04841241762951, 13.67004485872464]"
49, , ,27035,Malinová,Malinová,Malinová,690988,"[50.047376842807154, 13.667473823778412]"
48, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04789823823264, 13.667890434552284]"
1, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048645251644565, 13.668481078252436]"
50, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04681448730296, 13.667772359648536]"
9, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048585913324956, 13.670626080265134]"
47, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04658122707075, 13.66799530688899]"
43, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04740938641275, 13.665716114295543]"
8, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04762111292341, 13.666316760892819]"
42, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04862382518395, 13.668248441965256]"
21, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048627021972436, 13.669148674338707]"
7, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048040474526964, 13.67024318686068]"
2, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04854195973798, 13.667587319998805]"
5, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048352289765006, 13.667122742124285]"
6, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04837182338826, 13.666468961976348]"
46, , ,27035,Malinová,Malinová,Malinová,690988,"[50.0471584273124, 13.667566333499298]"
7, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04825988288238, 13.666057108715032]"
24, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04862289000606, 13.6682462571797]"
33, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048881128685466, 13.6702901052472]"
28, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048402396669815, 13.666885391665708]"
32, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04771451882058, 13.66729746144187]"
31, , ,27035,Malinová,Malinová,Malinová,690988,"[50.0471054991238, 13.664529709806413]"
19, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04826522387734, 13.669739899954273]"
30, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048183094305145, 13.666300588763521]"
27, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04771321785471, 13.664898227254023]"
18, , ,27035,Malinová,Malinová,Malinová,690988,"[50.047971211149786, 13.668847603490216]"
22, , ,27035,Malinová,Malinová,Malinová,690988,"[50.047975945621886, 13.665938838319954]"
29, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04887199033116, 13.66981228923987]"
16, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04749999000055, 13.667812523813652]"
23, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04872905392135, 13.669647501471477]"
34, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04769028369032, 13.668474559921348]"
38, , ,27035,Malinová,Malinová,Malinová,690988,"[50.047624429753384, 13.66616073542454]"
41, , ,27035,Malinová,Malinová,Malinová,690988,"[50.048385177710045, 13.667468064590306]"
35, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04876637910682, 13.672617209705342]"
39, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04795146854017, 13.66425066136492]"
15, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04778341618974, 13.66697110901548]"
14, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04722769803451, 13.66695760506505]"
25, , ,27035,Malinová,Malinová,Malinová,690988,"[50.04840033548646, 13.669440688145098]"
