cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.24944714801156, 18.08480635943727]"
35, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.25399027083303, 18.07736576770939]"
140, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.2582420665568, 18.076063550005124]"
88, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.250873400464435, 18.09435802665148]"
31, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.24721421172551, 18.073069832324858]"
54, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.253922798487494, 18.07690102372277]"
27, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.25309374323452, 18.077473252189314]"
225, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.25588451548496, 18.077913857689694]"
55, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.26203163925445, 18.062856488063257]"
165, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.267033580333816, 18.080116383655533]"
51, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.2629287910737, 18.06229342889777]"
193, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.26627848713354, 18.08069718936568]"
132, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.249014547893246, 18.079379866676774]"
78, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.26197793508016, 18.076957362597867]"
89, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.25089096136249, 18.094522795027604]"
144, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.266468086212726, 18.08063209464148]"
33, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.259989910867546, 18.091491816839056]"
58, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.2702875925479, 18.116160952532475]"
95, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.26777370446958, 18.108983133433036]"
247, , ,75607,Zděchov,Zděchov,Zděchov,792225,"[49.257705112518046, 18.080559564776184]"
