cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.653317217529484, 18.30991201572114]"
196, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.646789167719376, 18.301518976048737]"
695, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.641318758407415, 18.324951877121773]"
70, , ,73947,Palkovice,Myslík,Myslík,700606,"[49.61976994915379, 18.238960376124048]"
341, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64160097002471, 18.31911629642395]"
440, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.63726365888839, 18.313149282740756]"
489, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.633924546017425, 18.31659284500288]"
39, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.61893984949197, 18.26304334911132]"
197, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64769795578674, 18.30019485101829]"
51, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.618819969336954, 18.2752015789246]"
207, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64397214287077, 18.29813009440468]"
51, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.63291874894515, 18.316202356794015]"
812, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64582306071035, 18.313797630019913]"
965, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64683267220094, 18.326533801061604]"
829, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64184347431845, 18.327384084114353]"
122, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.628152202304086, 18.299784344915725]"
738, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.6193462273321, 18.29074137515449]"
902, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.63768364596297, 18.31254757411632]"
52, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.620623884843084, 18.279104923547212]"
118, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.617448887513966, 18.271068587961654]"
120, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.61859390238625, 18.257469191896902]"
226, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.63686748535703, 18.2730822720244]"
4, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.642641704315906, 18.32763173830219]"
13, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.60907061585381, 18.264152051517172]"
726, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64256235829936, 18.311335879925103]"
144, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.6323777164853, 18.312174542895328]"
996, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64857361684297, 18.308446704102767]"
379, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.642419260722036, 18.312476674670673]"
91, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.6231422382387, 18.289839711756724]"
559, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.62820769549466, 18.299362209972653]"
259, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.62385078794886, 18.2907208336342]"
1056, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.639621765343314, 18.32143406606956]"
311, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64005652919953, 18.32098761974653]"
961, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.645733756797, 18.326080469576574]"
423, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64915801228358, 18.30901923775772]"
156, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64362298633891, 18.32469927727046]"
221, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.63990942658541, 18.27228857688783]"
611, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.638609677158335, 18.31638960732648]"
1000, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64200707264154, 18.3285288838566]"
702, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.63769596297719, 18.3063417867972]"
13, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.6175414824623, 18.246868373906587]"
928, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.645405548241364, 18.313477458487586]"
237, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.623796628570446, 18.291154993623433]"
5, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.60546824297768, 18.261710260706895]"
256, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.62956758401228, 18.306452344321787]"
103, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.622476919753005, 18.286925537552378]"
748, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.64267800956092, 18.31006167180113]"
72, , ,73947,Palkovice,Myslík,Myslík,700606,"[49.61902454846069, 18.238364675789484]"
890, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.638541733228784, 18.30079939583932]"
158, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.61299920667096, 18.28384804790541]"
69, , ,73941,Palkovice,Myslík,Myslík,700606,"[49.6061147913368, 18.261484914073915]"
757, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.63800901369496, 18.309775416304177]"
308, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.628621833878036, 18.3045638218129]"
659, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.634976643969665, 18.314306294355912]"
188, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.653046868649334, 18.31037902377085]"
584, , ,73941,Palkovice,Palkovice,Palkovice,717452,"[49.638038167248126, 18.316714690843007]"
