cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, ,Antonínov,40336,Tisá,Tisá,Tisá,767115,"[50.784487125136145, 14.006836271976187]"
77, , ,40336,Tisá,Tisá,Tisá,767115,"[50.77922944834044, 14.036784639015005]"
57, , ,40336,Tisá,Tisá,Tisá,767115,"[50.785498244852725, 14.02929872519368]"
243, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78481405055309, 14.014340369303238]"
54, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78835567966866, 14.022250897227774]"
423, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78417487939425, 14.035240817487054]"
362, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78627871599286, 14.026888066945743]"
231, , ,40336,Tisá,Tisá,Tisá,767115,"[50.783084101981196, 14.03462714514891]"
48, , ,40336,Tisá,Tisá,Tisá,767115,"[50.786654127329804, 14.01760657457863]"
37, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78484724346969, 14.015206697676605]"
234, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78555479668549, 14.009533040059962]"
408, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78730955052278, 14.024034059596199]"
386, , ,40336,Tisá,Tisá,Tisá,767115,"[50.785859146555985, 14.026266433259641]"
407, , ,40336,Tisá,Tisá,Tisá,767115,"[50.7875522549873, 14.022704340955988]"
356, , ,40336,Tisá,Tisá,Tisá,767115,"[50.782795494259695, 14.03124013393825]"
514, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78683495471737, 14.020001086208746]"
350, , ,40336,Tisá,Tisá,Tisá,767115,"[50.781025508109785, 14.024634906622918]"
38, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78247709939901, 14.012704981220567]"
40, , ,40336,Tisá,Tisá,Tisá,767115,"[50.786201358592216, 14.016319210820924]"
71, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78187624888515, 14.028510976749892]"
413, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78592897031815, 14.024832514540078]"
418, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78190652752491, 14.02463674398189]"
384, , ,40336,Tisá,Tisá,Tisá,767115,"[50.783311516974194, 14.03964654848261]"
355, , ,40336,Tisá,Tisá,Tisá,767115,"[50.787372744354045, 14.020223545000837]"
409, , ,40336,Tisá,Tisá,Tisá,767115,"[50.783195972846514, 14.035060302753678]"
71, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78739197646016, 14.021737713374828]"
553, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78497515585076, 14.016247323766011]"
537, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78220162264392, 14.008269358761103]"
253, , ,40336,Tisá,Tisá,Tisá,767115,"[50.78344126805066, 14.037869817546571]"
394, , ,40336,Tisá,Tisá,Tisá,767115,"[50.786621661077604, 14.022756698412524]"
