cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
79, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07241943924516, 16.612298446709207]"
12, , ,56164,Těchonín,Celné,Celné,765473,"[50.08017410141193, 16.617860022685097]"
27, , ,56164,Těchonín,Celné,Celné,765473,"[50.07857527082083, 16.616169245952666]"
83, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07154534771422, 16.61142287694838]"
71, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07097860673863, 16.61342541089472]"
76, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07155399529706, 16.614157798446442]"
81, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07236028924022, 16.611577762890168]"
82, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07161211019996, 16.611871948804474]"
12, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06519083002544, 16.622362217918116]"
122, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.067334784507494, 16.614992165013543]"
98, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.070073887871395, 16.606917722729545]"
153, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06523964166669, 16.61711370936605]"
45, , ,56164,Těchonín,Celné,Celné,765473,"[50.08078361633747, 16.616673478465167]"
100, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06884836829221, 16.6060698408475]"
41, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06668761661165, 16.639151375185552]"
19, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06459731920023, 16.623731470561157]"
96, , ,56164,Těchonín,Celné,Celné,765473,"[50.081802191128226, 16.61792458561565]"
143, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06412959422593, 16.636924280291982]"
99, , ,56164,Těchonín,Celné,Celné,765473,"[50.08247298765212, 16.61968897242721]"
189, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06357041698705, 16.618728177647018]"
62, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06561043925191, 16.618120303053452]"
72, , ,56164,Těchonín,Celné,Celné,765473,"[50.08401933299362, 16.623279394569654]"
123, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.066791542909044, 16.614071807109323]"
36, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06599966324758, 16.617990548618984]"
23, , ,56164,Těchonín,Celné,Celné,765473,"[50.07912026443199, 16.61620427299173]"
59, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06539881121046, 16.62048355613587]"
33, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06366786482311, 16.630155875896037]"
5, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06462712878815, 16.61891145295343]"
63, , ,56164,Těchonín,Celné,Celné,765473,"[50.08143373954612, 16.62152148907702]"
158, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06775353638041, 16.613601319027303]"
43, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06509767798393, 16.634555852846646]"
66, , ,56164,Těchonín,Celné,Celné,765473,"[50.08163719495208, 16.621810585443804]"
31, , ,56164,Těchonín,Celné,Celné,765473,"[50.07720393128932, 16.617776375955994]"
172, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.0625463676529, 16.6182745022881]"
42, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06580383206486, 16.618466048680467]"
45, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.065593365560446, 16.618950882233705]"
27, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.064749389664875, 16.626720352672486]"
100, , ,56164,Těchonín,Celné,Celné,765473,"[50.08003396727955, 16.617354038992225]"
1, , ,56164,Těchonín,Stanovník,Stanovník,765490,"[50.059650310521796, 16.616449742005088]"
95, , ,56164,Těchonín,Celné,Celné,765473,"[50.08157778812269, 16.62099143770937]"
197, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06662637624961, 16.61624894047623]"
40, , ,56164,Těchonín,Celné,Celné,765473,"[50.07957345211961, 16.612530574772446]"
166, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.064600578924164, 16.622701505361743]"
3, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.064595661385155, 16.617256132639007]"
69, , ,56164,Těchonín,Celné,Celné,765473,"[50.082759318144255, 16.622901252361707]"
83, , ,56164,Těchonín,Celné,Celné,765473,"[50.084904781983255, 16.625801968553837]"
46, , ,56164,Těchonín,Celné,Celné,765473,"[50.079891026649804, 16.614543244985345]"
34, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06610706537599, 16.61775984576002]"
9, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.062121743153476, 16.620374107904027]"
14, , ,56164,Těchonín,Celné,Celné,765473,"[50.08028057570414, 16.616819286871884]"
4, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.064945839125244, 16.617570376308763]"
111, , ,56164,Těchonín,Celné,Celné,765473,"[50.08155051433595, 16.61630239559215]"
141, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.0715704418986, 16.613874039607335]"
157, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06409630733028, 16.622784053763123]"
3, , ,56164,Těchonín,Celné,Celné,765473,"[50.084646449768826, 16.625241808849683]"
188, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06560513998107, 16.619510832722376]"
74, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07156600412432, 16.615111179239474]"
119, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06941801410762, 16.60848016630812]"
37, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06467202243979, 16.63308860055014]"
59, , ,56164,Těchonín,Celné,Celné,765473,"[50.081849363595815, 16.620529512172627]"
112, , ,56164,Těchonín,Celné,Celné,765473,"[50.08225787059075, 16.61779080515124]"
128, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.064499757599044, 16.62708821579323]"
176, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06395471742556, 16.61918350099539]"
65, , ,56164,Těchonín,Celné,Celné,765473,"[50.08183821883474, 16.62099540400507]"
28, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06438237730729, 16.627034689912957]"
99, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06979535055218, 16.606683510172413]"
44, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06574075210853, 16.618729493806967]"
103, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06593050585359, 16.61736618233592]"
46, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.065009415091495, 16.63354388208968]"
50, , ,56164,Těchonín,Celné,Celné,765473,"[50.08093858730466, 16.617782224362546]"
151, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.072279319730555, 16.61587665441702]"
91, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.065464816105106, 16.62385314629874]"
106, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06919719786571, 16.60744429168203]"
43, , ,56164,Těchonín,Celné,Celné,765473,"[50.08091222247348, 16.614877757890127]"
96, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.070959707649564, 16.609382230857943]"
68, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07057406383262, 16.611638738674397]"
144, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.064731074725145, 16.625023645432577]"
87, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07105143992773, 16.61122141346696]"
67, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06424287155564, 16.618832878388407]"
41, , ,56164,Těchonín,Celné,Celné,765473,"[50.079527709597116, 16.614648903066666]"
147, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.067080493501535, 16.61550461331851]"
90, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.070931892209856, 16.61041254047319]"
175, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06261611980982, 16.619309608181723]"
64, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.068596648477055, 16.613501989596315]"
86, , ,56164,Těchonín,Celné,Celné,765473,"[50.08154650672512, 16.61780671483994]"
70, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07081519892316, 16.612263801866195]"
127, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06428831502827, 16.62880639104047]"
26, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.064616801438504, 16.626503752800936]"
89, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.07060840365612, 16.610832139878]"
192, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06406667130914, 16.622227116334038]"
10, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.064169250167836, 16.621100158462422]"
125, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06664485606636, 16.614826099376927]"
108, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06605907992234, 16.617147380361253]"
53, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06455866738989, 16.63071794493909]"
49, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06469187461751, 16.631681362206322]"
85, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.071587026823835, 16.610991008233]"
30, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06409904089097, 16.628163809388596]"
25, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.064897143247336, 16.625852735214764]"
195, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06678201797118, 16.615933011754517]"
98, , ,56164,Těchonín,Celné,Celné,765473,"[50.09036970303057, 16.605672243044953]"
87, , ,56164,Těchonín,Celné,Celné,765473,"[50.079654848800686, 16.61647993546191]"
205, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.066546555303134, 16.623300568852386]"
50, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06513214183932, 16.63119366828214]"
48, , ,56164,Těchonín,Celné,Celné,765473,"[50.07871236856446, 16.61462862833265]"
92, , ,56164,Těchonín,Celné,Celné,765473,"[50.07545425537633, 16.616513715883336]"
20, , ,56164,Těchonín,Celné,Celné,765473,"[50.079187100307415, 16.615677346337538]"
209, , ,56166,Těchonín,Těchonín,Těchonín,765490,"[50.06687613524391, 16.616397262750098]"
