cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
301, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94566393607652, 15.398824911006907]"
165, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.952935065439135, 15.393463407453066]"
327, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94239999677714, 15.392026852282047]"
304, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.945150030701775, 15.398292124952636]"
36, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94671717397275, 15.394788756351664]"
186, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95161165429297, 15.392440760119225]"
123, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.952935818152234, 15.391328748774917]"
188, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.944001912569654, 15.396856648719782]"
159, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94925798382587, 15.393933777230151]"
253, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.941975475674965, 15.394074269366893]"
314, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94657108399316, 15.394774799540457]"
331, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94234035177279, 15.39764862945818]"
134, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.952652122911545, 15.390749861211502]"
33, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94624227055442, 15.394290600537435]"
125, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95312386536967, 15.389270289159962]"
122, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.952939072111306, 15.391594935722821]"
121, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95298467764539, 15.391937210828383]"
37, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94652013170775, 15.399558523103762]"
34, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94638276851018, 15.394347756726912]"
190, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.943497679754685, 15.397234636679519]"
31, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.946053829752636, 15.39420056602996]"
189, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94376877320543, 15.39699986578835]"
252, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94715214186113, 15.397611399284964]"
30, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94562192807839, 15.395027996201714]"
124, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.953355847496915, 15.38922553012026]"
230, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94205621511519, 15.39586981700022]"
29, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.944994396295705, 15.395034827644633]"
287, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.950809307352344, 15.396780075304878]"
316, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94379951499717, 15.39230452892818]"
161, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94578458299147, 15.392427180307733]"
258, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.945127810654405, 15.392146657065814]"
317, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.942731316122284, 15.391752361345286]"
251, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94397974383777, 15.393533395722773]"
160, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95327131967511, 15.39494327940414]"
303, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.9453194682282, 15.39848411888285]"
167, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94546157425997, 15.394384960377506]"
223, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94326467157098, 15.394106511129193]"
306, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.9450600099729, 15.397509168531467]"
27, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.944683998498725, 15.395082453058704]"
280, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94331273532498, 15.392250978022894]"
185, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.944236292405876, 15.396390265711267]"
238, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94684362448727, 15.396589708100569]"
311, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94270585277216, 15.391209715290406]"
237, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.953698824814296, 15.396883036692332]"
168, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94701882389283, 15.399111400074425]"
162, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.953073220596224, 15.393829963992875]"
164, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.953060931961815, 15.396837497035243]"
35, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94627771001578, 15.394957729379342]"
231, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94357371001124, 15.393780165953869]"
59, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94891641920396, 15.39475788859717]"
15, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94607627994666, 15.393803094210147]"
10, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.944430510283624, 15.392941026850908]"
16, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94586218154269, 15.393732049878116]"
178, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95269317055347, 15.393158988208043]"
105, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95356443978801, 15.395434434651687]"
104, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.953653493576795, 15.395866639308155]"
177, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95375560109453, 15.397138907767719]"
176, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.946462904096734, 15.394781615613962]"
103, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95376960954512, 15.389187826582887]"
294, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94537948371318, 15.396183943452431]"
102, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95373362326709, 15.396300565768618]"
100, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95402642793826, 15.397578204654588]"
18, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.945478919351686, 15.392682695486737]"
99, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95269648116303, 15.396247749956805]"
233, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94397886552635, 15.395892319507327]"
98, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95298857334648, 15.396500377305918]"
175, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95288434922004, 15.391816134087591]"
9, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94759515630844, 15.393987621609806]"
174, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94761049051951, 15.394742893129251]"
97, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.9529562999757, 15.396324043329587]"
101, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.95388144832236, 15.397578066349427]"
234, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.9431058688213, 15.395288404371383]"
14, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.946511260620035, 15.393691139427835]"
112, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.9519962301633, 15.392942332508234]"
232, , ,28576,Chotusice,Chotusice,Chotusice,653489,"[49.94283487993662, 15.39812052960689]"
