cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
55, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82118686410451, 13.737831670165983]"
24, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81689641905294, 13.737745795007356]"
73, , ,33701,Sirá,Sirá,Sirá,617458,"[49.8180057804662, 13.736588056505967]"
71, , ,33701,Sirá,Sirá,Sirá,617458,"[49.8148212480543, 13.73750100129088]"
32, , ,33701,Sirá,Sirá,Sirá,617458,"[49.819490922423135, 13.737689932473256]"
36, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81915491908808, 13.7383617934044]"
11, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81960324548271, 13.737686055545295]"
75, , ,33701,Sirá,Sirá,Sirá,617458,"[49.817362039002646, 13.737942181217893]"
10, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82071224122812, 13.736981337290645]"
48, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82277041970278, 13.738974798697448]"
15, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82120490610476, 13.739084614339582]"
3, , ,33701,Sirá,Sirá,Sirá,617458,"[49.8161083653728, 13.737605917837262]"
22, , ,33701,Sirá,Sirá,Sirá,617458,"[49.820846611894424, 13.73764051003809]"
39, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81925344082466, 13.737754819394679]"
74, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82162929189571, 13.739332955316547]"
20, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82030967556478, 13.738590629000178]"
8, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81521008104036, 13.73757604867084]"
53, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82076119617704, 13.73899630183578]"
6, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82147930590289, 13.739248457939668]"
70, , ,33701,Sirá,Sirá,Sirá,617458,"[49.819174494922166, 13.737123252875358]"
18, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81998563576587, 13.738522203028706]"
56, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82047194284094, 13.736930563720453]"
27, , ,33701,Sirá,Sirá,Sirá,617458,"[49.8230594533751, 13.739771663770671]"
69, , ,33701,Sirá,Sirá,Sirá,617458,"[49.820773507529424, 13.738838993766338]"
47, , ,33701,Sirá,Sirá,Sirá,617458,"[49.8170945983893, 13.737529435968957]"
8, , ,33701,Sirá,Sirá,Sirá,617458,"[49.820954688444196, 13.738904605881892]"
30, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81997648722032, 13.73759328641623]"
54, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82095155173803, 13.736945246225108]"
40, , ,33701,Sirá,Sirá,Sirá,617458,"[49.817737728221246, 13.737443081252598]"
37, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81875949317753, 13.738442034842988]"
66, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81823799487515, 13.737273570311633]"
12, , ,33701,Sirá,Sirá,Sirá,617458,"[49.820612016998645, 13.737597146710938]"
31, , ,33701,Sirá,Sirá,Sirá,617458,"[49.8197683631651, 13.737641955935908]"
17, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82011756639068, 13.738607003158721]"
34, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82051825796208, 13.738630913975985]"
2, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81627746267079, 13.737561619746215]"
14, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82170764527544, 13.737968771212474]"
19, , ,33701,Sirá,Sirá,Sirá,617458,"[49.819157778844996, 13.737794382194666]"
42, , ,33701,Sirá,Sirá,Sirá,617458,"[49.817509629685354, 13.737468053347687]"
13, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82153150044385, 13.737642572641303]"
43, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81724904372628, 13.7375183811301]"
58, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82970892097983, 13.748079333079271]"
16, , ,33701,Sirá,Sirá,Sirá,617458,"[49.822068772859375, 13.738227538112987]"
29, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82017076848906, 13.737502249699482]"
50, , ,33701,Sirá,Sirá,Sirá,617458,"[49.818759237593184, 13.737869576955116]"
49, , ,33701,Sirá,Sirá,Sirá,617458,"[49.821360023536364, 13.73893434800405]"
21, , ,33701,Sirá,Sirá,Sirá,617458,"[49.820328927531214, 13.737511139446628]"
76, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81642403939286, 13.738113042574629]"
44, , ,33701,Sirá,Sirá,Sirá,617458,"[49.818953451058384, 13.737811286498115]"
51, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82076838846201, 13.737613044721234]"
1, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81645582192181, 13.737519150789161]"
4, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81594702948675, 13.737602806182126]"
62, , ,33701,Sirá,Sirá,Sirá,617458,"[49.819538680066536, 13.73700500627039]"
26, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82261691395107, 13.74002554423673]"
57, , ,33701,Sirá,Sirá,Sirá,617458,"[49.820336085433034, 13.736930657285432]"
68, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82059645555774, 13.74070524493343]"
61, , ,33701,Sirá,Sirá,Sirá,617458,"[49.819898150440864, 13.73684863921306]"
7, , ,33701,Sirá,Sirá,Sirá,617458,"[49.821995829869834, 13.738038596140688]"
64, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82011562454036, 13.736845740914662]"
9, , ,33701,Sirá,Sirá,Sirá,617458,"[49.819856658172206, 13.738507666752211]"
63, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81926753705073, 13.736769367756908]"
23, , ,33701,Sirá,Sirá,Sirá,617458,"[49.820974275703875, 13.737594380077782]"
28, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82295321111274, 13.739637757070877]"
45, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82133881524251, 13.737052541234291]"
2, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82251789929275, 13.739284006229607]"
60, , ,33701,Sirá,Sirá,Sirá,617458,"[49.819708272403204, 13.736985031018904]"
35, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81956211166477, 13.73842636424704]"
77, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81819746145303, 13.73793506585397]"
4, , ,33701,Sirá,Sirá,Sirá,617458,"[49.822225268766594, 13.739369137992318]"
52, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82155412518451, 13.738427428647876]"
7, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81536984913808, 13.737553111508232]"
3, , ,33701,Sirá,Sirá,Sirá,617458,"[49.822445339587155, 13.739436598876193]"
5, , ,33701,Sirá,Sirá,Sirá,617458,"[49.821813063859885, 13.739303446523394]"
65, , ,33701,Sirá,Sirá,Sirá,617458,"[49.8155469802851, 13.737556990161114]"
67, , ,33701,Sirá,Sirá,Sirá,617458,"[49.830539768758676, 13.749567134999188]"
25, , ,33701,Sirá,Sirá,Sirá,617458,"[49.820454279455255, 13.737451207208773]"
5, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81575447426698, 13.737569564149739]"
72, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81778904612414, 13.737845215267694]"
41, , ,33701,Sirá,Sirá,Sirá,617458,"[49.82142109823593, 13.737061525459726]"
38, , ,33701,Sirá,Sirá,Sirá,617458,"[49.81847222669623, 13.737614224960982]"
