cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
177, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.63832435859205, 13.250592958320505]"
61, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64592631901407, 13.248738780193989]"
56, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.637614398042146, 13.250783131389296]"
206, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.645023729867965, 13.25026916781548]"
7, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64752362917756, 13.245600921092091]"
163, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.647373371801315, 13.24965731933644]"
117, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.641381458807636, 13.247829068210159]"
89, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.647520940104314, 13.24520927743495]"
153, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.642164008166674, 13.246953181721961]"
30, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.63333858601629, 13.247668267803396]"
151, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64185707874201, 13.246885715868117]"
82, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.63730842507202, 13.246519077527056]"
88, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.638231873571826, 13.247295121006358]"
103, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64335679867877, 13.247693605431925]"
35, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.644219184597596, 13.244757814287269]"
131, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.643632198986246, 13.24835690729099]"
221, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.638004478107504, 13.250304424260545]"
119, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64782926340067, 13.250123879570827]"
189, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64457881556753, 13.249547874023817]"
95, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.63803788491066, 13.246080362315642]"
226, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.644082282938236, 13.24630318436891]"
186, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64081464745758, 13.246375910542701]"
112, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64752770436314, 13.24582411660802]"
33, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.644754880848794, 13.246844491943676]"
135, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64339636754551, 13.24827261092286]"
114, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64311684597769, 13.247750374312783]"
197, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.639668949291774, 13.246198729602666]"
192, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.639459015138044, 13.24673866670315]"
57, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.645387892660075, 13.249291619165103]"
157, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.6457729546134, 13.250302084695178]"
188, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64072915557968, 13.24670431396706]"
137, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.63828991374062, 13.247785652330858]"
116, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64123897889633, 13.247802399895232]"
22, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.646579279462856, 13.247897830716344]"
224, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.63826747083092, 13.250066435144989]"
107, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64376888035757, 13.248632766427692]"
130, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64323510944814, 13.247750412575169]"
123, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64299175578386, 13.247681907997979]"
16, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.647244522458415, 13.24718003967279]"
200, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.63980693132586, 13.247034562882629]"
29, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.645054887189374, 13.247572033616933]"
128, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.6429105497547, 13.248133565331766]"
46, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64538216788572, 13.248755437327729]"
18, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64700864205136, 13.247460009054791]"
230, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64774559977588, 13.24652096906257]"
155, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.642291158757324, 13.246951115403075]"
105, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.64482111542819, 13.247417205382273]"
56, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.646491964968924, 13.24647549474513]"
14, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.647440780614204, 13.246685283880451]"
53, , ,33441,Vstiš,Vstiš,Vstiš,786985,"[49.638452321190584, 13.249778289627626]"
