cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,75121,Buk,Buk,Buk,615731,"[49.506013909222865, 17.470196335519816]"
4, , ,75121,Buk,Buk,Buk,615731,"[49.502914084739956, 17.469085387809308]"
60, , ,75121,Buk,Buk,Buk,615731,"[49.50796954019592, 17.46920423982995]"
44, , ,75121,Buk,Buk,Buk,615731,"[49.507159174984885, 17.46986411968403]"
20, , ,38301,Buk,Buk,Buk,764167,"[49.03881593221987, 13.843328877240964]"
16, , ,75121,Buk,Buk,Buk,615731,"[49.504055020409304, 17.468055648498204]"
21, , ,38301,Buk,Buk,Buk,764167,"[49.03882094926183, 13.843048732271718]"
9, , ,38301,Buk,Vyšovatka,Vyšovatka,764221,"[49.04001888540054, 13.830109904557547]"
9, , ,38301,Buk,Včelná pod Boubínem,Včelná pod Boubínem,764213,"[49.01624741452158, 13.84905626240318]"
24, , ,75121,Buk,Buk,Buk,615731,"[49.50310552761207, 17.468304738783424]"
71, , ,75121,Buk,Buk,Buk,615731,"[49.50807887925791, 17.468524203669354]"
74, , ,38301,Buk,Buk,Buk,764167,"[49.037744306282654, 13.841438847431977]"
115, , ,75121,Buk,Buk,Buk,615731,"[49.50724013558107, 17.47041006086597]"
33, , ,75121,Buk,Buk,Buk,615731,"[49.50605830050514, 17.469735990549534]"
8, , ,38301,Buk,Vyšovatka,Vyšovatka,764221,"[49.040220295593386, 13.831834407136899]"
12, , ,38301,Buk,Vyšovatka,Vyšovatka,764221,"[49.02929225569001, 13.829776713676061]"
41, , ,75121,Buk,Buk,Buk,615731,"[49.506641203298074, 17.469996594969807]"
110, , ,75121,Buk,Buk,Buk,615731,"[49.501317523294524, 17.470618349453666]"
64, , ,38301,Buk,Buk,Buk,764167,"[49.03797890269775, 13.84767555089794]"
163, , ,75121,Buk,Buk,Buk,615731,"[49.50588250631323, 17.47279063261382]"
156, , ,75121,Buk,Buk,Buk,615731,"[49.508001706082744, 17.472270333186465]"
108, , ,75121,Buk,Buk,Buk,615731,"[49.50205244099472, 17.470322910190852]"
65, , ,75121,Buk,Buk,Buk,615731,"[49.50766853092879, 17.469156788604327]"
71, , ,38301,Buk,Buk,Buk,764167,"[49.037422542360865, 13.84913481186088]"
50, , ,38301,Buk,Buk,Buk,764167,"[49.02894171031194, 13.851712918902427]"
109, , ,75121,Buk,Buk,Buk,615731,"[49.500877982440386, 17.469424499574536]"
112, , ,75121,Buk,Buk,Buk,615731,"[49.50113798371286, 17.470937931702526]"
102, , ,75121,Buk,Buk,Buk,615731,"[49.50081900297967, 17.46935002499361]"
76, , ,38301,Buk,Buk,Buk,764167,"[49.037163535825016, 13.84239307691682]"
61, , ,75121,Buk,Buk,Buk,615731,"[49.50780426111041, 17.469497755231654]"
91, , ,75121,Buk,Buk,Buk,615731,"[49.50096016449485, 17.470558309645348]"
28, , ,38301,Buk,Buk,Buk,764167,"[49.03789909354066, 13.846512545106624]"
6, , ,38301,Buk,Včelná pod Boubínem,Včelná pod Boubínem,764213,"[49.02333892135812, 13.860194885747532]"
15, , ,75121,Buk,Buk,Buk,615731,"[49.50422144123167, 17.468203794562573]"
12, , ,38301,Buk,Včelná pod Boubínem,Včelná pod Boubínem,764213,"[49.0153102830557, 13.84883870481664]"
