cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95768502666073, 15.462565131236472]"
54, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92390040064848, 15.513200129174688]"
59, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92346680453648, 15.510980040144506]"
75, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95501064495605, 15.489338264560883]"
23, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.923355759796046, 15.510221858585732]"
116, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.960123892965306, 15.490907649490136]"
21, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95759837139078, 15.462181365928938]"
6, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95519942171249, 15.48851480307691]"
176, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95509136919694, 15.488409056230099]"
95, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92381532057668, 15.50875551297324]"
97, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.955863490743205, 15.467056051276904]"
72, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92447406891065, 15.514366345287993]"
24, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95886290061336, 15.491108833223743]"
59, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.957212438649464, 15.4644295734893]"
57, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95563418466681, 15.46470142523395]"
29, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.960961322914166, 15.49011730610348]"
90, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95434940740271, 15.466849354380864]"
6, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92433813135339, 15.510920042962027]"
189, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.962215775107715, 15.49114092261049]"
27, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.923501422624476, 15.511904305901286]"
22, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.953318939256256, 15.487677030098245]"
111, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.96199396933911, 15.489935938759471]"
79, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92359704401786, 15.516309687688125]"
2, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.956852645567295, 15.464795285337406]"
73, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95932401473769, 15.461347706939698]"
71, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.958826775607186, 15.46181209407702]"
68, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.96000890784439, 15.460577889311278]"
104, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.957804343271164, 15.49128218944481]"
45, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92444729482793, 15.51054202047978]"
11, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.963243797476345, 15.491986192885213]"
16, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95636929866707, 15.490214775057517]"
13, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.956090587087225, 15.48972259351448]"
170, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.96092663477728, 15.492211676085104]"
138, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.96241120917455, 15.488928598862644]"
67, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92597722852908, 15.509848433070037]"
68, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92235322370275, 15.511853075504]"
62, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92471715510098, 15.511813315655697]"
46, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95523011286667, 15.46618433620657]"
65, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92349927061437, 15.512888184840572]"
163, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.953749803639234, 15.488279135831323]"
88, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95844896075599, 15.460366675124227]"
35, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.924155772921424, 15.513396682392319]"
187, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.962719689726335, 15.489908502811172]"
157, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.954100855746496, 15.486838222549483]"
167, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95631467083152, 15.489702714699817]"
19, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.957997346115306, 15.461932263801058]"
69, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.925902334011234, 15.50995151061084]"
14, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95820902722892, 15.46177939768603]"
132, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.960811783909016, 15.491550269213887]"
13, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95840148051587, 15.461521660421559]"
25, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92329823544874, 15.511598210337741]"
6, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95737779164126, 15.464016955955566]"
26, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95697402477977, 15.462670760392834]"
70, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.955427309632896, 15.490235032423236]"
28, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.96198919383103, 15.488902990537893]"
93, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.959041676549575, 15.464865597061612]"
172, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95360706912793, 15.487400607472955]"
182, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.96203959347207, 15.490916432288929]"
54, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95641064881065, 15.49272003656098]"
145, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.96262257775713, 15.490682992433108]"
56, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95911293656611, 15.461524055384096]"
51, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92403857409501, 15.511938074272692]"
100, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95781809480623, 15.491754182715042]"
121, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.960513088633434, 15.491108611952656]"
64, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95581779812443, 15.464331525683287]"
61, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92389058070408, 15.509427901114705]"
53, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.924218950535064, 15.513092102916781]"
96, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.9581212986802, 15.463523304167742]"
50, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.924123238269786, 15.512014154416478]"
70, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.92213865574937, 15.511818129775211]"
93, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.923246828585725, 15.508516289343653]"
127, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95918994796563, 15.491204819432923]"
60, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95683166259353, 15.461795931589002]"
50, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95748317041473, 15.462635507365695]"
39, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.955459928236955, 15.46527524455362]"
91, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95380550189453, 15.46684740189501]"
94, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95791679711764, 15.491240369664581]"
72, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95922149450976, 15.461427720142755]"
52, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95667257850053, 15.492410153539348]"
61, , ,28601,Bílé Podolí,Zaříčany,Zaříčany,604127,"[49.95606367280018, 15.464995700098271]"
98, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.955894995940554, 15.49171953916292]"
174, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.953899823269836, 15.485954673135904]"
174, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.96057926637944, 15.49317514771779]"
178, , ,28572,Bílé Podolí,Bílé Podolí,Bílé Podolí,604062,"[49.95255616924674, 15.48865424479973]"
42, , ,28601,Bílé Podolí,Lovčice,Lovčice,604097,"[49.924541131966954, 15.510050728694434]"
