cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,75644,Loučka,Loučka,Loučka,687022,"[49.438157960737826, 17.82991325907942]"
97, , ,75644,Loučka,Loučka,Loučka,687022,"[49.43674870783626, 17.83261789303576]"
192, , ,75644,Loučka,Loučka,Loučka,687022,"[49.44071347821824, 17.831422804980438]"
98, , ,76325,Loučka,Loučka,Loučka,686981,"[49.16602186626506, 17.87755287748412]"
92, , ,76325,Loučka,Loučka,Loučka,686981,"[49.16754301384207, 17.87505536190361]"
220, , ,75644,Loučka,Loučka,Loučka,687022,"[49.439671312497154, 17.831209500603414]"
131, , ,75644,Loučka,Loučka,Loučka,687022,"[49.43819071348609, 17.83906134724838]"
83, , ,76325,Loučka,Loučka,Loučka,686981,"[49.169812302652275, 17.880688837793798]"
22, , ,76325,Loučka,Loučka,Loučka,686981,"[49.1705181608712, 17.876183806814065]"
110, , ,75644,Loučka,Loučka,Loučka,687022,"[49.436685803094036, 17.82945592481469]"
37, , ,75644,Loučka,Lázy,Lázy,679445,"[49.41941337370122, 17.86757006200365]"
139, , ,76325,Loučka,Loučka,Loučka,686981,"[49.16851054266331, 17.881117691194504]"
219, , ,75644,Loučka,Loučka,Loučka,687022,"[49.43828245896746, 17.841803932972624]"
1, , ,76325,Loučka,Loučka,Loučka,686981,"[49.17430727828982, 17.880959070190496]"
38, , ,75644,Loučka,Lázy,Lázy,679445,"[49.41960072862432, 17.86798674483131]"
130, , ,76325,Loučka,Loučka,Loučka,686981,"[49.17107486968946, 17.879604370650984]"
96, , ,76325,Loučka,Loučka,Loučka,686981,"[49.169188709749534, 17.880982100652187]"
26, , ,76325,Loučka,Loučka,Loučka,686981,"[49.17075493057956, 17.87546228411364]"
39, , ,75644,Loučka,Lázy,Lázy,679445,"[49.419864901967415, 17.86954148360691]"
50, , ,75644,Loučka,Loučka,Loučka,687022,"[49.43720033961224, 17.83518515477623]"
101, , ,78322,Loučka,Loučka,Loučka,604607,"[49.65409353430424, 17.012552013167234]"
109, , ,75644,Loučka,Loučka,Loučka,687022,"[49.437729707725076, 17.82849196446847]"
40, , ,75644,Loučka,Lázy,Lázy,679445,"[49.412839759992956, 17.868476364128192]"
42, , ,75644,Loučka,Lázy,Lázy,679445,"[49.41234700363003, 17.867631957337277]"
84, , ,78322,Loučka,Loučka,Loučka,604607,"[49.65373638147334, 17.0119402354872]"
49, , ,75644,Loučka,Loučka,Loučka,687022,"[49.437011808974006, 17.835807076757927]"
135, , ,76325,Loučka,Loučka,Loučka,686981,"[49.1677584916255, 17.882585538404353]"
191, , ,75644,Loučka,Loučka,Loučka,687022,"[49.44074354092559, 17.83132163984922]"
48, , ,75644,Loučka,Loučka,Loučka,687022,"[49.43671877946279, 17.83588984177862]"
36, , ,75644,Loučka,Lázy,Lázy,679445,"[49.418978456277166, 17.86997004057741]"
35, , ,75644,Loučka,Lázy,Lázy,679445,"[49.419618100569984, 17.869036226998148]"
148, , ,76325,Loučka,Loučka,Loučka,686981,"[49.173195639350425, 17.874902318244494]"
111, , ,75644,Loučka,Loučka,Loučka,687022,"[49.43782164434383, 17.836967027515577]"
130, , ,75644,Loučka,Loučka,Loučka,687022,"[49.44210324060336, 17.82884529314925]"
2, , ,76325,Loučka,Loučka,Loučka,686981,"[49.16876447057509, 17.876152351698174]"
128, , ,75644,Loučka,Loučka,Loučka,687022,"[49.43750886264442, 17.82812151518083]"
205, , ,75644,Loučka,Loučka,Loučka,687022,"[49.43704772093395, 17.82886494544636]"
89, , ,76325,Loučka,Loučka,Loučka,686981,"[49.16320838910357, 17.878825405887454]"
200, , ,75644,Loučka,Loučka,Loučka,687022,"[49.43836931491154, 17.841293243124934]"
206, , ,75644,Loučka,Loučka,Loučka,687022,"[49.437566141298404, 17.834205964744726]"
22, , ,75644,Loučka,Lázy,Lázy,679445,"[49.413027680882834, 17.85754475332337]"
82, , ,76325,Loučka,Loučka,Loučka,686981,"[49.16448975329488, 17.878206594939144]"
24, , ,76325,Loučka,Loučka,Loučka,686981,"[49.17035932126569, 17.87579275836369]"
86, , ,76325,Loučka,Loučka,Loučka,686981,"[49.168947479254484, 17.8849541531121]"
23, , ,75644,Loučka,Lázy,Lázy,679445,"[49.41285012897291, 17.862136588232367]"
143, , ,76325,Loučka,Loučka,Loučka,686981,"[49.16930603192571, 17.87690328522374]"
91, , ,76325,Loučka,Loučka,Loučka,686981,"[49.16770100724308, 17.875281254127344]"
121, , ,76325,Loučka,Loučka,Loučka,686981,"[49.169232545958124, 17.88020482177789]"
25, , ,75644,Loučka,Lázy,Lázy,679445,"[49.41009372467546, 17.86527653946414]"
39, , ,76325,Loučka,Loučka,Loučka,686981,"[49.17247587385757, 17.874644399611583]"
107, , ,78322,Loučka,Loučka,Loučka,604607,"[49.65450082503689, 17.01215344298332]"
123, , ,75644,Loučka,Loučka,Loučka,687022,"[49.438126914592885, 17.836937931978934]"
