cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
66, ,Mlýnská,66701,Vojkovice,Vojkovice,Vojkovice,784567,"[49.0516832191497, 16.60834119259553]"
59, , ,27744,Vojkovice,Vojkovice,Vojkovice,784524,"[50.296881925515144, 14.377040334151644]"
230, , ,66701,Vojkovice,Vojkovice,Vojkovice,784567,"[49.0535467998178, 16.57816006433927]"
58, , ,27744,Vojkovice,Vojkovice,Vojkovice,784524,"[50.297174733550946, 14.377784795092266]"
340, ,Sportovní,66701,Vojkovice,Vojkovice,Vojkovice,784567,"[49.0512893378859, 16.60419302745381]"
106, ,Blatná,66701,Vojkovice,Vojkovice,Vojkovice,784567,"[49.045392651898595, 16.591044391409476]"
156, , ,66701,Vojkovice,Vojkovice,Vojkovice,784567,"[49.054122167917896, 16.577349399945856]"
58, ,Mlýnská,66701,Vojkovice,Vojkovice,Vojkovice,784567,"[49.05157876745845, 16.609600490036303]"
10, , ,73951,Vojkovice,Vojkovice,Vojkovice,784575,"[49.67481698617218, 18.476719575140034]"
137, , ,36273,Vojkovice,Vojkovice,Vojkovice,784559,"[50.304158771593556, 13.011702580913054]"
107, , ,73951,Vojkovice,Vojkovice,Vojkovice,784575,"[49.67822918045604, 18.476762133829574]"
25, , ,73951,Vojkovice,Vojkovice,Vojkovice,784575,"[49.683692017317874, 18.46231706263587]"
4, , ,36273,Vojkovice,Vojkovice,Vojkovice,784559,"[50.292468737023356, 13.012196117461537]"
10, , ,27745,Vojkovice,Bukol,Bukol,615749,"[50.31453621812462, 14.393127157861635]"
63, , ,73951,Vojkovice,Vojkovice,Vojkovice,784575,"[49.6724386008516, 18.461603937307103]"
119, , ,73951,Vojkovice,Vojkovice,Vojkovice,784575,"[49.68066296854504, 18.472071221470035]"
17, , ,73951,Vojkovice,Vojkovice,Vojkovice,784575,"[49.68245168591242, 18.46811093661589]"
1, , ,73951,Vojkovice,Vojkovice,Vojkovice,784575,"[49.68899877646255, 18.462888793465304]"
122, ,Nádražní,66701,Vojkovice,Vojkovice,Vojkovice,784567,"[49.05423880358917, 16.602102923961805]"
38, , ,66701,Vojkovice,Vojkovice,Vojkovice,784567,"[49.054122798203714, 16.58395544085415]"
209, , ,73951,Vojkovice,Vojkovice,Vojkovice,784575,"[49.671250946033496, 18.462002819222526]"
31, , ,27745,Vojkovice,Dědibaby,Dědibaby,784516,"[50.31101368473827, 14.356245264247734]"
52, , ,73951,Vojkovice,Vojkovice,Vojkovice,784575,"[49.68236061982261, 18.469214857754054]"
