cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,67921,Lubě,Lubě,Lubě,687871,"[49.3961276829884, 16.52632969356828]"
38, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39606934282801, 16.527771530864044]"
32, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395955714395676, 16.526867655638686]"
9, , ,67921,Lubě,Lubě,Lubě,687871,"[49.396774226336824, 16.52623135034795]"
20, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39432275289978, 16.52817070365694]"
4, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39555153305787, 16.521547671756906]"
26, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39471268789538, 16.525840243612024]"
5, , ,67921,Lubě,Lubě,Lubě,687871,"[49.38146027910819, 16.532347655246166]"
22, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39563792459129, 16.525677106367024]"
29, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39508265966559, 16.524993916793957]"
2, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39583238960552, 16.52932334295903]"
17, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395513328583476, 16.5244191739557]"
25, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39639862964828, 16.525982362194238]"
7, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395247805974314, 16.522140412845868]"
45, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395991864698885, 16.528644178530588]"
13, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39575601788149, 16.52577293071322]"
24, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395256944746706, 16.527819710378314]"
34, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39357468394675, 16.529046692597255]"
36, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39265437141171, 16.52849066242242]"
16, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395770514528465, 16.525253002760618]"
6, , ,67921,Lubě,Lubě,Lubě,687871,"[49.396208833211745, 16.52493018405312]"
10, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39664935944461, 16.525812068608683]"
12, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39630086552062, 16.525641288995516]"
46, , ,67921,Lubě,Lubě,Lubě,687871,"[49.393112661766125, 16.529676779538825]"
40, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39564463807237, 16.526649449098628]"
1, , ,67921,Lubě,Lubě,Lubě,687871,"[49.394922905331484, 16.526016555501208]"
35, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39332180931985, 16.52922881954247]"
41, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39614428721955, 16.525362170192928]"
27, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395454839313366, 16.526140285206125]"
4, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39499725179966, 16.5281523899376]"
48, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395739237307446, 16.52887547508237]"
1, , ,67921,Lubě,Lubě,Lubě,687871,"[49.394879294090565, 16.529057427244208]"
3, , ,67921,Lubě,Lubě,Lubě,687871,"[49.38644617143044, 16.52975800843571]"
15, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395354434500035, 16.525253335499507]"
44, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39640628800487, 16.52930232965076]"
28, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395593460626564, 16.52674366120955]"
18, , ,67921,Lubě,Lubě,Lubě,687871,"[49.3953376566869, 16.524160305296576]"
30, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39552092050518, 16.52600643643137]"
2, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39512739211286, 16.526896755639108]"
5, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39516863433355, 16.52796406521284]"
11, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39652696290974, 16.52570282594823]"
21, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39622566785544, 16.525970834904566]"
31, , ,67921,Lubě,Lubě,Lubě,687871,"[49.3941242094493, 16.528359964468834]"
33, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39347041729432, 16.529116932898784]"
3, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39431960740773, 16.52742341239463]"
42, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39597520689055, 16.528145123708565]"
23, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39554199633233, 16.527102907037932]"
6, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39577108122605, 16.526414446151236]"
8, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39647948720117, 16.526399720142987]"
47, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395908011416815, 16.527308875421607]"
39, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39452662332794, 16.52792165028331]"
19, , ,67921,Lubě,Lubě,Lubě,687871,"[49.395082843733526, 16.52444077277165]"
14, , ,67921,Lubě,Lubě,Lubě,687871,"[49.39556853330457, 16.525895218976956]"
