cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.549029068498825, 15.13626960631657]"
214, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.548994245715, 15.138101679716065]"
216, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54972270635004, 15.148678772302635]"
84, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54556423029633, 15.128118110860862]"
94, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.551951822508826, 15.144004551866187]"
3, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54552292148512, 15.136617608171568]"
5, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54673801043212, 15.138405869493733]"
56, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.55120311258935, 15.146942686461836]"
71, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.55436545277938, 15.145711235819865]"
55, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.551371457158105, 15.146477794520393]"
99, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.55187618177647, 15.142184729243704]"
38, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.556016096065925, 15.142720010255083]"
13, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54942508110207, 15.137994751169687]"
33, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54551377605048, 15.129166538453632]"
80, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.55006897704593, 15.14169373334333]"
23, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54901912810858, 15.135702638568263]"
10, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.548516418565114, 15.139544408158212]"
74, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.55611724541709, 15.143872513037406]"
44, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.55704355782731, 15.136083602723424]"
42, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54634119227012, 15.149339532638912]"
66, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.557515621355705, 15.153800263077219]"
211, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54986329901005, 15.14851987566046]"
54, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.55122414175385, 15.146198799190529]"
34, , ,51101,Kacanovy,Kacanovy,Kacanovy,661571,"[50.54587457614553, 15.128679756689463]"
