cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
284, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46468481444345, 15.753681217821862]"
59, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46533084042739, 15.754906742312418]"
23, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.462499660150776, 15.74971283762001]"
179, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47834730463849, 15.751964559187671]"
57, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.466041399472296, 15.754449160930363]"
372, , ,54401,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.47212848828213, 15.749194511995206]"
224, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47710982352981, 15.752304501487627]"
118, , ,54401,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.47229777118766, 15.747116128120785]"
271, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46125584435331, 15.757002568723147]"
300, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46772313160392, 15.745211205547157]"
266, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46399841426463, 15.747098102480345]"
156, , ,54461,Nemojov,Nový Nemojov,Nový Nemojov,703222,"[50.4649601411385, 15.759768765890838]"
153, , ,54461,Nemojov,Nový Nemojov,Nový Nemojov,703222,"[50.46522418211808, 15.759819210505974]"
6, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47984364438547, 15.748983431579695]"
367, , ,54401,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.470741067387316, 15.74797915198177]"
218, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47230362308483, 15.75229771386264]"
46, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.466275774569645, 15.755976479820022]"
228, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.478061017942906, 15.753164295371766]"
382, , ,54461,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.46981803868435, 15.749882767890742]"
126, , ,54461,Nemojov,Nový Nemojov,Nový Nemojov,703222,"[50.465747876700945, 15.759653551587375]"
269, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.466996603234286, 15.755909896647982]"
171, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47725887625361, 15.749366814565803]"
23, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.480825883009594, 15.752040631829324]"
141, , ,54461,Nemojov,Nový Nemojov,Nový Nemojov,703222,"[50.46278349785577, 15.759498956889312]"
387, , ,54461,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.46968685837634, 15.749112955572613]"
5, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47976488608025, 15.748791323345689]"
136, , ,54461,Nemojov,Nový Nemojov,Nový Nemojov,703222,"[50.46375980359125, 15.759968985205564]"
95, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.4656527840125, 15.755316243807332]"
197, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.476182165539846, 15.752133101797703]"
123, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.465771893227426, 15.754388845984513]"
131, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.459600045782935, 15.749535812752763]"
254, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46687970705976, 15.753699696272761]"
24, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46267206080864, 15.749171070847067]"
270, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46668301790337, 15.750375633129007]"
146, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.462566724884454, 15.756772656968247]"
152, , ,54461,Nemojov,Nový Nemojov,Nový Nemojov,703222,"[50.46434300936974, 15.758815789030859]"
288, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46101646276159, 15.755914026547668]"
299, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.461016378500766, 15.75140388754918]"
256, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46394744328089, 15.756190669508012]"
384, , ,54461,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.470368148819745, 15.750091784873211]"
89, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.460545818575916, 15.757303388892584]"
37, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46589960364178, 15.75536875463494]"
166, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47347972426153, 15.753480457516627]"
64, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.464930038149014, 15.757252214829032]"
82, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46064444210443, 15.754905071216035]"
265, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46294882910848, 15.752999259646522]"
188, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47974977568092, 15.753938467251016]"
41, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.465762057342005, 15.754912668310629]"
302, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.45948886944382, 15.752030349523165]"
355, , ,54401,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.46991739904596, 15.746309656635002]"
128, , ,54461,Nemojov,Nový Nemojov,Nový Nemojov,703222,"[50.46509561089179, 15.758687420117958]"
359, , ,54461,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.47123517394969, 15.750535080589614]"
190, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.478821261673644, 15.753692841270574]"
94, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.460117088316956, 15.758403212865936]"
19, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.4800245648609, 15.75036143044419]"
276, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.4619912443279, 15.75195882540085]"
238, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47912744981288, 15.753118327022797]"
86, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46321324719421, 15.756864245741577]"
117, , ,54401,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.47166428165114, 15.749400516644567]"
385, , ,54401,Nemojov,Horní Nemojov,Horní Nemojov,703214,"[50.47108113919149, 15.74863890611812]"
97, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46376821720109, 15.755816016062735]"
9, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.465347198250015, 15.753829940226376]"
212, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47279534795461, 15.751569486448618]"
48, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.464919978093384, 15.756504192293692]"
169, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47691174993239, 15.749467475823883]"
143, , ,54461,Nemojov,Nový Nemojov,Nový Nemojov,703222,"[50.462034130835086, 15.758607082329123]"
99, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46541099003578, 15.755835264061195]"
132, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.459828515743496, 15.749987136355928]"
25, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46270213757328, 15.747426822483764]"
104, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46757003770772, 15.74712863410585]"
170, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47716118232678, 15.748788952706544]"
1, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.47890819762011, 15.748638887096915]"
26, , ,54401,Nemojov,Starobucké Debrné,Starobucké Debrné,703231,"[50.48090897952693, 15.751508732899838]"
283, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46497450471179, 15.753037764868779]"
38, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.466486542225155, 15.754959286366747]"
91, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46135065393672, 15.750200111971653]"
108, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.459629022934124, 15.757433424754861]"
260, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46336163932617, 15.7490959187016]"
282, , ,54461,Nemojov,Dolní Nemojov,Dolní Nemojov,703206,"[50.46198569119224, 15.755627488691609]"
