cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
213, , ,41116,Klapý,Klapý,Klapý,665452,"[50.436075774441335, 14.00251480531613]"
62, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43397382485874, 14.004437703571229]"
42, , ,41116,Klapý,Klapý,Klapý,665452,"[50.432520123499636, 14.002844189394143]"
84, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43415047343094, 13.999719720741071]"
56, , ,41116,Klapý,Klapý,Klapý,665452,"[50.432753771725174, 13.997658507600839]"
209, , ,41116,Klapý,Klapý,Klapý,665452,"[50.432010804758974, 14.000815469967186]"
58, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43220188681707, 14.006214459747381]"
89, , ,41116,Klapý,Klapý,Klapý,665452,"[50.435008233904526, 14.002442348592995]"
202, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43256311634001, 13.997731734188132]"
88, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43442938890137, 14.00127820772129]"
63, , ,41116,Klapý,Klapý,Klapý,665452,"[50.4342026374879, 14.004258394210904]"
132, , ,41116,Klapý,Klapý,Klapý,665452,"[50.427033974616826, 14.005793701214023]"
160, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43249258539468, 14.004428719530754]"
87, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43254815772157, 13.998785347941652]"
102, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43385445638184, 14.001333563784334]"
43, , ,41116,Klapý,Klapý,Klapý,665452,"[50.432460460427365, 14.00318462142302]"
180, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43420343365085, 14.002044318097802]"
156, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43433714398158, 14.000376739904736]"
50, , ,41116,Klapý,Klapý,Klapý,665452,"[50.432623687320834, 14.004968085624808]"
111, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43411733477146, 13.999456978561504]"
57, , ,41116,Klapý,Klapý,Klapý,665452,"[50.432653343001604, 14.006582441948677]"
155, , ,41116,Klapý,Klapý,Klapý,665452,"[50.434199069735556, 14.000647333325958]"
4, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43262962291841, 13.999079893500381]"
98, , ,41116,Klapý,Klapý,Klapý,665452,"[50.4344985197961, 14.002926437514288]"
25, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43096236115103, 14.006762619659659]"
51, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43277354078223, 14.00531142809728]"
170, , ,41116,Klapý,Klapý,Klapý,665452,"[50.432953539280085, 14.002320360610543]"
37, , ,41116,Klapý,Klapý,Klapý,665452,"[50.432044948006, 14.004102558449269]"
47, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43284971056291, 14.0038651441067]"
127, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43284187293495, 13.998818961295736]"
101, , ,41116,Klapý,Klapý,Klapý,665452,"[50.434520004859266, 14.002466576466489]"
96, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43281943857098, 14.004819520294358]"
223, , ,41116,Klapý,Klapý,Klapý,665452,"[50.431975706005645, 14.000242629278493]"
232, , ,41116,Klapý,Klapý,Klapý,665452,"[50.434127723503664, 14.000165645828153]"
12, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43420550708811, 14.000916068203018]"
13, , ,41116,Klapý,Klapý,Klapý,665452,"[50.434173557047124, 14.000368659307561]"
208, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43244602451239, 14.001821375614353]"
70, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43256128494185, 14.004583940967315]"
95, , ,41116,Klapý,Klapý,Klapý,665452,"[50.429486390162054, 14.007505957340902]"
190, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43323625150856, 13.999555187471973]"
201, , ,41116,Klapý,Klapý,Klapý,665452,"[50.430895016416166, 14.007934422781759]"
77, , ,41116,Klapý,Klapý,Klapý,665452,"[50.43223819839088, 13.999665424562007]"
10, , ,41116,Klapý,Klapý,Klapý,665452,"[50.432936205297, 14.000567421075448]"
173, , ,41116,Klapý,Klapý,Klapý,665452,"[50.433226903440854, 14.002330122762855]"
230, , ,41116,Klapý,Klapý,Klapý,665452,"[50.42994157176855, 14.007517631687229]"
