cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, ,Pernštýnská,53304,Sezemice,Sezemice,Sezemice,747670,"[50.065524208710315, 15.847219393375381]"
67, , ,53304,Sezemice,Kladina,Kladina,664910,"[50.06068583868671, 15.872612181225747]"
34, , ,53304,Sezemice,Počaply,Počaply,747661,"[50.0694193958132, 15.833257414010768]"
764, ,Kunětická,53304,Sezemice,Sezemice,Sezemice,747661,"[50.06626773354881, 15.843088363417944]"
951, ,Za Střelnicí,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06983449674009, 15.845039089792984]"
471, ,Bezdíčkova,53304,Sezemice,Sezemice,Sezemice,747670,"[50.068568083336366, 15.857614588047621]"
268, ,Dukelská,53304,Sezemice,Sezemice,Sezemice,747670,"[50.0675952027707, 15.853722957616162]"
2, , ,53304,Sezemice,Počaply,Počaply,747661,"[50.05639274885885, 15.83828656422152]"
78, , ,53304,Sezemice,Počaply,Počaply,747661,"[50.055751945765884, 15.839161968168634]"
252, ,Spálená,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06524074192197, 15.855200361737625]"
144, , ,53304,Sezemice,Veská,Veská,780979,"[50.04487954641661, 15.858074021784534]"
758, ,Ke Křížku,53304,Sezemice,Sezemice,Sezemice,747661,"[50.067222652530404, 15.843054412206028]"
66, , ,53304,Sezemice,Veská,Veská,780979,"[50.03792449998143, 15.861514837010763]"
496, ,Komenského,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06682559694661, 15.850589921482754]"
90, , ,53304,Sezemice,Veská,Veská,780979,"[50.04289305169702, 15.858187136469965]"
132, , ,53304,Sezemice,Počaply,Počaply,747661,"[50.056763795988154, 15.837471166601828]"
17, , ,53304,Sezemice,Počaply,Počaply,747661,"[50.05837271639004, 15.822918134846187]"
7, , ,53304,Sezemice,Lukovna,Lukovna,689076,"[50.08019044474007, 15.844017734565064]"
657, ,Družstevní,53304,Sezemice,Sezemice,Sezemice,747670,"[50.0591174931571, 15.847433529944132]"
564, ,Nejedlého,53304,Sezemice,Sezemice,Sezemice,747670,"[50.068140596203044, 15.851196336598461]"
211, ,Palackého,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06616066012218, 15.854400770933426]"
467, ,Bezdíčkova,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06850900565354, 15.85754132150342]"
59, , ,53304,Sezemice,Velké Koloděje,Velké Koloděje,779041,"[50.05102509866365, 15.874396528434838]"
383, ,Českých bratří,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06484338231428, 15.851594306025888]"
59, , ,53304,Sezemice,Veská,Veská,780979,"[50.040362713747236, 15.85865951585297]"
15, , ,53304,Sezemice,Lukovna,Lukovna,689076,"[50.08533041873349, 15.843599575316762]"
256, ,Mezi Mosty,53304,Sezemice,Sezemice,Sezemice,747670,"[50.062314144840514, 15.848634739963959]"
127, , ,53304,Sezemice,Veská,Veská,780979,"[50.036892375028756, 15.85447898459902]"
9, , ,53304,Sezemice,Počaply,Počaply,747661,"[50.064543333474276, 15.83449549248164]"
72, , ,53304,Sezemice,Velké Koloděje,Velké Koloděje,779041,"[50.054673845651024, 15.877354525720108]"
889, ,Boční,53304,Sezemice,Sezemice,Sezemice,747670,"[50.064950766483676, 15.859143578743716]"
235, ,Spálená,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06579704677664, 15.853048820930168]"
910, ,Dlouhá,53304,Sezemice,Sezemice,Sezemice,747670,"[50.07016106523326, 15.847187460672579]"
218, ,Bezdíčkova,53304,Sezemice,Sezemice,Sezemice,747670,"[50.066981265562, 15.85499341800306]"
71, , ,53304,Sezemice,Velké Koloděje,Velké Koloděje,779041,"[50.054692718047605, 15.87712609200753]"
879, ,Boční,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06465197434089, 15.859381254899269]"
895, ,Dlouhá,53304,Sezemice,Sezemice,Sezemice,747670,"[50.070507842858994, 15.847461313693088]"
20, , ,53304,Sezemice,Počaply,Počaply,747661,"[50.05533778890286, 15.834277127851614]"
857, ,Labská,53304,Sezemice,Sezemice,Sezemice,747670,"[50.076192224632976, 15.86494374298605]"
967, ,Za Střelnicí,53304,Sezemice,Sezemice,Sezemice,747670,"[50.069146558503185, 15.846586233203551]"
957, ,Za Střelnicí,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06941421167114, 15.84605878736238]"
8, , ,53304,Sezemice,Velké Koloděje,Velké Koloděje,779041,"[50.05294369528332, 15.875915021964552]"
540, ,Zahradní,53304,Sezemice,Sezemice,Sezemice,747670,"[50.056886016633165, 15.849028186850754]"
164, ,Jungmannova,53304,Sezemice,Sezemice,Sezemice,747670,"[50.065395986319295, 15.851677325231448]"
304, ,Na Jízdárně,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06658799148437, 15.855768184360059]"
525, ,Smetanova,53304,Sezemice,Sezemice,Sezemice,747670,"[50.067388871893066, 15.850503875334681]"
743, ,Smetanova,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06846647899534, 15.84959725497992]"
230, ,Bezdíčkova,53304,Sezemice,Sezemice,Sezemice,747670,"[50.067353871240364, 15.855082245679268]"
4, , ,53304,Sezemice,Kladina,Kladina,664910,"[50.061911906293275, 15.877126974218015]"
632, ,Nová,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06710990422205, 15.849282074923279]"
856, ,Masarykova,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06842608120809, 15.855200280205324]"
6, , ,53304,Sezemice,Lukovna,Lukovna,689076,"[50.07941100558102, 15.843348169038617]"
128, ,Palackého,53304,Sezemice,Sezemice,Sezemice,747670,"[50.0670690759348, 15.854380506117263]"
461, ,Mezi Mosty,53304,Sezemice,Sezemice,Sezemice,747670,"[50.061444254209775, 15.848302627010666]"
262, ,Sadová,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06753187609028, 15.856345115970564]"
486, ,Zborovská,53304,Sezemice,Sezemice,Sezemice,747670,"[50.05668093213465, 15.848145765264983]"
11, , ,53304,Sezemice,Velké Koloděje,Velké Koloděje,779041,"[50.05285923283784, 15.874371025742846]"
877, ,Boční,53304,Sezemice,Sezemice,Sezemice,747670,"[50.06473907682699, 15.859098044622035]"
141, , ,53304,Sezemice,Veská,Veská,780979,"[50.03935899880227, 15.856078612514478]"
146, , ,53304,Sezemice,Veská,Veská,780979,"[50.04360923960365, 15.857323011923409]"
785, ,Větrná,53304,Sezemice,Sezemice,Sezemice,747670,"[50.064294003858976, 15.85962528808877]"
890, ,Boční,53304,Sezemice,Sezemice,Sezemice,747670,"[50.0649213807458, 15.859233359036992]"
421, ,Na Jízdárně,53304,Sezemice,Sezemice,Sezemice,747670,"[50.066635099996624, 15.85622677598536]"
