cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,75201,Křenovice,Křenovice,Křenovice,675890,"[49.32781110034445, 17.26987795226762]"
11, , ,39843,Křenovice,Křenovice,Křenovice,724343,"[49.36617884751318, 14.343329761890873]"
744, ,Nádražní,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14254499687602, 16.825391883820437]"
299, ,Školní,68352,Křenovice,Křenovice,Křenovice,675881,"[49.13977656251331, 16.82692406304941]"
574, ,Široká,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14179165171113, 16.83377274250699]"
623, ,Jiráskova,68352,Křenovice,Křenovice,Křenovice,675881,"[49.13981749841921, 16.822401169388055]"
756, ,Široká,68352,Křenovice,Křenovice,Křenovice,675881,"[49.141289969158606, 16.834331076725945]"
83, , ,75201,Křenovice,Křenovice,Křenovice,675890,"[49.33025699259759, 17.272742638466394]"
178, , ,75201,Křenovice,Křenovice,Křenovice,675890,"[49.3308800816117, 17.275662236730152]"
382, ,Václavská,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14423691503784, 16.834809727168473]"
228, ,Školní,68352,Křenovice,Křenovice,Křenovice,675881,"[49.13879796729718, 16.82795857326446]"
264, ,Na Vyhlídce,68352,Křenovice,Křenovice,Křenovice,675881,"[49.142863045810465, 16.8257604226872]"
114, ,Široká,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14078782103174, 16.83425977490687]"
386, ,Václavská,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14419347450842, 16.835544975282595]"
434, ,Václavská,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14434263950999, 16.83513529788817]"
679, ,Svárovská,68352,Křenovice,Křenovice,Křenovice,675881,"[49.1409654021954, 16.830064454045573]"
727, ,Široká,68352,Křenovice,Křenovice,Křenovice,675881,"[49.1428439426634, 16.832345533797888]"
180, ,Sokolská,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14372257580491, 16.830537706767544]"
67, ,Na Liškově,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14265065609679, 16.82849505445066]"
247, ,Kopečná,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14495472734274, 16.827395703690083]"
108, ,Kopečná,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14483498064115, 16.827214495705118]"
7, , ,39843,Křenovice,Křenovice,Křenovice,724343,"[49.369622599015884, 14.34484598498713]"
75, , ,39843,Křenovice,Křenovice,Křenovice,724343,"[49.36955281836216, 14.346619285981419]"
244, ,Kopečná,68352,Křenovice,Křenovice,Křenovice,675881,"[49.144832912869695, 16.826707603550567]"
73, , ,39843,Křenovice,Křenovice,Křenovice,724343,"[49.36664254479278, 14.339806404768048]"
20, , ,39843,Křenovice,Křenovice,Křenovice,724343,"[49.36682962146198, 14.342710922465827]"
476, ,Havlíčkova,68352,Křenovice,Křenovice,Křenovice,675881,"[49.14890956360005, 16.826436626626663]"
179, ,Brněnská,68352,Křenovice,Křenovice,Křenovice,675881,"[49.141453240472195, 16.82741614509909]"
