cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
45, ,Na Obořišti,27714,Dřísy,Dřísy,Dřísy,633119,"[50.255887830414714, 14.644655848963737]"
336, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.24771639159303, 14.639323363419189]"
21, ,Spojovací,27714,Dřísy,Dřísy,Dřísy,633119,"[50.255036241696345, 14.643938490610001]"
19, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.256469424518166, 14.645571821689233]"
172, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.2515034223784, 14.64293772037719]"
49, ,Poštovní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25702760736211, 14.644390863453923]"
275, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25687169821324, 14.645778321235706]"
116, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25314025000801, 14.644408604227413]"
84, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.24319958591461, 14.634767470824759]"
339, ,Na Výsluní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25687638313589, 14.649321644950854]"
118, ,Růžová,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25307860028905, 14.645588836432024]"
13, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25670267582768, 14.64525231931291]"
78, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.242927361707345, 14.634614435617493]"
132, ,U Hřiště,27714,Dřísy,Dřísy,Dřísy,633119,"[50.259609445567655, 14.64893700360219]"
398, ,Průmyslová,27714,Dřísy,Dřísy,Dřísy,633119,"[50.255658442067876, 14.654524416004497]"
347, , ,27714,Dřísy,Dřísy,Dřísy,633119,"[50.244039721961244, 14.648810286697342]"
391, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.245497306267595, 14.637738818324316]"
119, ,Růžová,27714,Dřísy,Dřísy,Dřísy,633119,"[50.2528699273619, 14.645158496869843]"
331, ,Úzká,27714,Dřísy,Dřísy,Dřísy,633119,"[50.2441271983098, 14.638283279346258]"
272, ,Zahradní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.24278482412686, 14.637459611468568]"
143, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.260621506089024, 14.64774638573525]"
20, ,Spojovací,27714,Dřísy,Dřísy,Dřísy,633119,"[50.255086110898844, 14.64424101267287]"
23, ,Na Obořišti,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25530364687312, 14.644749878736858]"
350, ,Lesní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.26014837908631, 14.650566618146788]"
77, ,U Rybníka,27714,Dřísy,Dřísy,Dřísy,633119,"[50.2561576962686, 14.643812328955358]"
160, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25059672896368, 14.642579648029718]"
29, ,Spojovací,27714,Dřísy,Dřísy,Dřísy,633119,"[50.255254537399765, 14.644238488040408]"
233, ,Hlavnovská,27714,Dřísy,Dřísy,Dřísy,633119,"[50.257708618639846, 14.650909314707475]"
142, ,Dlážděná,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25742068894803, 14.649879301448587]"
98, ,Hlavní,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25390903981097, 14.643251561276124]"
129, ,Na Vinohradech,27714,Dřísy,Dřísy,Dřísy,633119,"[50.259445229836714, 14.647953167218747]"
44, ,Hlavnovská,27714,Dřísy,Dřísy,Dřísy,633119,"[50.2577365371245, 14.647988504033671]"
46, ,U Rybníka,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25547544038676, 14.643435251619849]"
235, ,Lhotecká,27714,Dřísy,Dřísy,Dřísy,633119,"[50.25068540268081, 14.64681104531305]"
8, ,Svatováclavská,27714,Dřísy,Dřísy,Dřísy,633119,"[50.257008345963364, 14.643025733251209]"
