cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
385, ,Malinová,25210,Černolice,Černolice,Černolice,620351,"[49.91338560659401, 14.29543510546319]"
375, ,Jahodová,25210,Černolice,Černolice,Černolice,620351,"[49.91381388892098, 14.294872713672941]"
118, ,K parku,25210,Černolice,Černolice,Černolice,620351,"[49.910011697222984, 14.297324585639137]"
340, ,Ke hřišti,25210,Černolice,Černolice,Černolice,620351,"[49.91244383660366, 14.29701250128593]"
221, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.908579766470176, 14.31431909665697]"
241, ,V Dolečku,25210,Černolice,Černolice,Černolice,620351,"[49.906340634591736, 14.312130577235717]"
339, ,Jahodová,25210,Černolice,Černolice,Černolice,620351,"[49.91343675196359, 14.294300359033107]"
421, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.9074076281948, 14.314206029448995]"
343, ,K rybníku,25210,Černolice,Černolice,Černolice,620351,"[49.91061406358034, 14.290953790552827]"
359, ,U skal II.,25210,Černolice,Černolice,Černolice,620351,"[49.91247475374879, 14.30393135615709]"
106, ,Všenorská,25210,Černolice,Černolice,Černolice,620351,"[49.91041827249709, 14.300835658327886]"
298, ,K chatám,25210,Černolice,Černolice,Černolice,620351,"[49.913407278697846, 14.292787393016763]"
25, ,Hlavní,25210,Černolice,Černolice,Černolice,620351,"[49.91182523953093, 14.298676735124237]"
252, ,V Dolečku,25210,Černolice,Černolice,Černolice,620351,"[49.90679508082735, 14.30987125647712]"
395, ,Nad rybníkem,25210,Černolice,Černolice,Černolice,620351,"[49.912136945043514, 14.292454501077556]"
257, ,Pod lesem,25210,Černolice,Černolice,Černolice,620351,"[49.90924436383899, 14.291458594765526]"
166, ,K Louce,25210,Černolice,Černolice,Černolice,620351,"[49.9106493152756, 14.294844868773083]"
435, ,Jeřabinová,25210,Černolice,Černolice,Černolice,620351,"[49.91075428106901, 14.290618466863155]"
48, ,Hlavní,25210,Černolice,Černolice,Černolice,620351,"[49.91209676202735, 14.298603973299121]"
380, ,K chatám,25210,Černolice,Černolice,Černolice,620351,"[49.91336913150268, 14.294949277953062]"
171, ,Za parkem,25210,Černolice,Černolice,Černolice,620351,"[49.910267464129774, 14.294190909116667]"
114, ,Nad dvorem,25210,Černolice,Černolice,Černolice,620351,"[49.91388773952283, 14.30562474694935]"
63, ,Pod Hůrkou,25210,Černolice,Černolice,Černolice,620351,"[49.91073846294443, 14.29919734547666]"
201, ,Na Cihelně,25210,Černolice,Černolice,Černolice,620351,"[49.91774561720165, 14.31317460863538]"
357, ,U skal I.,25210,Černolice,Černolice,Černolice,620351,"[49.912202960143546, 14.303685027476508]"
134, ,Za parkem,25210,Černolice,Černolice,Černolice,620351,"[49.91051509811213, 14.296260069329394]"
338, ,Jahodová,25210,Černolice,Černolice,Černolice,620351,"[49.91358505471048, 14.294347368016098]"
287, ,Jeřabinová,25210,Černolice,Černolice,Černolice,620351,"[49.9126239142863, 14.291774691855734]"
204, ,Na Cihelně,25210,Černolice,Černolice,Černolice,620351,"[49.91689671965721, 14.314854624940354]"
70, ,K rybníku,25210,Černolice,Černolice,Černolice,620351,"[49.91116949610999, 14.291842575111843]"
332, ,Brusinková,25210,Černolice,Černolice,Černolice,620351,"[49.913817789432386, 14.294103839023967]"
377, ,Jahodová,25210,Černolice,Černolice,Černolice,620351,"[49.91359563496813, 14.294843326979523]"
457, ,Na Cihelně,25210,Černolice,Černolice,Černolice,620351,"[49.91764492924382, 14.313266453735377]"
179, ,Ve stráni,25210,Černolice,Černolice,Černolice,620351,"[49.91243076742904, 14.305052838123688]"
508, ,Za parkem,25210,Černolice,Černolice,Černolice,620351,"[49.909621960648145, 14.290168981965063]"
195, ,K parku,25210,Černolice,Černolice,Černolice,620351,"[49.910210895423475, 14.29752059852018]"
527, ,Jeřabinová,25210,Černolice,Černolice,Černolice,620351,"[49.91215156319463, 14.291396404166013]"
456, ,Pod lesem,25210,Černolice,Černolice,Černolice,620351,"[49.90997504476013, 14.290359865779626]"
46, ,Krátká,25210,Černolice,Černolice,Černolice,620351,"[49.91004420556132, 14.298695220734567]"
168, ,Za parkem,25210,Černolice,Černolice,Černolice,620351,"[49.91009232341858, 14.295395349517173]"
242, ,V Dolečku,25210,Černolice,Černolice,Černolice,620351,"[49.90634404911459, 14.31176438101591]"
271, ,Jeřabinová,25210,Černolice,Černolice,Černolice,620351,"[49.91136584335229, 14.291426813354763]"
446, ,K chatám,25210,Černolice,Černolice,Černolice,620351,"[49.9138193509882, 14.290809368724656]"
177, ,Příčná,25210,Černolice,Černolice,Černolice,620351,"[49.91109656187881, 14.301715619016827]"
306, ,Pod hřištěm,25210,Černolice,Černolice,Černolice,620351,"[49.912705127959235, 14.299602627293416]"
267, ,Jeřabinová,25210,Černolice,Černolice,Černolice,620351,"[49.91023869720265, 14.290162377306984]"
218, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.908959959128644, 14.315646426984847]"
235, ,Za Homolí,25210,Černolice,Černolice,Černolice,620351,"[49.905799327141516, 14.311966039179376]"
215, ,Durango,25210,Černolice,Černolice,Černolice,620351,"[49.910378994823944, 14.316635836674845]"
315, ,Na Cihelně,25210,Černolice,Černolice,Černolice,620351,"[49.91769872623515, 14.31334793935752]"
281, ,Bezová,25210,Černolice,Černolice,Černolice,620351,"[49.91213256974619, 14.290526773094616]"
327, ,Brusinková,25210,Černolice,Černolice,Černolice,620351,"[49.9141426158488, 14.294098837666715]"
330, ,Brusinková,25210,Černolice,Černolice,Černolice,620351,"[49.91370753781944, 14.29366551727459]"
387, ,K Hůrce I.,25210,Černolice,Černolice,Černolice,620351,"[49.911820585030455, 14.30247327855296]"
167, ,Za parkem,25210,Černolice,Černolice,Černolice,620351,"[49.910127724972625, 14.29548611585021]"
182, ,Hlavní,25210,Černolice,Černolice,Černolice,620351,"[49.911312506878964, 14.298463847427595]"
515, ,Úzká,25210,Černolice,Černolice,Černolice,620351,"[49.91203562146603, 14.297563919923933]"
131, ,Všenorská,25210,Černolice,Černolice,Černolice,620351,"[49.91108246400311, 14.302871399559903]"
143, ,Hlavní,25210,Černolice,Černolice,Černolice,620351,"[49.9112236747216, 14.29838460144664]"
314, ,Mezi zahrádkami,25210,Černolice,Černolice,Černolice,620351,"[49.9122726871827, 14.306859493787092]"
172, ,Za parkem,25210,Černolice,Černolice,Černolice,620351,"[49.910051234770904, 14.294434232315215]"
294, ,K chatám,25210,Černolice,Černolice,Černolice,620351,"[49.91387439658574, 14.291295875440515]"
10, ,Hlavní,25210,Černolice,Černolice,Černolice,620351,"[49.91175631826576, 14.29845247180771]"
29, ,Ke skalám,25210,Černolice,Černolice,Černolice,620351,"[49.91230590125661, 14.300020922729786]"
336, ,Jahodová,25210,Černolice,Černolice,Černolice,620351,"[49.91382792479387, 14.29442331780768]"
295, ,K chatám,25210,Černolice,Černolice,Černolice,620351,"[49.91334149060261, 14.2919686111933]"
219, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.90882865510932, 14.314462296959666]"
97, ,Ke dvoru,25210,Černolice,Černolice,Černolice,620351,"[49.9132994475484, 14.307033530236245]"
502, ,Novodvorská,25210,Černolice,Černolice,Černolice,620351,"[49.91317253402317, 14.307439612117152]"
130, ,Novodvorská,25210,Černolice,Černolice,Černolice,620351,"[49.912741664700896, 14.307810113931094]"
293, ,K chatám,25210,Černolice,Černolice,Černolice,620351,"[49.913822400144326, 14.290868460913055]"
220, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.908691161796746, 14.314397020764218]"
55, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.90437674317303, 14.31067007821749]"
523, ,Luční,25210,Černolice,Černolice,Černolice,620351,"[49.90947604917358, 14.295734950888853]"
439, ,Pod hřištěm,25210,Černolice,Černolice,Černolice,620351,"[49.91353654987441, 14.299572756721366]"
426, ,Bezová,25210,Černolice,Černolice,Černolice,620351,"[49.91222653195214, 14.291167237758678]"
410, ,Borůvková,25210,Černolice,Černolice,Černolice,620351,"[49.91294636646912, 14.295131033449778]"
223, ,V Potocích,25210,Černolice,Černolice,Černolice, ,"[49.90757138054071, 14.314302898592585]"
349, ,Za parkem,25210,Černolice,Černolice,Černolice,620351,"[49.9106732182454, 14.29549494939053]"
290, ,Šípková,25210,Černolice,Černolice,Černolice,620351,"[49.91322679040377, 14.29138715517703]"
512, ,Mezi zahrádkami,25210,Černolice,Černolice,Černolice,620351,"[49.91133421613157, 14.30617694534257]"
203, ,Na Cihelně,25210,Černolice,Černolice,Černolice,620351,"[49.91704469941274, 14.3136971727781]"
43, ,Pod Hůrkou,25210,Černolice,Černolice,Černolice,620351,"[49.91076392029958, 14.300427253505713]"
226, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.907070300439436, 14.313558279842269]"
208, ,Durango,25210,Černolice,Černolice,Černolice,620351,"[49.91049226138198, 14.315284864420605]"
189, ,Ke dvoru,25210,Černolice,Černolice,Černolice,620351,"[49.91352613462608, 14.306826518908448]"
136, ,Bezová,25210,Černolice,Černolice,Černolice,620351,"[49.91245441312103, 14.290484574351591]"
82, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.90523307703493, 14.312130161622493]"
52, ,Pod Hůrkou,25210,Černolice,Černolice,Černolice,620351,"[49.91098199806301, 14.299975220384711]"
228, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.90658222215949, 14.313203044134822]"
213, ,Durango,25210,Černolice,Černolice,Černolice,620351,"[49.910226522865436, 14.31638147490916]"
363, ,Pod skalami,25210,Černolice,Černolice,Černolice,620351,"[49.91268956522886, 14.304161854695268]"
232, ,V Potocích,25210,Černolice,Černolice,Černolice,620351,"[49.90594165054827, 14.312539796747615]"
376, ,Malinová,25210,Černolice,Černolice,Černolice,620351,"[49.913794617330424, 14.295137803155946]"
85, ,Ke skalám,25210,Černolice,Černolice,Černolice,620351,"[49.91290494565807, 14.300524361255203]"
