cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
257, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02403416589989, 16.248866490352675]"
258, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02335158517549, 16.25579295395544]"
292, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02390371142365, 16.24740242188682]"
184, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02313508252445, 16.256237688996077]"
54, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02120253405827, 16.25567342712302]"
293, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.01730324667947, 16.26771285491717]"
25, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02222383038653, 16.25741187212778]"
83, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02040626270285, 16.260476281548048]"
153, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.024659705463286, 16.23395002938131]"
179, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02032932884471, 16.25732980036809]"
264, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.0238879635862, 16.249102275594517]"
10, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.020759750784, 16.260052960957957]"
298, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02036233867835, 16.249306070769805]"
303, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.0239222647024, 16.25337357707841]"
92, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.019260750536155, 16.26212857612036]"
163, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02046172841683, 16.26112655576185]"
69, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02113353947088, 16.25853690667462]"
272, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.016591046601256, 16.263159243260947]"
15, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.021109651848924, 16.25922625422407]"
305, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.01647826000915, 16.26733643632769]"
21, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02169578290399, 16.258174357954736]"
149, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.017210668437464, 16.262884498578956]"
291, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02387756348571, 16.247510946016828]"
95, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.0188915665432, 16.262657615947806]"
233, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.01973099338721, 16.259543162028308]"
173, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.01778628183274, 16.267429091966697]"
228, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.017900086497264, 16.26437380482742]"
249, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02324022048058, 16.25155517142539]"
193, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02262131075658, 16.25311328737621]"
281, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.021370618612394, 16.261389310020434]"
6, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02113198857291, 16.2614333860035]"
240, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.01756722454525, 16.26658701066058]"
140, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.018346220510686, 16.261622560048014]"
62, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02175342642578, 16.257248451109945]"
144, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.020484697673595, 16.256917323004085]"
302, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.01802998594549, 16.264951715328507]"
90, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.0195592146001, 16.26192605782519]"
294, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.016420291847595, 16.263136225834202]"
185, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.020559649840486, 16.255688223810353]"
286, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.02101028150305, 16.261764263745643]"
204, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.023388978533156, 16.254239553260195]"
306, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.021564291338215, 16.26111241411995]"
225, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.01755643409448, 16.263304047544754]"
279, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.017597091510865, 16.2657494780686]"
80, , ,67142,Vémyslice,Vémyslice,Vémyslice,779971,"[49.020561321642546, 16.25995943092205]"
