cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
164, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62071969114504, 16.464854456084424]"
32, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.621261748741546, 16.46219629818061]"
109, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61425923256528, 16.469038301560015]"
140, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61893339819747, 16.465158638613115]"
179, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.622472846532666, 16.463743789707756]"
194, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62097838978181, 16.465879310541865]"
188, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.622503742807844, 16.465158015301384]"
52, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61752915326751, 16.46439146959627]"
61, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61954782585508, 16.463473420394916]"
105, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.614997397672475, 16.46972336081034]"
90, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.614129523504424, 16.4672485843492]"
40, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61975533670379, 16.462965979617604]"
221, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62244831457626, 16.46707086873902]"
122, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61037284036977, 16.467107560267852]"
174, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.621565594145196, 16.4651190324953]"
66, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61625970300199, 16.464743035075642]"
125, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61315160827735, 16.470364695649305]"
126, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.60968408868822, 16.464881975375892]"
163, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.618839795057035, 16.464264316502046]"
197, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.6233784252216, 16.463217071872574]"
210, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62323554256675, 16.46450842168461]"
22, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62245282785505, 16.460808278589994]"
227, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62265440768588, 16.469034824453978]"
189, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62279424334341, 16.463628498660672]"
43, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62099051476014, 16.463080199037393]"
138, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.618763284492296, 16.46485425994912]"
196, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62091036793838, 16.46638944650542]"
97, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61456992908987, 16.467871946213982]"
41, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62121622026129, 16.46288796460663]"
134, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61829173736257, 16.464955836495754]"
181, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.62245873734098, 16.463408511441102]"
220, , ,56906,Vítějeves,Vítějeves,Vítějeves,782645,"[49.61780292181029, 16.464155332661754]"
