cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,28522,Čestín,Kamenná Lhota,Kamenná Lhota,758710,"[49.834450597596714, 15.124803724981078]"
78, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.784856393550896, 15.059873892421995]"
40, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.78348767277993, 15.059768418699983]"
6, , ,28522,Čestín,Čentice,Čentice,623393,"[49.81135428658985, 15.084868732265903]"
39, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.787004025538764, 15.061490585378678]"
36, , ,28510,Čestín,Čestín,Čestín,623393,"[49.80829006479537, 15.104808941545734]"
28, , ,28510,Čestín,Čestín,Čestín,623393,"[49.807395718557224, 15.104313927025773]"
22, , ,28510,Čestín,Čestín,Čestín,623393,"[49.80777787677493, 15.1046583720697]"
28, , ,28522,Čestín,Kamenná Lhota,Kamenná Lhota,758710,"[49.83395287377556, 15.119562591168323]"
44, , ,28510,Čestín,Čestín,Čestín,623393,"[49.81067893287113, 15.10694820709422]"
66, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.78201339204742, 15.059375940635077]"
1028, , ,28522,Čestín,Milotice,Milotice,623393,"[49.81820623984259, 15.102295641697621]"
11, , ,28522,Čestín,Kamenná Lhota,Kamenná Lhota,758710,"[49.83577740313074, 15.121779975565207]"
72, , ,28510,Čestín,Čestín,Čestín,623393,"[49.80935177389664, 15.107960358574852]"
10, , ,28522,Čestín,Čentice,Čentice,623393,"[49.81375898344886, 15.082568657669752]"
59, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.787324787646874, 15.061314688788867]"
33, , ,28522,Čestín,Milotice,Milotice,623393,"[49.818818526759856, 15.103337075118173]"
5, , ,28522,Čestín,Čentice,Čentice,623393,"[49.811227166016984, 15.08553407868024]"
73, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.787197252861404, 15.057615300803892]"
42, , ,28510,Čestín,Čestín,Čestín,623393,"[49.80840959077633, 15.104160062441904]"
47, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.78332053406085, 15.059829707792176]"
70, , ,28510,Čestín,Čestín,Čestín,623393,"[49.8083037073616, 15.104045464585532]"
74, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.78724959326619, 15.058024964189105]"
28, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.78654730518088, 15.05992920803952]"
15, , ,28522,Čestín,Čenovice,Čenovice,623385,"[49.792878939312594, 15.115411929111742]"
65, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.78238741428652, 15.05820932967884]"
32, , ,28522,Čestín,Čenovice,Čenovice,623385,"[49.79400399425214, 15.115820135657625]"
90, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.784487137214235, 15.060319187409378]"
65, , ,28510,Čestín,Čestín,Čestín,623393,"[49.80962341053809, 15.107328666606762]"
45, , ,28522,Čestín,Polipsy,Polipsy,623431,"[49.78497518785282, 15.060102275490339]"
37, , ,28522,Čestín,Kamenná Lhota,Kamenná Lhota,758710,"[49.8352797200711, 15.125620622980808]"
41, , ,28522,Čestín,Kamenná Lhota,Kamenná Lhota,758710,"[49.83513604241132, 15.126293766359844]"
9, , ,28522,Čestín,Čentice,Čentice,623393,"[49.811561078866056, 15.091822183596946]"
