cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,34142,Hlavňovice,Přestanice,Přestanice,639125,"[49.24853230506883, 13.413352481687152]"
15, , ,34142,Hlavňovice,Zámyšl,Zámyšl,639150,"[49.2285922193406, 13.375988584114497]"
27, , ,34142,Hlavňovice,Hlavňovice,Hlavňovice,639117,"[49.23917234673732, 13.393049526281189]"
33, , ,34142,Hlavňovice,Milínov,Milínov,639117,"[49.24022083759724, 13.39014767470968]"
8, , ,34201,Hlavňovice,Pích,Pích,639109,"[49.232708238471794, 13.417736727997053]"
13, , ,34142,Hlavňovice,Milínov,Milínov,639117,"[49.24136447227724, 13.386501238791398]"
5, , ,34142,Hlavňovice,Javoříčko,Javoříčko,639176,"[49.209535306759626, 13.353114327188987]"
10, , ,34142,Hlavňovice,Hlavňovice,Hlavňovice,639117,"[49.22868764370217, 13.394428493039376]"
11, , ,34142,Hlavňovice,Přestanice,Přestanice,639125,"[49.24766069435673, 13.413629096718843]"
20, , ,34201,Hlavňovice,Libětice,Libětice,639109,"[49.236652466648394, 13.421936214144033]"
2, , ,34142,Hlavňovice,Přestanice,Přestanice,639125,"[49.24912547520534, 13.412901568951947]"
17, , ,34142,Hlavňovice,Přestanice,Přestanice,639125,"[49.25043086596908, 13.415614269169195]"
4, , ,34142,Hlavňovice,Zvíkov,Zvíkov,639176,"[49.21038125270461, 13.373115523844303]"
14, , ,34142,Hlavňovice,Přestanice,Přestanice,639125,"[49.248632654843604, 13.413710039296692]"
35, , ,34142,Hlavňovice,Hlavňovice,Hlavňovice,639117,"[49.23781254684691, 13.39648883169204]"
8, , ,34142,Hlavňovice,Přestanice,Přestanice,639125,"[49.24888666992662, 13.413887474698551]"
3, , ,34142,Hlavňovice,Zámyšl,Zámyšl,639150,"[49.22746859827417, 13.374749372846884]"
44, , ,34142,Hlavňovice,Milínov,Milínov,639117,"[49.243920723140945, 13.382712933097238]"
25, , ,34142,Hlavňovice,Milínov,Milínov,639117,"[49.240263788607976, 13.390852330927073]"
