cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
70, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.069495004532925, 17.976734034521563]"
242, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.04732301736587, 17.94538431869841]"
37, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.06999712727296, 17.970714953382604]"
496, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.06669882557437, 17.97421411412032]"
13, , ,76333,Štítná nad Vláří-Popov,Popov,Popov,763934,"[49.0819714828414, 17.968590926590025]"
110, , ,76333,Štítná nad Vláří-Popov,Popov,Popov,763934,"[49.0827003299327, 17.963984628352822]"
85, , ,76333,Štítná nad Vláří-Popov,Popov,Popov,763934,"[49.0856707407403, 17.96368389483844]"
315, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.07457134174011, 17.96941470208428]"
389, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.076460725753144, 17.969360417497207]"
8, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.0710963734386, 17.97052320256447]"
503, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.06636180782993, 17.973183334489487]"
438, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.06830951531867, 17.977985106651186]"
31, , ,76333,Štítná nad Vláří-Popov,Popov,Popov,763934,"[49.08170840138288, 17.97026557439117]"
125, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.06884448141991, 17.975503809520866]"
467, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.0682156120562, 17.97280358278747]"
485, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.06751763693038, 17.973053714832517]"
387, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.06736009733926, 17.97645142446714]"
611, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.069086607608526, 17.97501719467143]"
222, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.069644954995425, 17.971511712354232]"
144, , ,76333,Štítná nad Vláří-Popov,Popov,Popov,763934,"[49.08200562920711, 17.972797346856456]"
114, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.07095496071923, 17.970814669517598]"
124, , ,76333,Štítná nad Vláří-Popov,Štítná nad Vláří,Štítná nad Vláří,763942,"[49.070156371917626, 17.978759854041858]"
