cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
187,7,Budovatelská,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.128454439304925, 12.347190671882375]"
60,51,Americká,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12762930104473, 12.345588006634594]"
175,5,Luční,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12674460583839, 12.343584964516804]"
374,24b,Mládežnická,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.129288315984645, 12.350140852421275]"
156,24,Ruská,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.11961183158375, 12.35793124538841]"
365,9,Žírovická,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.13007663575334, 12.352453959104324]"
50,10,Nezvalova,35101,Františkovy Lázně,Slatina,Slatina,634689,"[50.110760585191954, 12.350199362983941]"
220,16,Budovatelská,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12804137638352, 12.347465388760224]"
326,3,Žižkova,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.125770635348154, 12.339082688557905]"
355,13,Lomanská,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12936752554903, 12.338898696612755]"
524,27,Vilová,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12540115535505, 12.336067917350555]"
157,7,Brigádnická,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.128465246538674, 12.348802137049743]"
146, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.139096594888926, 12.355771833636041]"
156,5,Brigádnická,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.128441422240726, 12.348911928969681]"
500,7,Duhová,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.122811965704926, 12.33987598144638]"
57,3,Boženy Němcové,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.119605305902475, 12.352509970992662]"
329,61a,Americká,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.129566100933566, 12.343679395626259]"
140, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.138291268831125, 12.358527399111868]"
510,4,Vilová,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.124438054241125, 12.339565813260217]"
52, , ,35002,Františkovy Lázně,Krapice,Krapice,634662,"[50.11995131390338, 12.310690674479558]"
16,46,Anglická,35101,Františkovy Lázně,Dolní Lomany,Dolní Lomany,634646,"[50.12504674685575, 12.340282043178316]"
146,6A,Klostermannova,35101,Františkovy Lázně,Slatina,Slatina,634689,"[50.11275022589249, 12.349542778285095]"
151,8A,Jezerní,35101,Františkovy Lázně,Slatina,Slatina,634689,"[50.11084660999913, 12.335560784581451]"
200,18,Otakara Březiny,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12587699169959, 12.349533454472047]"
278,3,Zelená,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12319064660638, 12.344830629567372]"
120, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.13689603659488, 12.357394170915901]"
353,71a,Americká,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.130071011995526, 12.339170524914254]"
133,31,Anglická,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12234823839563, 12.34576770344286]"
351,27a,Budovatelská,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12783808750989, 12.350607716658077]"
180,7,Kollárova,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12133164173419, 12.354141766777465]"
89,26,Lesní,35101,Františkovy Lázně,Slatina,Slatina,634689,"[50.11225969363439, 12.355964622654419]"
131,4,Brigádnická,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12870694131206, 12.348689372628849]"
157,7,Zahradní,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.122506538124696, 12.355106311132086]"
216,4,Otakara Březiny,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.124324101913494, 12.349184215091984]"
39,4,Aleje,35002,Františkovy Lázně,Aleje-Zátiší,Aleje-Zátiší,634646,"[50.12490162812058, 12.369374427293833]"
10, , ,35002,Františkovy Lázně,Dlouhé Mosty,Dlouhé Mosty,768880,"[50.11357107265844, 12.372857411209942]"
80, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.137700205710736, 12.356766678306725]"
3, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.143777273428604, 12.340598045437575]"
118,2,V Břízách,35101,Františkovy Lázně,Slatina,Slatina,634689,"[50.11125627500492, 12.355711104309586]"
421,4,Husitská,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.1270330644995, 12.33816626564646]"
50,7,Národní,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.119286257497514, 12.350959700663854]"
24,33,Americká,35101,Františkovy Lázně,Dolní Lomany,Dolní Lomany,634646,"[50.12487198761478, 12.346886599871706]"
81, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.14398118194482, 12.339359951875009]"
93,4,Slepá,35101,Františkovy Lázně,Slatina,Slatina,634689,"[50.11381274231044, 12.352570044361228]"
50, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.138813884814006, 12.355865822878256]"
85, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.14478646858111, 12.340243762805576]"
288,1A,Žírovická,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12761819241746, 12.352290209225036]"
310,7,Lomanská,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.128502091926684, 12.33920282491279]"
98, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.13980073787249, 12.368409882923684]"
208,5,Nádražní,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12316533878098, 12.353828261664923]"
484,90,Anglická,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12564045685452, 12.337557578735863]"
84, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.144932978258765, 12.33965275095288]"
246,6,Máchova,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.11844465885837, 12.34909591037588]"
536,54a,Anglická,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12746711973426, 12.337490202842176]"
33,36,Anglická,35101,Františkovy Lázně,Dolní Lomany,Dolní Lomany,634646,"[50.123677070547934, 12.34281851361739]"
132,23,Americká,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12393820266962, 12.347345289853054]"
217,8,Zahradní,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.122114706006066, 12.35579446561072]"
358,13a,Konečná,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.1294116263105, 12.35561717757045]"
150, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.13943512487948, 12.358723872735343]"
542,9,Plynárenská,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.122666864910734, 12.34058826785613]"
72,11,Otakara Březiny,35101,Františkovy Lázně,Dolní Lomany,Dolní Lomany,634646,"[50.12583847274433, 12.348564392556105]"
143,2,Karla Čapka,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12386759916312, 12.345449026410106]"
43, , ,35002,Františkovy Lázně,Krapice,Krapice,634662,"[50.11025794830271, 12.305257148258532]"
323,2,Skřivánčí,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12870841891043, 12.340415002879976]"
425,72,Anglická,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.124307729665, 12.341199609636229]"
86,47,Americká,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.127029219474345, 12.345739793170688]"
145, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.13858244877969, 12.360067496317722]"
248,1A,Družstevní,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12989341710511, 12.344647530434377]"
133, , ,35002,Františkovy Lázně,Žírovice,Žírovice,634697,"[50.14139740144199, 12.358875124628298]"
462,86,Anglická,35101,Františkovy Lázně,Františkovy Lázně,Františkovy Lázně,634646,"[50.12546465212522, 12.338181168918588]"
55,11,Klostermannova,35101,Františkovy Lázně,Slatina,Slatina,634689,"[50.10770755560791, 12.344491111370418]"
92, ,Klostermannova,35101,Františkovy Lázně,Slatina,Slatina,634689,"[50.11361330399634, 12.349858494164591]"
233,3,V Lukách,35101,Františkovy Lázně,Horní Lomany,Horní Lomany,634654,"[50.12984212884675, 12.346196975820854]"
