cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,41301,Nové Dvory,Nové Dvory,Nové Dvory,706132,"[50.4376818319124, 14.16583069554206]"
72, ,Havlíčkova,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.96450946322593, 15.330254724426553]"
283, ,Nová,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.96980450915401, 15.330861805075427]"
10, , ,26203,Nové Dvory,Krámy,Krámy,706086,"[49.79907223533054, 14.345682251770146]"
304, ,Ke Hřišti,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.96512993269324, 15.32865736051183]"
70, , ,41301,Nové Dvory,Chvalín,Chvalín,706124,"[50.436595274013335, 14.196886525380021]"
40, , ,26203,Nové Dvory,Nové Dvory,Nové Dvory,706094,"[49.81018371321294, 14.3697070068601]"
65, , ,26203,Nové Dvory,Nové Dvory,Nové Dvory,706094,"[49.809700422841644, 14.369428915263434]"
4, , ,41301,Nové Dvory,Chvalín,Chvalín,706124,"[50.43682966248949, 14.196564814187827]"
13, , ,26203,Nové Dvory,Krámy,Krámy,706086,"[49.794888999313855, 14.324719429280167]"
96, , ,26203,Nové Dvory,Nové Dvory,Nové Dvory,706094,"[49.803224506020356, 14.35530126000823]"
6, , ,26203,Nové Dvory,Krámy,Krámy,706086,"[49.814731703548986, 14.332564920000832]"
13, , ,41301,Nové Dvory,Chvalín,Chvalín,706124,"[50.43606208355955, 14.197217174704441]"
236, ,Vrchlického,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.97134250196947, 15.329488973347864]"
85, , ,59212,Nové Dvory,Nové Dvory,Nové Dvory,778559,"[49.56471351417021, 15.812912128609106]"
1, , ,26203,Nové Dvory,Nové Dvory,Nové Dvory,706094,"[49.80256657342385, 14.357801611480308]"
43, , ,26203,Nové Dvory,Nové Dvory,Nové Dvory,706094,"[49.805233175711116, 14.355937336023764]"
62, ,Havlíčkova,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.9621753053743, 15.331670968396983]"
332, ,U Bažantnice,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.964532083605135, 15.32821158717434]"
123, , ,59212,Nové Dvory,Nové Dvory,Nové Dvory,778559,"[49.56627651617337, 15.804899704583319]"
270, ,Vrchlického,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.970186083142266, 15.329623704662012]"
64, ,Masarykovo nám.,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.97041434116386, 15.321462826297187]"
1, , ,41301,Nové Dvory,Chvalín,Chvalín,706124,"[50.43706829269813, 14.195466712278147]"
87, ,Havlíčkova,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.96839697570725, 15.3275832189545]"
12, , ,28531,Nové Dvory,Ovčáry,Ovčáry,706078,"[49.96191328757279, 15.33190024308466]"
18, , ,26203,Nové Dvory,Krámy,Krámy,706086,"[49.79716349294142, 14.32709711775753]"
39, ,Masarykovo nám.,28531,Nové Dvory,Nové Dvory,Nové Dvory,706078,"[49.97106731811278, 15.3262569250194]"
81, , ,59212,Nové Dvory,Nové Dvory,Nové Dvory,778559,"[49.56341512731178, 15.807594513571974]"
24, , ,41301,Nové Dvory,Chvalín,Chvalín,706124,"[50.435343307766225, 14.196593640341893]"
