cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
104, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.29825336471077, 17.338946659631087]"
8, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.29964603721002, 17.356529560121928]"
74, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.29890953780578, 17.342710521781076]"
131, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.29824892293834, 17.340018236424537]"
60, , ,76701,Lutopecny,Měrůtky,Měrůtky,689157,"[49.30555374196489, 17.338893286505066]"
21, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.300028089413026, 17.343333377549516]"
85, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.299539019331206, 17.343213046943024]"
92, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.30123141764596, 17.346948464611476]"
128, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.30254411739028, 17.345249816329126]"
30, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.29894020419936, 17.34229790944684]"
72, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.29859979261205, 17.342939601075468]"
39, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.299884587262255, 17.34351867790696]"
42, , ,76701,Lutopecny,Měrůtky,Měrůtky,689157,"[49.30609310748673, 17.339371249111437]"
20, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.300182381872354, 17.343474742689757]"
97, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.30290632090254, 17.34472060747685]"
17, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.30065382375856, 17.343880284647003]"
110, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.298643847488925, 17.34329455466974]"
68, , ,76701,Lutopecny,Měrůtky,Měrůtky,689157,"[49.304353146740326, 17.33616834912826]"
75, , ,76701,Lutopecny,Měrůtky,Měrůtky,689157,"[49.3061346611104, 17.343339630621813]"
41, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.30027223653877, 17.343888591881225]"
67, , ,76701,Lutopecny,Měrůtky,Měrůtky,689157,"[49.30343821641729, 17.336257387705857]"
12, , ,76701,Lutopecny,Měrůtky,Měrůtky,689157,"[49.30628692282422, 17.336149015684157]"
145, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.30376330052828, 17.344819516652397]"
78, , ,76701,Lutopecny,Lutopecny,Lutopecny,689149,"[49.299990767758274, 17.343627068261682]"
