cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.130753801097484, 17.624817492405676]"
71, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.130520731739175, 17.629214504460563]"
41, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12924858620744, 17.629383937515666]"
35, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.130691943941095, 17.62866898921531]"
143, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.1339168709368, 17.625862128551653]"
51, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.131021243032365, 17.629128660066183]"
106, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12792469909357, 17.630758278874158]"
96, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13271796790674, 17.62430043255828]"
50, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13120593177033, 17.628615472663192]"
28, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13128153109809, 17.6290552483966]"
99, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13166736335251, 17.626195876782866]"
139, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13016896887876, 17.63024244886603]"
16, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12779227722644, 17.62862149577743]"
20, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13224836787436, 17.62771485376286]"
91, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13213960737834, 17.625111413391465]"
21, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13100101726314, 17.62835977732678]"
37, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.129700159931616, 17.62844348697424]"
42, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.129227164054605, 17.629536640902945]"
84, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.131566218587736, 17.626322909676784]"
110, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.132320533958044, 17.62459171883732]"
82, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13030414983734, 17.63005244041674]"
108, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13065499899243, 17.627847598034872]"
87, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12875138448232, 17.62904687556961]"
73, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13280369286822, 17.62379541320532]"
4, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13521945609925, 17.63886222850955]"
72, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.1300788509615, 17.62791544345605]"
57, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12914615036593, 17.62875176467136]"
122, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13298984754709, 17.62969680820534]"
89, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12862189204656, 17.629405774341095]"
94, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12587469100623, 17.629513971653875]"
62, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.129364341217624, 17.62979396447246]"
38, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.129877189912015, 17.62976140951657]"
22, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.131088689579244, 17.62803152099919]"
6, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.125722192481874, 17.62950482471943]"
5, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12587846915438, 17.62929816759793]"
9, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.127455505262965, 17.629655075618796]"
11, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12826234502873, 17.630035778187732]"
105, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13144359315689, 17.62661766634028]"
47, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12944202519471, 17.62959007659569]"
26, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13157494274179, 17.628684283707283]"
78, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13673118045821, 17.64095752292684]"
52, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12875110235917, 17.630705779438554]"
12, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12846082311546, 17.629746369417845]"
100, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.14027401104505, 17.629034955098952]"
127, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13145873028013, 17.62890047566591]"
76, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13217326187474, 17.6260032313029]"
77, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13017432491947, 17.62974615181284]"
75, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12952800851459, 17.628063605691086]"
146, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.133983912285025, 17.62453907916225]"
33, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13236624886766, 17.625328457066445]"
43, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12895835769135, 17.629184305596652]"
66, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12875195108745, 17.62938663273837]"
134, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13358479878265, 17.624877553726595]"
140, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13373737412808, 17.62398832812361]"
141, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13389235968517, 17.62342912667881]"
58, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12854805601735, 17.630107230037563]"
30, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.136285223269596, 17.641049178935617]"
23, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13130888012241, 17.626989870125325]"
117, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12613228699848, 17.627345324166807]"
130, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13385240737696, 17.625114303408232]"
137, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13380355492268, 17.623744772593735]"
114, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.128888128629015, 17.628086945486466]"
68, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.132657352185305, 17.624488118328482]"
128, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13266807444075, 17.63077733208632]"
124, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.1304781883343, 17.625300433791594]"
65, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13068252629895, 17.629226442079986]"
32, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13046602814401, 17.6300409686691]"
14, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.129014414904695, 17.62804921128885]"
95, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13139003371675, 17.627856936091334]"
131, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.134429309676044, 17.629463766424458]"
112, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13282353053372, 17.6291953357162]"
111, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.132353504926996, 17.624354471420055]"
10, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12759065376629, 17.62969906676319]"
126, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.13309894040531, 17.63015531655539]"
1, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12267885943589, 17.624546012161954]"
7, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12674807854755, 17.629064075179087]"
1, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.123127988321826, 17.62536569421419]"
98, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.120500838404716, 17.60620187097115]"
120, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.12806596829623, 17.629540470202866]"
119, , ,68712,Zlámanec,Zlámanec,Zlámanec,792993,"[49.132928127467224, 17.62332032723425]"
