cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06531829273178, 13.59458164820664]"
29, , ,27035,Václavy,Václavy,Václavy,776050,"[50.064426158881744, 13.594568276129612]"
53, , ,27035,Václavy,Václavy,Václavy,776050,"[50.066393220851744, 13.594700173827444]"
3, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06421986926055, 13.595640666642787]"
37, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06531606227523, 13.59528205348403]"
10, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06513438041036, 13.5943699940247]"
47, , ,27035,Václavy,Václavy,Václavy,776050,"[50.062535835250756, 13.596185487427416]"
8, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06457225900512, 13.594587437893983]"
20, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06173078284884, 13.594140551827318]"
30, , ,27035,Václavy,Václavy,Václavy,776050,"[50.063636492711275, 13.594195673798723]"
8, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06378546446463, 13.594427830101818]"
49, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06241183062412, 13.596587529628898]"
7, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06161593703095, 13.593701123778526]"
51, , ,27035,Václavy,Václavy,Václavy,776050,"[50.062347583511965, 13.596924490630721]"
6, , ,27035,Václavy,Václavy,Václavy,776050,"[50.065358589912194, 13.594812402072304]"
43, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06246778106081, 13.580215788322278]"
48, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06245145240326, 13.596443226983856]"
6, , ,27035,Václavy,Václavy,Václavy,776050,"[50.0626690913611, 13.589136359877358]"
39, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06284942477629, 13.594051248463318]"
2, , ,27035,Václavy,Václavy,Václavy,776050,"[50.062609142116486, 13.591734447888138]"
18, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06202648704448, 13.59342074435037]"
12, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06294626836309, 13.595440983713626]"
45, , ,27035,Václavy,Václavy,Václavy,776050,"[50.064827075651806, 13.595147176009858]"
25, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06185433925883, 13.594196698249892]"
34, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06545411411745, 13.5953917660626]"
46, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06253448274948, 13.596123949328035]"
58, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06677467853054, 13.594696668817168]"
13, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06312624194747, 13.594283765565754]"
38, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06196277792402, 13.592957199535947]"
56, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06580892054563, 13.594863577671129]"
42, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06753339044869, 13.594948370540035]"
3, , ,27035,Václavy,Václavy,Václavy,776050,"[50.066003529858754, 13.595410707709737]"
1, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06570180804804, 13.595453241038784]"
5, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06150751807899, 13.593613235302179]"
16, , ,27035,Václavy,Václavy,Václavy,776050,"[50.05729049675877, 13.597771769596005]"
50, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06237108313701, 13.596813994954427]"
36, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06551279248668, 13.594892392937556]"
9, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06433362010051, 13.594456372015397]"
19, , ,27035,Václavy,Václavy,Václavy,776050,"[50.065127170798874, 13.59514837231964]"
32, , ,27035,Václavy,Václavy,Václavy,776050,"[50.064590379304384, 13.595132162686857]"
52, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06239778608493, 13.5926588675324]"
57, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06486474159166, 13.594686562000124]"
55, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06465678131936, 13.595172443791851]"
10, , ,27035,Václavy,Václavy,Václavy,776050,"[50.06255065376899, 13.594063873999284]"
