cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,38742,Bělčice,Závišín,Závišín,791288,"[49.49004220451725, 13.855880126974808]"
36, ,Újezdecká,38743,Bělčice,Bělčice,Bělčice,601870,"[49.502996914126506, 13.870707663093025]"
30, ,nám. J. Kučery,38743,Bělčice,Bělčice,Bělčice,601870,"[49.502914438230455, 13.872623418092049]"
35, ,Újezdecká,38743,Bělčice,Bělčice,Bělčice,601870,"[49.50284131037064, 13.871272481202075]"
4, , ,26242,Bělčice,Tisov,Tisov,767191,"[49.516738204152404, 13.822086897893772]"
9, , ,26242,Bělčice,Tisov,Tisov,767191,"[49.51656055663621, 13.820874766451587]"
20, , ,38742,Bělčice,Závišín,Závišín,791288,"[49.489361851421236, 13.856930535303666]"
285, ,Sportovní,38743,Bělčice,Bělčice,Bělčice,601870,"[49.50384730421942, 13.879614571481595]"
31, ,nám. J. Kučery,38743,Bělčice,Bělčice,Bělčice,601870,"[49.503033440082035, 13.87224812612947]"
5, , ,38742,Bělčice,Závišín,Závišín,791288,"[49.48496297489321, 13.86736047067572]"
35, , ,38742,Bělčice,Závišín,Závišín,791288,"[49.48377056122996, 13.868490761822468]"
14, , ,26242,Bělčice,Tisov,Tisov,767191,"[49.51642539227525, 13.821583736343527]"
5, , ,38742,Bělčice,Závišín,Závišín,791288,"[49.48006298474924, 13.876589456976571]"
38, , ,38742,Bělčice,Záhrobí,Záhrobí,790281,"[49.50847597913203, 13.849575533710976]"
2, , ,26242,Bělčice,Tisov,Tisov,767191,"[49.5163655559404, 13.82391390696322]"
37, , ,38742,Bělčice,Závišín,Závišín,791288,"[49.4895119361469, 13.859714804748563]"
286, ,Sokolská,38743,Bělčice,Bělčice,Bělčice,601870,"[49.504575175888235, 13.874429937157183]"
33, ,Újezdecká,38743,Bělčice,Bělčice,Bělčice,601870,"[49.50292425753395, 13.871477223071476]"
32, ,nám. J. Kučery,38743,Bělčice,Bělčice,Bělčice,601870,"[49.50301135472777, 13.871918213888772]"
32, , ,38742,Bělčice,Závišín,Závišín,791288,"[49.48975967114042, 13.86013016924993]"
1, ,nám. J. Kučery,38743,Bělčice,Bělčice,Bělčice,601870,"[49.50273110954462, 13.87703097639716]"
15, ,nám. J. Kučery,38743,Bělčice,Bělčice,Bělčice,601870,"[49.50261890821998, 13.874977242472328]"
37, ,Újezdecká,38743,Bělčice,Bělčice,Bělčice,601870,"[49.503055888263695, 13.871043308326454]"
43, ,Na Vyhlídce,38743,Bělčice,Bělčice,Bělčice,601870,"[49.50449919590439, 13.870163670317886]"
17, , ,38742,Bělčice,Újezdec,Újezdec,774031,"[49.50048390097013, 13.833027451790882]"
10, , ,26242,Bělčice,Tisov,Tisov,767191,"[49.51625875271774, 13.822472389109272]"
