cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02122569650138, 14.328721934129327]"
2, , ,37341,Břehov,Břehov,Břehov,794147,"[49.023391220126726, 14.349500277672913]"
64, , ,37341,Břehov,Břehov,Břehov,794147,"[49.021024137876026, 14.3287365956537]"
6, , ,37341,Břehov,Břehov,Břehov,794147,"[49.022070428630265, 14.328441619364812]"
5, , ,37341,Břehov,Břehov,Břehov,794147,"[49.023905210702445, 14.350359216230709]"
5, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02153373190104, 14.328589830012099]"
42, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02012822924799, 14.329730135854751]"
45, , ,37341,Břehov,Břehov,Břehov,794147,"[49.020234113338255, 14.330826385312557]"
39, , ,37341,Břehov,Břehov,Břehov,794147,"[49.03353121315297, 14.336162448592617]"
32, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02404997826503, 14.348004606560618]"
11, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02242795185608, 14.329400459148678]"
33, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02410911731831, 14.347781916613531]"
51, , ,37341,Břehov,Břehov,Břehov,794147,"[49.01825617632114, 14.328666710515526]"
30, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02403541777029, 14.348435587133578]"
35, , ,37341,Břehov,Břehov,Břehov,794147,"[49.024480374470436, 14.34768298796764]"
17, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02443121347081, 14.350171254136026]"
6, , ,37341,Břehov,Břehov,Břehov,794147,"[49.023767281947194, 14.350123656351139]"
49, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02483478598863, 14.346155038926778]"
22, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02445462638083, 14.349472685469383]"
37, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02447238732848, 14.347403073787481]"
34, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02426564861197, 14.34803826178811]"
27, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02449205399058, 14.348836316406643]"
10, , ,37341,Břehov,Břehov,Břehov,794147,"[49.02380075171552, 14.349380049397633]"
66, , ,37341,Břehov,Břehov,Břehov,794147,"[49.019800251141746, 14.327571699982794]"
34, , ,37341,Břehov,Břehov,Břehov,794147,"[49.01942749779641, 14.329421012847597]"
41, , ,37341,Břehov,Břehov,Břehov,794147,"[49.024674034045624, 14.34717823682345]"
67, , ,37341,Břehov,Břehov,Břehov,794147,"[49.01934955283315, 14.327775881201541]"
