cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
83, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.0472710494407, 16.46497281471856]"
47, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.050476212440735, 16.462837582893375]"
73, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05126111512085, 16.463270081179765]"
155, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.050163945020984, 16.46155503245094]"
125, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.053847889352284, 16.459775098636147]"
97, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05182591933025, 16.461918126783935]"
48, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05061397376429, 16.462763451109744]"
21, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04805229200959, 16.464370372273756]"
50, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05089270456057, 16.462832123875465]"
144, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04559435687639, 16.469174030775086]"
71, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.045995082936, 16.46749647298588]"
37, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05045607016078, 16.463231993583513]"
146, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04546393042106, 16.469622490602084]"
140, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.0458451009398, 16.468512760712407]"
89, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.045955272370996, 16.467644065160883]"
43, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.050090481662096, 16.463023154627923]"
101, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04681822163688, 16.465356490159465]"
119, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05009459068818, 16.461374225700137]"
133, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04500624709405, 16.469169473591666]"
13, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.048209072354375, 16.462408019713504]"
38, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05054639369533, 16.46311240084557]"
152, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04523676883679, 16.470610104466726]"
16, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04770811122251, 16.46303417592784]"
28, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04906029297712, 16.464166256476382]"
74, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04752649219786, 16.46478581824253]"
139, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04616897076083, 16.46832865333542]"
177, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.0482669874026, 16.46426919320853]"
156, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.048094201380835, 16.466085708772983]"
24, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04854050138418, 16.464255750203325]"
150, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.045307041624866, 16.47032943060349]"
179, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04594212394439, 16.46627989726502]"
2, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.049887816518584, 16.460713359691773]"
1, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05008787306723, 16.46056368533092]"
92, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04712620078594, 16.464715053420864]"
51, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.051764769372674, 16.463048795243814]"
27, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04890834637157, 16.464230644580727]"
138, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.045927788950515, 16.468154857774977]"
110, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04951596717176, 16.463480510165635]"
77, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.0515405862634, 16.462227157947893]"
42, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05004065401217, 16.463073477649093]"
80, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05118085663212, 16.463309946579002]"
81, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.051113034145544, 16.463360392801015]"
32, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.049620800137845, 16.46379163953098]"
116, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05260579078247, 16.46069790888741]"
76, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.051408196724154, 16.46234677909153]"
115, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.0497789889953, 16.46322946476706]"
56, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05080656223269, 16.463110820236952]"
136, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.044779200215125, 16.47028752929278]"
164, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04611328011843, 16.470031205333203]"
60, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05105953409877, 16.462930958547705]"
20, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04795235276406, 16.46442082237571]"
61, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05117986265686, 16.462920996280733]"
66, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04849605023089, 16.46194417005434]"
9, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.048888741010046, 16.461478440080104]"
109, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.047867042193964, 16.46411441700484]"
126, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05214196915616, 16.461709797504657]"
67, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.048055304580366, 16.462552269893546]"
5, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04947786025805, 16.461236777247198]"
59, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.047726210412876, 16.464743991652554]"
99, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.05198119201842, 16.461823439165453]"
100, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04963432924244, 16.463413345843072]"
15, , ,66464,Trboušany,Trboušany,Trboušany,768057,"[49.04772591882278, 16.462683807587794]"
