cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12663648744122, 13.448487217010882]"
15, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.1406108113298, 13.434042722828032]"
110, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13971143635413, 13.43667356459499]"
39, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.1364701963207, 13.462864673243775]"
44, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.126318078613494, 13.459772640029497]"
74, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14846726634002, 13.443317973426536]"
179, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12303322416318, 13.451836294823076]"
103, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.126435825655136, 13.449793151350974]"
10, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14039693460423, 13.433075429189644]"
71, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.140894776276156, 13.430660863692411]"
134, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13875838278259, 13.437534243174733]"
42, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.1274513857778, 13.44845151934703]"
36, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12807237569277, 13.448291602614551]"
27, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.127415692549015, 13.445928026917091]"
92, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.1283233495221, 13.446379719305014]"
104, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12824819292517, 13.447104604507725]"
7, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.1364379527666, 13.466119043004962]"
130, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13836471317895, 13.4378814301317]"
49, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12698503568854, 13.449268206218841]"
31, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.127822802618006, 13.446468950538616]"
128, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13847894351766, 13.437840435812262]"
17, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13559225406323, 13.441954739088862]"
63, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.128854734967675, 13.448107944798553]"
60, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14093411632593, 13.436929480359321]"
127, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13954472007995, 13.436808960385127]"
26, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.13634064655167, 13.462071709707487]"
11, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.126352171872085, 13.448087196901868]"
75, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12620017387344, 13.448957380772994]"
158, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.126749917225936, 13.451812778511837]"
182, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.137043354556695, 13.435136067113746]"
142, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.129224855918345, 13.44728353427157]"
102, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12690143798096, 13.450843700798671]"
106, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12893460682287, 13.446306927300455]"
12, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.140558854571076, 13.43285229016305]"
169, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13904111353283, 13.438854318911483]"
4, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12860065580795, 13.448106767347378]"
20, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13525379370588, 13.434311770275077]"
13, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.140880292450845, 13.432066714749615]"
8, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13059359050799, 13.445224268208229]"
72, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.126542536363885, 13.449018462648992]"
15, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.13637748438139, 13.464238412957334]"
172, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.139541630878554, 13.436048501616332]"
80, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.124914554488235, 13.449952177261556]"
148, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.139498492675656, 13.434838197972034]"
32, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12790757491707, 13.44683378306624]"
33, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.127895990087026, 13.44736480651016]"
91, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.138270445232706, 13.439837612622558]"
144, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12930627568191, 13.446867790766202]"
140, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.130219503119044, 13.448256187595737]"
95, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.126335535963165, 13.447213737372062]"
192, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12964701488028, 13.445870898229344]"
181, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.138888540411074, 13.437376318715431]"
161, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.137461319950845, 13.436537484177853]"
115, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12989828824144, 13.446773777521535]"
88, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12711031778587, 13.449903585630237]"
29, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.140430708433, 13.4323221298236]"
9, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.140418314229535, 13.433176659450725]"
48, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.139702809418715, 13.428734282063417]"
47, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14029029601416, 13.436437470795767]"
50, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13806300043014, 13.43880121314862]"
40, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14108675470016, 13.431521392334776]"
58, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14054519438124, 13.431561025288776]"
28, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.127557100032625, 13.445979693124185]"
190, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.128717910534895, 13.447379917726941]"
202, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.138140871129316, 13.43955284387445]"
143, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.129140047645166, 13.447623122568189]"
19, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13497107287248, 13.44224948882587]"
156, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12941399256875, 13.447096122923865]"
48, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.135575972486436, 13.466259838567492]"
84, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12673591030516, 13.447919606358637]"
131, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.139486396948186, 13.435061049837833]"
11, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.136127683935925, 13.46638727677324]"
53, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.13748084888483, 13.459892211468826]"
116, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13983383246547, 13.436254013584913]"
12, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.123887593379855, 13.446005455168127]"
162, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12015161316193, 13.442365390483127]"
37, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.1279604845738, 13.448544182909544]"
108, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12936888934505, 13.446522518737222]"
164, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13872309131335, 13.437131392388753]"
40, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.137274759944226, 13.460552408901853]"
76, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13869967061579, 13.440066545630684]"
59, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14134182910827, 13.429631501490395]"
167, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.139426949398896, 13.4353309698749]"
201, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12623800146837, 13.441469593678516]"
173, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.128183117936054, 13.44775724465181]"
18, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13518108823682, 13.442729816429004]"
81, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.124764663212716, 13.450015501587991]"
3, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.11994592077464, 13.442822410416197]"
40, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.139240897066536, 13.436416307566533]"
54, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.13641092231845, 13.46321116125487]"
122, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13820047337864, 13.437594625686799]"
2, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14725827469992, 13.442920674593685]"
32, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.140290850637406, 13.435651807378129]"
107, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.129161395204385, 13.446395129784825]"
111, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13985854110936, 13.43659654192049]"
174, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12840217727727, 13.447379639391912]"
155, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.128782960216284, 13.44699320017333]"
120, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.135594696455634, 13.434825817553516]"
149, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.126868091430225, 13.450031158671976]"
74, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12642880203718, 13.44915831197919]"
65, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.127205840646255, 13.446670378423226]"
79, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12509723032995, 13.449866872916514]"
129, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12931285085814, 13.447675063197027]"
51, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12681545763152, 13.448926113127104]"
43, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.1273656650981, 13.448598941536499]"
151, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13966746196451, 13.43500320384287]"
24, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13521945266749, 13.434800847738654]"
154, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.1376528145741, 13.435700193979205]"
183, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.122999155230595, 13.452141293796284]"
29, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.15868662698726, 13.449026536778833]"
78, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12542920310857, 13.449633376942279]"
101, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.126915538721626, 13.450614083053214]"
109, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12682475883221, 13.451271879312015]"
61, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.126762323737935, 13.446972525023856]"
57, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12597746072565, 13.445162458328104]"
175, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13760113621103, 13.435542567126795]"
177, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.137132961207136, 13.435496992168783]"
171, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.137531165298725, 13.435290205556825]"
136, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13007575907019, 13.446915998899748]"
15, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12721506177842, 13.445792669048307]"
21, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13687871892027, 13.434283464062208]"
85, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12768123091274, 13.44538476206111]"
97, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12732645365749, 13.445383197538552]"
160, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.125455236459686, 13.44249869875805]"
59, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12701694985503, 13.447535101165867]"
89, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12696572955885, 13.449725356354822]"
166, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.138429766635575, 13.437427551680205]"
100, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12691722348987, 13.450443956192949]"
69, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14058382725907, 13.4303345704067]"
66, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12669940034497, 13.44810469773494]"
145, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12428164582687, 13.45027043718936]"
137, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.130316804448036, 13.447057440504642]"
48, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12739347165078, 13.44982298297728]"
184, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12640168041505, 13.444567799676639]"
44, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12723785407073, 13.448218754290592]"
1, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12362049624528, 13.451797496097553]"
68, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12644392076851, 13.448376832387634]"
7, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12730380656816, 13.446180609261134]"
75, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.140943824680505, 13.43365810329531]"
62, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12714309616472, 13.447335754195691]"
33, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.13693801003788, 13.461800206246702]"
199, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.138752412529726, 13.43859675669561]"
58, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12686379273953, 13.44792466435548]"
1, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12638504577938, 13.442803664957774]"
200, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.1282582608886, 13.446833489910926]"
10, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13709187851135, 13.437883460541764]"
2, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13887872805117, 13.438680257149926]"
124, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13905560169378, 13.437223867924855]"
1, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.13638680496153, 13.462962174918705]"
30, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.127653884708245, 13.44650860935732]"
57, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.13665812146199, 13.461257525297631]"
38, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.13673275126614, 13.468412440776294]"
3, , ,44101,Petrohrad,Bílenec,Bílenec,719676,"[50.13685387842415, 13.463560000813466]"
21, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.141233001608896, 13.434363353461537]"
22, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14130981380765, 13.434217953304826]"
62, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14094602360518, 13.43665219438729]"
2, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14031565143273, 13.434748809428147]"
18, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14056994959962, 13.434745620058973]"
126, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13791165376612, 13.435837422011394]"
195, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.127713577887015, 13.443000856520461]"
73, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14100505824188, 13.436510978246833]"
66, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14168903127228, 13.435501256948903]"
39, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.13993785198017, 13.436195889167982]"
70, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.1418652298163, 13.434412798242976]"
198, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.130003945856195, 13.448050337082751]"
135, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.1301770661256, 13.447585335445025]"
123, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13936439593232, 13.436939064619414]"
114, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.129614971745, 13.446571537254279]"
125, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13950862417838, 13.434584822542075]"
176, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.138567936136404, 13.43931921610186]"
4, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12707700707, 13.4438434391918]"
186, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.13852645206881, 13.438423489285732]"
57, , ,43985,Petrohrad,Černčice,Černčice,719684,"[50.14185663855116, 13.431047306849392]"
113, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.139540989449294, 13.436416511395317]"
163, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.137327265454644, 13.436187002896451]"
98, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.126822640088385, 13.449843806286106]"
152, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.1396926527986, 13.435920046349874]"
185, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12645250842463, 13.444810462157573]"
45, , ,43985,Petrohrad,Petrohrad,Petrohrad,719692,"[50.12721134355083, 13.448507866164439]"
