cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
105, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.5344802952005, 14.615234671550066]"
92, , ,25791,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53743087650041, 14.618456835351354]"
140, , ,25791,Střezimíř,Střezimíř,Střezimíř,757624,"[49.5379262134304, 14.617071450992292]"
75, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53225890495316, 14.611638564592054]"
117, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.54044122650542, 14.617400444216031]"
120, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.54070209133452, 14.618111406280276]"
6, , ,25791,Střezimíř,Dolní Dobřejov,Dolní Dobřejov,607223,"[49.54272543813325, 14.599900479371637]"
7, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53090612575814, 14.611616815847022]"
6, , ,25791,Střezimíř,Bonkovice,Bonkovice,607223,"[49.52763833264732, 14.596036677148188]"
111, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.5332856942282, 14.613307602184616]"
134, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53259005214015, 14.607457292948087]"
3, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53145134042044, 14.612154600289653]"
24, , ,25791,Střezimíř,Horní Dobřejov,Horní Dobřejov,607223,"[49.53784814462623, 14.596675812796473]"
6, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53122954179762, 14.612005441009023]"
84, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53837507133283, 14.620491851944314]"
98, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53108371420717, 14.613443673444365]"
20, , ,25791,Střezimíř,Horní Dobřejov,Horní Dobřejov,607223,"[49.53751796715248, 14.596842015421277]"
8, , ,25791,Střezimíř,Bonkovice,Bonkovice,607223,"[49.527087949985244, 14.594938262685982]"
103, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53226000070349, 14.612077472017353]"
47, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.532575813687856, 14.609940901159282]"
5, , ,25791,Střezimíř,Bonkovice,Bonkovice,607223,"[49.52725481306875, 14.598792777428551]"
33, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53295881946728, 14.61103331614757]"
32, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53285227049421, 14.610724322520166]"
4, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53144091711675, 14.612965313362226]"
5, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53115651861326, 14.612620028074398]"
19, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53375961664002, 14.613887122811514]"
135, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53114206530907, 14.609151843961552]"
16, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53239967482693, 14.606956590956049]"
45, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53279744287739, 14.611261968610528]"
34, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53326848922261, 14.611666125956111]"
72, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.532647454952375, 14.610484510848016]"
62, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.521415450888114, 14.62464722466704]"
14, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53252591943623, 14.608766274815668]"
96, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53910320024623, 14.620452458768407]"
82, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53086574797838, 14.613544641184452]"
85, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.538646820037954, 14.620421579459222]"
23, , ,25791,Střezimíř,Horní Dobřejov,Horní Dobřejov,607223,"[49.53780986705017, 14.596962620978136]"
88, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53265177999448, 14.610636963751409]"
97, , ,25791,Střezimíř,Střezimíř,Střezimíř,757624,"[49.537937047182844, 14.61895140885373]"
104, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.53272040052072, 14.610901546112476]"
3, , ,25791,Střezimíř,Horní Dobřejov,Horní Dobřejov,607223,"[49.53772964158486, 14.597381118676564]"
9, , ,25791,Střezimíř,Horní Dobřejov,Horní Dobřejov,607223,"[49.538221115688636, 14.60101818704398]"
5, , ,25791,Střezimíř,Horní Dobřejov,Horní Dobřejov,607223,"[49.53769423600709, 14.599428008517263]"
78, , ,25787,Střezimíř,Střezimíř,Střezimíř,757624,"[49.5338019515353, 14.614329757457277]"
