cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,33901,Čachrov,Jesení,Jesení,618241,"[49.242903965356646, 13.301403792368623]"
8, , ,33901,Čachrov,Onen Svět,Onen Svět,618250,"[49.23144596954444, 13.281205005073987]"
4, , ,33901,Čachrov,Onen Svět,Onen Svět,618250,"[49.232669446920795, 13.282410157485602]"
3, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.21626157103709, 13.31863329855065]"
14, , ,33901,Čachrov,Svinná,Svinná,657786,"[49.216938352971404, 13.329747167392668]"
2, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.21357946508449, 13.315551161480057]"
16, , ,34142,Čachrov,Zahrádka,Zahrádka,618268,"[49.26836569099931, 13.313222673384828]"
3, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.26755958855557, 13.302745296931958]"
1, , ,33901,Čachrov,Jesení,Jesení,618241,"[49.24370181821803, 13.301593459182842]"
1, , ,33901,Čachrov,Březí,Březí,618217,"[49.273867655253156, 13.291738405036154]"
10, , ,34142,Čachrov,Zahrádka,Zahrádka,618268,"[49.26631529793872, 13.32897643424157]"
15, , ,34142,Čachrov,Zahrádka,Zahrádka,618268,"[49.26608327368526, 13.328963644420261]"
77, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.21853909651052, 13.305837715349869]"
9, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.26616335275651, 13.30302051183891]"
38, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.22686974963614, 13.289580046609917]"
19, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.221632112918726, 13.313035672246452]"
1, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.265910369351545, 13.302037171811584]"
10, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.26322198846942, 13.3038046831579]"
78, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.22441142223227, 13.292279130215425]"
34, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.267400398309185, 13.302384120015256]"
48, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.26560467105339, 13.301163445466496]"
45, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.26568152974373, 13.30284115932855]"
7, , ,33901,Čachrov,Jesení,Jesení,618241,"[49.247681667809594, 13.295554771669497]"
11, , ,33901,Čachrov,Chvalšovice,Chvalšovice,677302,"[49.237201454690585, 13.318370582308052]"
35, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.26772492072998, 13.302336679087432]"
10, , ,34142,Čachrov,Zahrádka,Zahrádka,618268,"[49.272349060176424, 13.328852684083982]"
63, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.218399052562454, 13.303586232297356]"
16, , ,33901,Čachrov,Chvalšovice,Chvalšovice,677302,"[49.23718535231685, 13.317640646128797]"
59, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.21845856414419, 13.308679528285777]"
6, , ,33901,Čachrov,Jesení,Jesení,618241,"[49.2368238810822, 13.29287987577434]"
62, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.26375706774965, 13.301970240754125]"
39, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.2211231342526, 13.31186903496938]"
33, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.26730709203844, 13.302906289080143]"
5, , ,33901,Čachrov,Onen Svět,Onen Svět,618250,"[49.23475079881411, 13.294794844682206]"
27, , ,33901,Čachrov,Březí,Březí,618217,"[49.27342412234516, 13.29113494461213]"
1, , ,34142,Čachrov,Kunkovice,Kunkovice,677311,"[49.25120382852279, 13.311872899749133]"
52, , ,33901,Čachrov,Čachrov,Čachrov,618225,"[49.26831494323485, 13.303616076447387]"
44, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.22351991985561, 13.270239591959319]"
70, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.218579700369446, 13.305618158275841]"
2, , ,33901,Čachrov,Jesení,Jesení,618241,"[49.24613484309886, 13.296946864154828]"
7, , ,34142,Čachrov,Zahrádka,Zahrádka,618268,"[49.27298747404042, 13.327809986163441]"
73, , ,33901,Čachrov,Javorná,Javorná,657778,"[49.226625006189686, 13.28887420979892]"
