cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,34401,Česká Kubice,Spáleneček,Spáleneček,752746,"[49.36831069186957, 12.87564306515838]"
11, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.36641796634255, 12.858262768772587]"
63, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.371358803905565, 12.864060379488915]"
70, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.37204645068271, 12.862648804759305]"
51, , ,34532,Česká Kubice,Dolní Folmava,Dolní Folmava,634557,"[49.40998051586125, 12.755506349628885]"
49, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.37125146840431, 12.864421918711377]"
119, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,752746,"[49.36324567418108, 12.86222362881938]"
43, , ,34532,Česká Kubice,Horní Folmava,Horní Folmava,634565,"[49.349686391193266, 12.855920630198924]"
26, , ,34532,Česká Kubice,Dolní Folmava,Dolní Folmava,634557,"[49.353896439630965, 12.850350071702815]"
62, , ,34532,Česká Kubice,Horní Folmava,Horní Folmava,634565,"[49.35349290471881, 12.85241420973682]"
93, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.36908602707641, 12.86073513160836]"
43, , ,34401,Česká Kubice,Nový Spálenec,Nový Spálenec,752720,"[49.359115217210096, 12.89426744108757]"
2, , ,34401,Česká Kubice,Spáleneček,Spáleneček,752746,"[49.36309575038872, 12.878652183570718]"
14, , ,34401,Česká Kubice,Nový Spálenec,Nový Spálenec,752720,"[49.3601546073823, 12.892524010116517]"
101, , ,34532,Česká Kubice,Dolní Folmava,Dolní Folmava,634557,"[49.35276892642719, 12.845483175843949]"
29, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.36817213722089, 12.856622992542327]"
153, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.36606860572109, 12.859992843321239]"
85, , ,34532,Česká Kubice,Dolní Folmava,Dolní Folmava,634557,"[49.35356384932667, 12.846898118741269]"
3, , ,34401,Česká Kubice,Spáleneček,Spáleneček,752746,"[49.36271767467811, 12.877993308739123]"
150, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.369754171549346, 12.861295795207454]"
147, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,752746,"[49.36216499669133, 12.858347281644528]"
32, , ,34532,Česká Kubice,Dolní Folmava,Dolní Folmava,634557,"[49.35352333542601, 12.850582092617609]"
17, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.36674828232417, 12.86001981949663]"
18, , ,34532,Česká Kubice,Horní Folmava,Horní Folmava,634565,"[49.35037335142343, 12.853080623972915]"
22, , ,34532,Česká Kubice,Horní Folmava,Horní Folmava,634565,"[49.34749060743471, 12.855388653914448]"
129, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,752746,"[49.36273675692994, 12.859908689570993]"
98, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.368093783955395, 12.859212278189165]"
107, , ,34532,Česká Kubice,Česká Kubice,Česká Kubice,621366,"[49.3696596328138, 12.85682201332572]"
103, , ,34532,Česká Kubice,Dolní Folmava,Dolní Folmava,634557,"[49.35427330845164, 12.849618054161333]"
27, , ,34401,Česká Kubice,Nový Spálenec,Nový Spálenec,752720,"[49.36072172141649, 12.889208668064326]"
10, , ,34532,Česká Kubice,Horní Folmava,Horní Folmava,634557,"[49.35406270085095, 12.853002015971908]"
13, , ,34532,Česká Kubice,Nová Kubice,Nová Kubice,752746,"[49.35954705244838, 12.868211234908129]"
