cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
97, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.447928349498966, 16.091808345451625]"
36, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45620641313381, 16.10310791463497]"
5, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.447565911567544, 16.09457942103757]"
6, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45423234025216, 16.105115815129643]"
29, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.456295035960956, 16.108160288264305]"
28, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45590212752085, 16.10871545706216]"
2, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45416839119956, 16.10383875475052]"
32, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45677902939237, 16.10749187095591]"
27, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45576256582839, 16.108906652692475]"
4, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.44777530529846, 16.095319921075014]"
39, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45727879369694, 16.103890885773414]"
46, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.44318483400705, 16.097836855137253]"
89, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45035288675083, 16.099087803662055]"
64, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.450078981467094, 16.09526069818828]"
41, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45917017217378, 16.101710759280788]"
42, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45109438758352, 16.094678976122765]"
63, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45065553769669, 16.095103472912122]"
43, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45125888195666, 16.08709717302556]"
98, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.44880555663356, 16.097109602444142]"
37, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45637941287793, 16.10360505521546]"
44, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.45147604265417, 16.08697553010057]"
45, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.448903001936586, 16.08887362957341]"
15, , ,59255,Bobrůvka,Bobrůvka,Bobrůvka,605883,"[49.449009741483756, 16.09258936238039]"
