cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12429260660525, 17.571453232197808]"
89, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11417966167788, 17.591262728741107]"
6, , ,79401,Hošťálkovy,Staré Purkartice,Staré Purkartice,646113,"[50.1253999877958, 17.53784228995601]"
33, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11053380448246, 17.601068567888433]"
14, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12455464947808, 17.572931424388013]"
39, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.110754848405314, 17.59995476199259]"
76, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.116160776452155, 17.59161621111869]"
37, , ,79401,Hošťálkovy,Staré Purkartice,Staré Purkartice,646113,"[50.12557363301391, 17.516901267945496]"
48, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11547240375515, 17.59232170660451]"
86, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11600743435717, 17.593394280481096]"
28, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.113403469006656, 17.594227993392064]"
65, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.123988319890735, 17.572088229969534]"
44, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12868898938046, 17.547567213451664]"
10, , ,79401,Hošťálkovy,Staré Purkartice,Staré Purkartice,646113,"[50.1262401873318, 17.529037334667894]"
60, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.125674024657876, 17.569520077303878]"
93, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.11819789188689, 17.582537821740967]"
35, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.125179421761096, 17.566321343360524]"
119, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12327272860806, 17.574413438227417]"
155, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12573834757406, 17.56188401366821]"
105, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.112554446010925, 17.59481669257343]"
23, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11002346134525, 17.602646534017662]"
70, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11605038109243, 17.591730814748082]"
165, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.130012409598635, 17.546471461606206]"
115, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.115941915293064, 17.588179789814486]"
40, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.116010899034706, 17.59093616704163]"
62, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.1158986368154, 17.591907696272255]"
72, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11608362998725, 17.59168377535643]"
31, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11092495976769, 17.60126365042829]"
6, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11136193046954, 17.602210245322485]"
131, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.124448156861924, 17.57119141064955]"
29, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.110471844542325, 17.60168149482227]"
56, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12544706662894, 17.570397333987746]"
105, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11491027957368, 17.590213962066205]"
12, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11157411525564, 17.600802851572727]"
9, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.121258853385235, 17.5791357757698]"
23, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12426871463459, 17.572538327363713]"
97, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11383270408904, 17.58927774296097]"
119, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11628978395273, 17.587370048927696]"
18, , ,79401,Hošťálkovy,Staré Purkartice,Staré Purkartice,646113,"[50.125725016037784, 17.514684994230045]"
61, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12806392572429, 17.548123669251346]"
109, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12228385914372, 17.577734104358562]"
178, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.13339030384946, 17.54544957335767]"
112, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.12387906340197, 17.575910886336906]"
96, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11533612436365, 17.591864355007633]"
36, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11651960388884, 17.591577274866157]"
78, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11620212509689, 17.591553932123883]"
54, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11559089959096, 17.592191866545626]"
48, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.129298605955505, 17.54646516196477]"
53, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.111373056876864, 17.598838537458036]"
25, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.110720188685136, 17.602052093833226]"
46, , ,79401,Hošťálkovy,Vraclávek,Vraclávek,646121,"[50.129493883526024, 17.54699806670192]"
103, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.11478368622337, 17.590359044336395]"
18, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.111862509540636, 17.59960887789522]"
3, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.111288999239676, 17.60531020643021]"
61, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.111827437810874, 17.596665203830337]"
15, , ,79401,Hošťálkovy,Hošťálkovy,Hošťálkovy,646091,"[50.111009585763234, 17.601911139656316]"
