cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
65, , ,25708,Načeradec,Horní Lhota,Horní Lhota,643262,"[49.59609103809896, 14.957900619327116]"
66, , ,25708,Načeradec,Horní Lhota,Horní Lhota,643262,"[49.59612554214934, 14.957879750702128]"
5, , ,25708,Načeradec,Pravětice,Pravětice,732982,"[49.596268700788, 14.879387403316343]"
278, ,Podolská,25708,Načeradec,Načeradec,Načeradec,700991,"[49.61193447756441, 14.90229098759459]"
72, ,Kučerka,25708,Načeradec,Načeradec,Načeradec,700991,"[49.6082640257792, 14.905194429342451]"
264, ,Lhotecká,25708,Načeradec,Načeradec,Načeradec,700991,"[49.60775133483239, 14.911103135861387]"
67, , ,25708,Načeradec,Horní Lhota,Horní Lhota,643262,"[49.59618124808585, 14.957855468094815]"
138, ,Pravonínská,25708,Načeradec,Načeradec,Načeradec,700991,"[49.611461018312816, 14.909085483938659]"
17, , ,25708,Načeradec,Zdiměřice,Zdiměřice,749966,"[49.55376176287667, 14.913830425754863]"
18, , ,25708,Načeradec,Daměnice,Daměnice,624641,"[49.58447772861016, 14.889679278168366]"
257, ,Vinohrad,25708,Načeradec,Načeradec,Načeradec,700991,"[49.608518517105374, 14.911060170635068]"
354, ,Dlouhá,25708,Načeradec,Načeradec,Načeradec,700991,"[49.60671062379113, 14.91283392245089]"
166, ,Na Podolí,25708,Načeradec,Načeradec,Načeradec,700991,"[49.611504658320136, 14.901610093559443]"
256, ,Na Vrance,25708,Načeradec,Načeradec,Načeradec,700991,"[49.608601732545566, 14.911824895660517]"
40, , ,25708,Načeradec,Vračkovice,Vračkovice,701017,"[49.61222209247553, 14.929460678273326]"
30, , ,25708,Načeradec,Daměnice,Daměnice,624641,"[49.58227166714721, 14.884977668332958]"
321, ,Spojovací,25708,Načeradec,Načeradec,Načeradec,700991,"[49.60806816134384, 14.912588304834742]"
161, ,Mraviště,25708,Načeradec,Načeradec,Načeradec,700991,"[49.630625916002636, 14.9004876294007]"
8, , ,25708,Načeradec,Horní Lhota,Horní Lhota,643262,"[49.59449172930148, 14.953687465422872]"
18, , ,25708,Načeradec,Horní Lhota,Horní Lhota,643262,"[49.594281123921064, 14.956017529881603]"
78, , ,25708,Načeradec,Daměnice,Daměnice,624641,"[49.58343446465185, 14.890200514471852]"
6, , ,25708,Načeradec,Pravětice,Pravětice,732982,"[49.59664546423042, 14.876392487142805]"
129, ,Pravonínská,25708,Načeradec,Načeradec,Načeradec,700991,"[49.61154103157362, 14.90842737063941]"
99, ,Vlašimská,25708,Načeradec,Načeradec,Načeradec,700991,"[49.61064789257676, 14.904434582506894]"
20, , ,25708,Načeradec,Olešná,Olešná,701009,"[49.605957929097734, 14.907453435062868]"
1, , ,25708,Načeradec,Horní Lhota,Horní Lhota,643262,"[49.596144701836764, 14.955002080429724]"
144, ,Pravonínská,25708,Načeradec,Načeradec,Načeradec,700991,"[49.61094737794273, 14.908058585867368]"
17, , ,25708,Načeradec,Horní Lhota,Horní Lhota,643262,"[49.59430207845842, 14.95562272467094]"
58, , ,25708,Načeradec,Daměnice,Daměnice,624641,"[49.5842568353257, 14.891341933003913]"
38, , ,25708,Načeradec,Daměnice,Daměnice,624641,"[49.58326720149579, 14.887078132177852]"
10, , ,25708,Načeradec,Zdiměřice,Zdiměřice,749966,"[49.555893734595514, 14.9119237083459]"
7, , ,25708,Načeradec,Olešná,Olešná,701009,"[49.60583580641912, 14.908309187866035]"
71, , ,25708,Načeradec,Daměnice,Daměnice,624641,"[49.58376135343282, 14.88883004674427]"
19, , ,25708,Načeradec,Řísnice,Řísnice,749940,"[49.56496675894572, 14.90431075799723]"
85, ,Zámecké náměstí,25708,Načeradec,Načeradec,Načeradec,700991,"[49.60965555106988, 14.905667431570137]"
2, , ,25708,Načeradec,Olešná,Olešná,701009,"[49.605459693973835, 14.909313390050714]"
1, , ,25708,Načeradec,Řísnice,Řísnice,749940,"[49.56739258557515, 14.905746189358359]"
149, ,Vožická,25708,Načeradec,Načeradec,Načeradec,700991,"[49.60384096643515, 14.903839644646773]"
1, , ,25708,Načeradec,Olešná,Olešná,701009,"[49.60521595987082, 14.906674202089963]"
16, , ,25708,Načeradec,Daměnice,Daměnice,624641,"[49.5844434532816, 14.890871851978893]"
6, , ,25708,Načeradec,Olešná,Olešná,701009,"[49.60576192028753, 14.909212844941187]"
3, , ,25708,Načeradec,Pravětice,Pravětice,732982,"[49.595911044244275, 14.87692551489894]"
11, , ,25708,Načeradec,Daměnice,Daměnice,624641,"[49.583341278306406, 14.890815346553712]"
7, , ,25708,Načeradec,Pravětice,Pravětice,732982,"[49.594972305981344, 14.876845056295]"
36, , ,25708,Načeradec,Řísnice,Řísnice,749940,"[49.56451450980943, 14.907576655780694]"
25, ,U Paláce,25708,Načeradec,Načeradec,Načeradec,700991,"[49.60661682427527, 14.907256971667305]"
112, ,Karlovská,25708,Načeradec,Načeradec,Načeradec,700991,"[49.6118334975901, 14.90472581269704]"
37, , ,25708,Načeradec,Vračkovice,Vračkovice,701017,"[49.61351608272914, 14.927707890379526]"
1, , ,25708,Načeradec,Řísnice,Řísnice,749940,"[49.568082894136595, 14.907461640884488]"
121, ,Karlovská,25708,Načeradec,Načeradec,Načeradec,700991,"[49.61152384905742, 14.905988497849163]"
333, ,Pod Vodojemem,25708,Načeradec,Načeradec,Načeradec,700991,"[49.607333744684, 14.914508549352973]"
31, , ,25708,Načeradec,Horní Lhota,Horní Lhota,643262,"[49.595099259475774, 14.957191859730449]"
