cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,38481,Zálezly,Setěchovice,Setěchovice,747637,"[49.095331606845406, 13.906145788451157]"
28, , ,38481,Zálezly,Setěchovice,Setěchovice,747637,"[49.093672938138745, 13.901212397057247]"
12, , ,38481,Zálezly,Bolíkovice,Bolíkovice,747637,"[49.09019233818713, 13.899959269311468]"
27, , ,38481,Zálezly,Setěchovice,Setěchovice,747637,"[49.09555268705731, 13.904838148087936]"
32, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.108061554873764, 13.89812536084354]"
25, , ,38481,Zálezly,Setěchovice,Setěchovice,747637,"[49.09549831532956, 13.903978526064819]"
24, , ,38481,Zálezly,Setěchovice,Setěchovice,747637,"[49.09574179780094, 13.903385348806294]"
19, , ,38481,Zálezly,Setěchovice,Setěchovice,747637,"[49.09538059623616, 13.904460996263198]"
23, , ,38481,Zálezly,Setěchovice,Setěchovice,747637,"[49.094602127776916, 13.9020038321897]"
14, , ,38481,Zálezly,Kovanín,Kovanín,790656,"[49.10299915026964, 13.893802912643114]"
14, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10702241108394, 13.892639149028161]"
15, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10695484690593, 13.892501824463473]"
16, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10668752227648, 13.892270163697704]"
31, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.1103036959016, 13.901644551977842]"
17, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10625616863686, 13.893084859016183]"
18, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.106285086844, 13.892815558267612]"
19, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.106523000283325, 13.891877454755583]"
11, , ,38481,Zálezly,Bolíkovice,Bolíkovice,747637,"[49.0899498250418, 13.900275519359639]"
24, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.107409640713556, 13.893176498778583]"
29, , ,38481,Zálezly,Kovanín,Kovanín,790656,"[49.10259969285242, 13.896272744929739]"
103, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10803473871148, 13.890672261014245]"
23, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10740682788024, 13.892955703511113]"
22, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.107281531214525, 13.89240211519708]"
93, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.108378545497544, 13.889549393601524]"
25, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10754266216247, 13.89381141753238]"
26, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10756994612723, 13.89428974926339]"
28, , ,38481,Zálezly,Kovanín,Kovanín,790656,"[49.103246892656315, 13.896792490273572]"
27, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10775670727538, 13.894151706069882]"
20, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.1064403049529, 13.890816306932889]"
29, , ,38481,Zálezly,Zálezly,Zálezly,790656,"[49.10803837832733, 13.89788137524831]"
