cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
204, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27748110255278, 14.784793320663146]"
280, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.26267260186678, 14.7595113356607]"
203, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.277219817691304, 14.784493596121074]"
179, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27771554740066, 14.788992269497944]"
283, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.264061883839084, 14.760121554220024]"
39, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27589784912003, 14.778653503489396]"
223, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.279627449653475, 14.782409986484275]"
197, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.277666522611526, 14.783240600830418]"
192, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.276440646271524, 14.783450108520952]"
215, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.278693046415675, 14.778994441072554]"
187, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27830573795229, 14.788720691209878]"
51, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27799416504166, 14.779521332414742]"
45, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27709156595466, 14.77829301659517]"
186, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.278571202627745, 14.788575604555694]"
264, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.26288740832725, 14.759643628509078]"
8, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.276006222518134, 14.783013869771297]"
181, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27788628089874, 14.787920261201723]"
220, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27810730906677, 14.78176349150527]"
143, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.276386514967676, 14.781919702629542]"
89, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27627144659763, 14.780486688530113]"
166, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27841528369823, 14.785647243086933]"
285, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27937653072725, 14.776687402772179]"
184, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27810031140831, 14.788483684742431]"
163, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27867883730031, 14.786187110706862]"
206, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.276594699983164, 14.78467324462389]"
183, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.27849561240269, 14.78817274845133]"
26, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.277628419938694, 14.783432474560964]"
259, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.26214295443117, 14.759741491531464]"
277, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.266273682303996, 14.760638982143774]"
117, , ,29474,Kochánky,Kochánky,Kochánky,667731,"[50.278774137492505, 14.786988254802258]"
