cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28258461978339, 17.673687110621003]"
78, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28101768600497, 17.676156788849706]"
56, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28780924391682, 17.68635681298507]"
58, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28790168257795, 17.68705632352487]"
47, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28269594685474, 17.674037151806846]"
46, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28281034517225, 17.674288113925794]"
72, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.281675917172656, 17.67298886791779]"
66, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28297340284416, 17.674447411929602]"
49, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.282366736592486, 17.673366764269993]"
62, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27962745917668, 17.671203622105722]"
63, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27946578618917, 17.67091733960982]"
67, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28285900487972, 17.674196448592163]"
74, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.281576344133875, 17.672834371772588]"
69, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28194946575195, 17.673484225462566]"
68, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28275355594195, 17.673944176020886]"
70, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28177549000173, 17.673143364696614]"
73, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28161802089463, 17.67292689716484]"
71, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.281717593808985, 17.673081393632014]"
75, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27851245894229, 17.66857731925838]"
50, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28155035247388, 17.672022135424175]"
9, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.280228870093595, 17.672947156320856]"
44, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.283056199772275, 17.674773453904844]"
17, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28008840609767, 17.67181239706662]"
16, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27972415875198, 17.670259565194844]"
1, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28119080217832, 17.67603282224723]"
15, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27999183887726, 17.670657123216987]"
59, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28749165541461, 17.687607615755077]"
14, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28014708293058, 17.670986617977942]"
13, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27982020857349, 17.672006658958978]"
2, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28119327584057, 17.674722124418167]"
77, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27738736803539, 17.667395570666383]"
3, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.281062086016334, 17.674191835914787]"
11, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27994944001657, 17.672354055079428]"
4, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28076562373667, 17.67406616690974]"
5, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28060340498956, 17.67392084404571]"
6, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28054073658242, 17.67347915654987]"
7, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28047221149559, 17.673390564128194]"
8, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.2805988735514, 17.672794347760323]"
10, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28021459359647, 17.672709727182315]"
18, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27976958147144, 17.67191544850358]"
45, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28292474294533, 17.674539077224544]"
19, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.279752493257575, 17.67148118340719]"
64, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.287489347156075, 17.686658767291178]"
42, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.282468582078, 17.674309972778804]"
41, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28240704157625, 17.67403718301037]"
52, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28180949334504, 17.672514396300063]"
40, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28165220502239, 17.67424633227744]"
39, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.281390434523, 17.67439737621979]"
53, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28190610625155, 17.67266292928942]"
38, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28124892040746, 17.674446274379534]"
54, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28198837314065, 17.672794004106148]"
51, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.281617635418996, 17.672186759673096]"
35, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.28085531461344, 17.672404554778506]"
30, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27727245262223, 17.666575262965143]"
27, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27799674694613, 17.668709236551017]"
26, , ,79399,Hlinka,Hlinka,Hlinka,639249,"[50.27877371618341, 17.66901806713129]"
