cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, ,Ke Křížku,41172,Hoštka,Kochovice,Kochovice,646270,"[50.4837595999792, 14.329833237037167]"
115, ,Pod Křížkem,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48496286057164, 14.330111848285588]"
94, , ,41108,Hoštka,Malešov,Malešov,646288,"[50.51213628974579, 14.321480718918561]"
177, ,Litoměřická,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48866348523732, 14.331312558529014]"
35, , ,41108,Hoštka,Malešov,Malešov,646288,"[50.50857358010351, 14.323277818279081]"
109, ,Pod Křížkem,41172,Hoštka,Kochovice,Kochovice,646270,"[50.484937544964446, 14.33208055123818]"
198, ,Litoměřická,41172,Hoštka,Hoštka,Hoštka,646261,"[50.488867098045425, 14.332954887205908]"
55, ,Velešická,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48765602904719, 14.340161274315545]"
33, ,Hřbitovní,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48848208557065, 14.338657876832633]"
53, ,Kolonka,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48516815638926, 14.32167368466678]"
49, ,Kolonka,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48528827575473, 14.323070732468018]"
85, ,Petra Bezruče,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48896285345374, 14.33636991148371]"
66, , ,41108,Hoštka,Malešov,Malešov,646288,"[50.511326061899204, 14.32125472854976]"
166, ,Kolonka,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48573883996612, 14.322787106246645]"
172, ,Litoměřická,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48861712109593, 14.332445309138244]"
264, ,Na vinicích,41172,Hoštka,Hoštka,Hoštka,646261,"[50.47688973787727, 14.339392511711328]"
156, ,Kolonka,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48395631967499, 14.322008297579256]"
65, ,Lužická,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48612180003316, 14.329793787531088]"
168, ,Litoměřická,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48855587746988, 14.333804799052762]"
105, , ,41108,Hoštka,Malešov,Malešov,646288,"[50.51222792349902, 14.321599109973747]"
31, , ,41108,Hoštka,Velešice,Velešice,646296,"[50.48690986977489, 14.362110456659119]"
47, , ,41172,Hoštka,Hoštka,Hoštka,646261,"[50.4770481523745, 14.343590822937388]"
196, ,Litoměřická,41172,Hoštka,Hoštka,Hoštka,646261,"[50.488841111345586, 14.332694208322431]"
114, ,nám. Svobody,41172,Hoštka,Hoštka,Hoštka,646261,"[50.4885858542032, 14.335139888043667]"
12, ,K vinici,41172,Hoštka,Kochovice,Kochovice,646270,"[50.484150351652794, 14.330119218199336]"
46, ,Hřbitovní,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48876603176145, 14.339168061349307]"
317, ,Pod Křížkem,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48494756888058, 14.333963883996962]"
64, , ,41172,Hoštka,Hoštka,Hoštka,646261,"[50.47593046667378, 14.33962946675002]"
90, , ,41108,Hoštka,Malešov,Malešov,646288,"[50.510695770070484, 14.321395916400787]"
193, ,Litoměřická,41172,Hoštka,Hoštka,Hoštka,646261,"[50.488838432907706, 14.332422056217274]"
237, ,Petra Bezruče,41172,Hoštka,Hoštka,Hoštka,646261,"[50.488531659675786, 14.337836589869779]"
39, ,Kolonka,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48558824365895, 14.326618352194643]"
41, , ,41172,Hoštka,Hoštka,Hoštka,646261,"[50.47662148360405, 14.342309704295582]"
78, ,Petra Bezruče,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48808499438019, 14.337285686044204]"
170, ,Kolonka,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48583634108755, 14.325525815601486]"
99, ,Kolonka,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48562705134602, 14.320929141042146]"
222, ,Malá strana,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48483108775681, 14.334916893152315]"
148, ,K vinici,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48668772398134, 14.32775900119547]"
197, ,Litoměřická,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48891114033606, 14.332814699924791]"
33, , ,41172,Hoštka,Hoštka,Hoštka,646261,"[50.47727531035067, 14.341145240763447]"
28, , ,41108,Hoštka,Velešice,Velešice,646296,"[50.48657158992158, 14.36369844497017]"
319, ,Pod Křížkem,41172,Hoštka,Hoštka,Hoštka,646261,"[50.48588100938784, 14.333659690804364]"
9, , ,41172,Hoštka,Hoštka,Hoštka,646261,"[50.4771288975093, 14.334404950653818]"
3, , ,41108,Hoštka,Velešice,Velešice,646296,"[50.489557427183705, 14.359586342394635]"
256, ,Klicperova,41172,Hoštka,Hoštka,Hoštka,646261,"[50.489481883214296, 14.3300537642999]"
15, ,K vinici,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48485036292126, 14.328329616937978]"
13, ,K vinici,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48490379179217, 14.328317988748596]"
12, ,K vinici,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48492926972582, 14.328298217636823]"
11, ,K vinici,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48495598415941, 14.328292403518361]"
10, ,K vinici,41172,Hoštka,Kochovice,Kochovice,646270,"[50.484982698592496, 14.32828658939348]"
9, , ,41172,Hoštka,Kochovice,Kochovice,646270,"[50.485009413025104, 14.328280775262161]"
8, , ,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48503612745717, 14.328274961124405]"
7, , ,41172,Hoštka,Kochovice,Kochovice,646270,"[50.48506284188879, 14.328269146980215]"
