cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16564943063106, 14.21918609788387]"
4, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16652699022388, 14.221467908096141]"
43, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16636813448388, 14.21900077853366]"
1, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16668700313043, 14.219553735255216]"
28, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.1652700988857, 14.221635356631966]"
5, , ,27343,Zájezd,Bůhzdař,Bůhzdař,790401,"[50.16171235445831, 14.211801049410075]"
15, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16598074599511, 14.219537737106462]"
38, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.1631913203937, 14.211243033962367]"
42, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16649574206907, 14.221927043963]"
6, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.167026502879374, 14.22318216724468]"
12, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16570691699355, 14.219823722554112]"
36, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16472384905602, 14.22033858876112]"
18, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16665219990133, 14.219433561910156]"
12, , ,27343,Zájezd,Bůhzdař,Bůhzdař,790401,"[50.16134939421209, 14.21157498844672]"
24, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.166009955096825, 14.221352308614463]"
19, , ,27343,Zájezd,Bůhzdař,Bůhzdař,790401,"[50.16098195243349, 14.21206095723498]"
17, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16613146071233, 14.220101708710807]"
3, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16670741828751, 14.2210048717557]"
41, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16537247927815, 14.219840259757634]"
8, , ,27343,Zájezd,Bůhzdař,Bůhzdař,790401,"[50.16194006587033, 14.211754792590181]"
4, , ,27343,Zájezd,Bůhzdař,Bůhzdař,790401,"[50.16205248270752, 14.211619121682524]"
37, , ,27343,Zájezd,Zájezd,Zájezd,790401,"[50.16596354215081, 14.219997476995934]"
