cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32974319064875, 13.74837515056882]"
235, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32662462970095, 13.75215834011986]"
197, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.33027686501774, 13.747069522223471]"
198, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32428999490082, 13.748041438247967]"
239, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.320762802608854, 13.746781488664023]"
31, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.317908598811165, 13.743766616150028]"
214, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.326504701263154, 13.741404007507377]"
174, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32556576977565, 13.74591465309606]"
218, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31908394932723, 13.746564959745807]"
18, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32858543336277, 13.747944202969943]"
175, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.321884926969204, 13.745513580708652]"
41, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31972785029981, 13.743270707504179]"
10, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.317720450740616, 13.747398611082922]"
217, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32072744576491, 13.745739291217435]"
221, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.319895312674404, 13.747141783018975]"
192, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31871486621691, 13.743704313504919]"
184, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32458986168145, 13.74659198638927]"
96, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32575745283615, 13.747330483255812]"
49, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.319389461896044, 13.74737897906159]"
47, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31949598201535, 13.746581608308007]"
172, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.316722429119835, 13.743553863462783]"
91, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32809282591461, 13.750413322680327]"
7, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31806319126992, 13.746637509286582]"
162, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.3287790664441, 13.750839710893981]"
185, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32062740761527, 13.745388523385989]"
204, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32557888784446, 13.748887283962492]"
246, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.325998169344594, 13.73993123865495]"
56, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32804647249509, 13.748717805552902]"
163, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32637369837984, 13.747994300978043]"
170, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32620942120078, 13.748154047283059]"
95, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32543616429328, 13.746978888246822]"
78, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.3169892596279, 13.743880821973198]"
126, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.327196139291054, 13.753062155630182]"
30, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31774456637573, 13.744590927806504]"
54, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.32019255951446, 13.744936844518467]"
108, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31692432110643, 13.744779040554633]"
97, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.325587713974954, 13.747143001910018]"
23, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31740834196333, 13.745941233319202]"
92, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32798635208714, 13.750522905603262]"
42, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.320046727671574, 13.745598194690592]"
53, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31927456541037, 13.748123055365772]"
125, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32726390993727, 13.746899128577041]"
9, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.317841394002556, 13.747392737349903]"
134, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.325857002799935, 13.747815402282928]"
163, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.326978876138426, 13.743695627411977]"
134, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.327230163379795, 13.753743668433495]"
118, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32852380705105, 13.751393938066537]"
55, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32716528703321, 13.74773910580814]"
191, , ,44001,Jimlín,Jimlín,Jimlín,660191,"[50.31851987356471, 13.743630102709956]"
89, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32897350908804, 13.750779517470932]"
21, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.328665611496575, 13.747315971968467]"
19, , ,44001,Jimlín,Zeměchy,Zeměchy,660213,"[50.32873645838515, 13.747917093246615]"
