cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,25765,Borovnice,Borovnice,Borovnice,607801,"[49.647854558023205, 15.016685139996936]"
56, , ,37007,Borovnice,Borovnice,Borovnice,702056,"[48.91298194678132, 14.520755565081208]"
1, , ,51741,Borovnice,Borovnice,Borovnice,607819,"[50.06113468821739, 16.247648386202723]"
19, , ,51741,Borovnice,Borovnice,Borovnice,607819,"[50.0614459287739, 16.247200257080724]"
116, , ,59242,Borovnice,Borovnice,Borovnice,607886,"[49.6659751469143, 16.208009986350838]"
88, , ,54477,Borovnice,Borovnice,Borovnice,607851,"[50.50800665067642, 15.635433505778652]"
50, , ,54477,Borovnice,Borovnice,Borovnice,607851,"[50.50928529417756, 15.61832709213291]"
9, , ,51741,Borovnice,Borovnice,Borovnice,607819,"[50.062548497798105, 16.245067228204498]"
130, , ,37007,Borovnice,Borovnice,Borovnice,702056,"[48.9129704704693, 14.525177598588453]"
198, , ,54477,Borovnice,Borovnice,Borovnice,607851,"[50.511316045780106, 15.605507399664065]"
169, , ,54477,Borovnice,Borovnice,Borovnice,607851,"[50.50848750454226, 15.619771114616773]"
261, , ,54477,Borovnice,Borovnice,Borovnice,607851,"[50.51019017976621, 15.605857004779592]"
61, , ,37007,Borovnice,Borovnice,Borovnice,702056,"[48.912354039613696, 14.522454901705126]"
153, , ,54477,Borovnice,Borovnice,Borovnice,607851,"[50.5078428024599, 15.625052721370237]"
133, , ,37007,Borovnice,Borovnice,Borovnice,702056,"[48.90783203540709, 14.52242541023758]"
60, , ,37007,Borovnice,Borovnice,Borovnice,702056,"[48.91199065756868, 14.519721268485132]"
171, , ,54477,Borovnice,Borovnice,Borovnice,607851,"[50.50850539383611, 15.616447289531948]"
25, , ,54477,Borovnice,Borovnice,Borovnice,607851,"[50.51156193721344, 15.605212157415114]"
46, , ,59242,Borovnice,Borovnice,Borovnice,607886,"[49.66687960324742, 16.202107554884385]"
202, , ,54477,Borovnice,Borovnice,Borovnice,607851,"[50.50979651726394, 15.615389695791325]"
